"utc_datetime","matlab_date","lat","lon","temp","sal","biosat","O2_Ar_ratio","ncp","k"
2018-07-21 04:27:35,737262.185833333,41.0286599999966,-71.002360000114,21.1152199985181,31.9340200009824,4.44634494811671,21.2721764710168,14.847769602952,1.45537151453086
2018-07-21 04:28:01,737262.186122685,41.0287016666742,-71.0009433330769,21.133383335521,31.9223833337105,4.42150302325306,21.2670846298635,14.7615634629687,1.45543085593472
2018-07-21 04:28:27,737262.186423611,41.0287450000025,-70.9994699999145,21.1459500007292,31.9245500001257,4.46516268698447,21.2759399086377,14.9043731349268,1.45549257098136
2018-07-21 04:28:52,737262.186712963,41.0287866666734,-70.9980533331054,21.1580333352779,31.9266333336686,4.35547687648552,21.2535654740446,14.5354828214416,1.45555191238522
2018-07-21 04:29:16,737262.187002315,41.0288,-70.9966366672746,21.1692666620175,31.9222283365341,4.38647334223614,21.2598544977821,14.6369230475502,1.45561125374133
2018-07-21 04:29:41,737262.187291667,41.0288,-70.995220000228,21.1800999982566,31.9147700012003,4.45269518357596,21.2733230247915,14.8562342297529,1.45567059514519
2018-07-21 04:30:07,737262.187592593,41.0288,-70.9937466668187,21.1833400015289,31.9112933326985,4.50534775091154,21.2840426923079,15.0286185447435,1.45540785045069
2018-07-21 04:30:33,737262.187881944,41.0288,-70.992329999772,21.1690899977067,31.9172100009522,4.56370426157395,21.2959577067602,15.2240383473045,1.45515521114593
2018-07-21 04:30:58,737262.188171296,41.0288,-70.9909133327254,21.1548399938846,31.9231266692058,4.59177039203518,21.3017036814861,15.3184273020801,1.45490257184117
2018-07-21 04:31:22,737262.188460648,41.0288,-70.9895350003596,21.1426216698157,31.9326466640951,4.63208165355673,21.3099331020506,15.4527830358904,1.45464993273971
2018-07-21 04:31:47,737262.18875,41.0288,-70.9881600002213,21.1305800019379,31.9424799984175,4.56717526824415,21.296732425937,15.2360529965062,1.45439729343495
2018-07-21 04:32:13,737262.189050926,41.0287766666745,-70.9867066669326,21.1129933372918,31.9509799987327,4.59750434456307,21.3029446988323,15.3385840717241,1.45413454861492
2018-07-21 04:32:39,737262.189340278,41.0287349999966,-70.985289999886,21.0919099983035,31.9577300005432,4.57630763923804,21.2986748167391,15.2704449347661,1.45388190931017
2018-07-21 04:33:04,737262.18962963,41.0287066666812,-70.9838733328394,21.0698799905854,31.9640000013076,4.62618833415958,21.3088842982826,15.4398067570039,1.45362927000541
2018-07-21 04:33:28,737262.189918981,41.0287483333255,-70.9824566669326,21.0428800050694,31.9677499992959,4.50602145901093,21.2844776718698,15.043174982496,1.45337663090394
2018-07-21 04:33:55,737262.190219908,41.0287916666946,-70.9809833323834,21.0147999818951,31.9716500025146,4.43974254157677,21.2710489447266,14.8264412655938,1.45311388588063
2018-07-21 04:34:19,737262.190509259,41.0288,-70.9796,21.0002666666667,31.9771333333333,4.38880820111636,21.260706700997,14.6571942148395,1.45286124677916
2018-07-21 04:34:45,737262.190798611,41.0288,-70.9782249998617,20.9888499988517,31.9830500005951,4.38578159313183,21.2601127470461,14.6470670330556,1.4526086074744
2018-07-21 04:35:10,737262.191087963,41.0288166666778,-70.9768333329534,20.9772999968484,31.9834999979213,4.49170568709869,21.2817167166216,15.0013166517913,1.45235596816965
2018-07-21 04:35:35,737262.191388889,41.0288599999799,-70.975360000684,20.9650800056729,31.9754400037417,4.74571689721695,21.3334953645247,15.8510595405591,1.45209322355291
2018-07-21 04:36:01,737262.191678241,41.0288983333087,-70.9739449991886,20.9538683343414,31.9678649980085,4.82030620766258,21.348728010248,16.1013880820296,1.45184058404487
2018-07-21 04:36:24,737262.191944445,41.0288599999799,-70.9726799993362,20.9554400008248,31.9647599983706,4.81186101138205,21.347008094221,16.0704392350415,1.45160815597394
2018-07-21 04:36:49,737262.19224537,41.0288166666778,-70.9712500003688,20.9572166662085,31.9612500009052,4.81493631896537,21.3476345716151,16.0776116751002,1.4513454113572
2018-07-21 04:37:14,737262.192534722,41.0288,-70.9698750001383,20.9594999997318,31.9594500000754,4.71635561349784,21.3275530099199,15.745211438188,1.45109277205244
2018-07-21 04:37:39,737262.192824074,41.0288,-70.9685,20.9621666666667,31.9587,4.61160248981136,21.3062118060006,15.3921423049579,1.45084013274769
2018-07-21 04:38:04,737262.193113426,41.0288083333054,-70.967125000922,20.9614666761662,31.9580833333892,4.565952947047,21.2969171392128,15.2373730747879,1.45058749364622
2018-07-21 04:38:31,737262.193414352,41.0288516666745,-70.9656949997418,20.9467333306735,31.957996666651,4.62137710591803,21.308245379386,15.4236762596421,1.4503247486229
2018-07-21 04:38:55,737262.193703704,41.0288933333188,-70.9643200004794,20.9325666716064,31.9579133333624,4.65650335972458,21.3154380668498,15.5422107112819,1.45007210952144
2018-07-21 04:39:20,737262.193993055,41.0289349999908,-70.9628750003227,20.902160007413,31.960769999244,4.66362472275701,21.3169669780464,15.5716132106764,1.44981947021668
2018-07-21 04:39:46,737262.194282407,41.0289766666616,-70.9614166668427,20.8686600040434,31.9641866662543,4.63323808872542,21.3108643203754,15.4773217109224,1.44963669529959
2018-07-21 04:40:11,737262.194583333,41.0290399999866,-70.959920000228,20.8459000013411,31.9733599975659,4.58032442624794,21.3001362649271,15.3080979480233,1.44982807031701
2018-07-21 04:40:36,737262.194861111,41.0291200000268,-70.958559999544,20.8378999973178,31.9878800048682,4.57836808804728,21.2997391143131,15.3043465939106,1.45000472425896
2018-07-21 04:41:00,737262.195150463,41.0292,-70.957145000295,20.8300133327254,32.0018333363732,4.59238795374484,21.3025963688691,15.3541048449138,1.45018873859058
2018-07-21 04:41:26,737262.195451389,41.0292,-70.9557150002213,20.832959999544,31.9871000022799,4.62486812011811,21.309224448454,15.4652485326391,1.45038011360799
2018-07-21 04:41:52,737262.195740741,41.0292,-70.9543399998525,20.8357933336373,31.9729333318134,4.59570341506568,21.3032966599493,15.370160393975,1.45056412808768
2018-07-21 04:42:16,737262.196030092,41.0291716666893,-70.9529083341254,20.8328750030552,31.9624216714418,4.66422628761551,21.3172756905259,15.6031042589637,1.45074814241929
2018-07-21 04:42:42,737262.196319445,41.0291299999849,-70.9514499994719,20.8272499979632,31.9536299968166,4.6556650910867,21.3155597453643,15.5788404229662,1.45093215704705
2018-07-21 04:43:07,737262.19662037,41.0291266666242,-70.9499600007007,20.825893329044,31.948646664522,4.63742120095403,21.3118546819693,15.5206772150892,1.45112353191639
2018-07-21 04:43:32,737262.196909722,41.0292099999799,-70.9485850003319,20.8343099979682,31.9528549989841,4.53515874118813,21.2909976936049,15.1776451030434,1.45130754639607
2018-07-21 04:43:58,737262.197199074,41.0292933333356,-70.9472099999631,20.8427266668924,31.9570633334462,4.58986028014385,21.30211007078,15.3599267890289,1.45149156087576
2018-07-21 04:44:22,737262.197488426,41.0292616666879,-70.9457966673886,20.8254216766255,31.9506150037585,4.51394455593022,21.2867042900714,15.1131236117871,1.45167557520737
2018-07-21 04:44:49,737262.197789352,41.0292183333188,-70.9443233328394,20.8050983265194,31.9429449974284,4.49204544270581,21.2823101950074,15.0480324230719,1.45186695037286
2018-07-21 04:45:13,737262.198078704,41.0292233333216,-70.9429300003872,20.8051566623131,31.9445533308925,4.45999840320916,21.2757806222416,14.9424136049825,1.45205096470447
2018-07-21 04:45:38,737262.198368056,41.0292649999925,-70.9415550002489,20.8206149972013,31.9532199984309,4.5312115845497,21.2902305448221,15.1778773939365,1.45223497918416
2018-07-21 04:46:04,737262.198657407,41.0293066666644,-70.9401666667449,20.8343866664029,31.9585933339726,4.40442981136424,21.2643634446161,14.7509098134226,1.45241899366384
2018-07-21 04:46:30,737262.198958333,41.02935,-70.93865,20.8395,31.9462,4.53388882224355,21.2907342952809,15.1861751986704,1.45261036868126
2018-07-21 04:46:55,737262.199247685,41.0293916666778,-70.9371916662755,20.8444166679854,31.934283330137,4.64339121006931,21.3130403903304,15.5546187480589,1.45279438316094
2018-07-21 04:47:19,737262.199537037,41.0294333333222,-70.9358000003688,20.8581666623863,31.9333999994971,4.62610359153972,21.3094831734822,15.4948729348601,1.45297839749256
2018-07-21 04:47:44,737262.199826389,41.029475,-70.934425,20.874125,31.935275,4.63882769356119,21.3120286577876,15.5347762795683,1.45316241197224
2018-07-21 04:48:10,737262.200115741,41.0295,-70.9330333330483,20.8843500003269,31.9362999999497,4.69972472834688,21.3244024293503,15.7376821089884,1.45334642645193
2018-07-21 04:48:34,737262.200405092,41.0295,-70.9316166673791,20.8859749991828,31.9360500001257,4.68864198620442,21.3221411179432,15.7021167968723,1.45353044078354
2018-07-21 04:49:00,737262.200694445,41.0295,-70.9301999994133,20.8876000040066,31.9358000001173,4.65508847452978,21.3153031428811,15.5912827617972,1.4537144554113
2018-07-21 04:49:25,737262.20099537,41.0295,-70.9286833338418,20.8979566631943,31.9361033332316,4.68199315492273,21.3207542884329,15.68047678996,1.45390583028064
2018-07-21 04:49:50,737262.201284722,41.0295,-70.9272250001173,20.9079149991987,31.9363949999765,4.64772614515521,21.3137476100766,15.5661766924165,1.45421497684205
2018-07-21 04:50:16,737262.201574074,41.0295266666745,-70.9258199997418,20.9111533332316,31.9340199992725,4.70202853594479,21.3248020029956,15.7530953272569,1.45474658084163
2018-07-21 04:50:40,737262.201863426,41.0295683333188,-70.9244450004794,20.9106116668555,31.9301450013512,4.7073481605086,21.3258923910432,15.7771951510636,1.45527818441346
2018-07-21 04:51:07,737262.202164352,41.029611666686,-70.9230033326779,20.9176783456908,31.9285066688258,4.65165617735799,21.3145326488268,15.594606319291,1.45583105288101
2018-07-21 04:51:30,737262.20244213,41.0296516666658,-70.9216433333618,20.9433183327961,31.9329866665728,4.60360702101112,21.3046705922103,15.4313317571721,1.45634139241263
2018-07-21 04:51:56,737262.202743056,41.0296949999941,-70.9201700001995,20.971094996239,31.9378399993429,4.64792083732894,21.3136139405642,15.5774777675475,1.45689426045242
2018-07-21 04:52:22,737262.203032407,41.0297,-70.9187533331813,20.9810833341603,31.9278399987125,4.54544352686075,21.2927294666229,15.2377139350461,1.457425864452
2018-07-21 04:52:46,737262.203321759,41.0297,-70.9173366672746,20.9887916633586,31.9158400051498,4.5125857074694,21.2860333592126,15.1320295183979,1.45795746802383
2018-07-21 04:53:11,737262.203611111,41.0297199999899,-70.915920000342,21.0022399952525,31.9125599985114,4.52297347314434,21.2881173181545,15.1689796021327,1.45848907202341
2018-07-21 04:53:37,737262.203912037,41.0297633333182,-70.9144466671796,21.0226933262121,31.9189733311004,4.63174569047975,21.3102066146149,15.5333094919678,1.45904194006321
2018-07-21 04:54:02,737262.204201389,41.0298,-70.9130350003319,21.0415299969222,31.9237950012171,4.7049089143677,21.3250500285119,15.7785807331034,1.45957354406279
2018-07-21 04:54:28,737262.204490741,41.0298,-70.9116599999631,21.054280000342,31.9187533331981,4.82387256674044,21.3492517872935,16.1801690251227,1.46010514806238
2018-07-21 04:54:52,737262.204780092,41.0298,-70.9102850007007,21.0670299935023,31.913711669236,4.80828569231357,21.3460499228148,16.1305049471417,1.4606367516342
2018-07-21 04:55:16,737262.20505787,41.0298,-70.9089083333724,21.050511667459,31.9140283332652,4.88448143571918,21.3616126997039,16.3967295840558,1.46114709159357
2018-07-21 04:55:42,737262.205347222,41.0298,-70.907449999648,21.0209699928687,31.9165700006136,5.12376674751871,21.410423948063,17.2152167209135,1.46167869559316
2018-07-21 04:56:06,737262.205636574,41.0298,-70.9060033338178,21.0086599890566,31.9231483275339,5.08187037622641,21.4019150695402,17.083818465283,1.46221029916498
2018-07-21 04:56:33,737262.2059375,41.0298,-70.9045299995155,21.0419400109434,31.9407850057994,3.99658998885146,21.1807632319649,13.4309835425995,1.46276316763254
2018-07-21 04:56:57,737262.206226852,41.0298,-70.9031133338463,21.0739399884129,31.9577433271927,3.00939212545357,20.9795944298262,10.1101931135227,1.46329477120436
2018-07-21 04:57:23,737262.206516204,41.0298766666577,-70.9017350001475,21.0896483318,31.9444183350455,1.96687539847542,20.7672454189323,6.60884377433828,1.46382637520395
2018-07-21 04:57:48,737262.206805556,41.0299600000134,-70.9003599997787,21.1039400023,31.9284599974318,0.753177947429795,20.5200403680755,2.53123243618129,1.46435797920353
2018-07-21 04:58:12,737262.207094907,41.030043333302,-70.8989633338653,21.1233883242429,31.9217533326449,-0.251861146285692,20.3153067961876,-0.846480972708713,1.46488958277535
2018-07-21 04:58:39,737262.207395833,41.0301300000402,-70.897489999316,21.1485650116877,31.9236600008851,-0.17676059817251,20.330535210995,-0.594021759139822,1.46544245124291
2018-07-21 05:19:12,737262.221666667,40.9863599998189,-70.8846200000067,21.3228600033058,31.8859000000671,4.39788496244373,21.2618203298845,15.1157068048694,1.50317716572832
2018-07-21 05:19:36,737262.221956018,40.985235000611,-70.884661666644,21.3434016555095,31.8863166664404,4.27927880833738,21.2376098471025,14.7103617189143,1.50397497341716
2018-07-21 05:20:03,737262.222256945,40.9840699998256,-70.8846949999933,21.3648250033863,31.8866799999732,4.28830639430673,21.239391223093,14.7498113052912,1.50541934471435
2018-07-21 05:20:27,737262.222546296,40.9829866670735,-70.884653333349,21.3858666587653,31.8865133333959,4.36734818154227,21.2554334765096,15.0312431793834,1.50694887847472
2018-07-21 05:20:52,737262.222835648,40.9819033334496,-70.8846116666711,21.4069083310758,31.8863466666845,4.446781775162,21.2715555015971,15.3143628821969,1.50847841346584
2018-07-21 05:21:18,737262.223125,40.980789999819,-70.8845699999933,21.4233300023536,31.8949100019245,4.36951564086661,21.2557642795997,15.058304502411,1.51000794845697
2018-07-21 05:21:44,737262.223425926,40.9796199997586,-70.8845266666577,21.4385400031382,31.9073466692326,4.31879990507915,21.2453781984103,14.8940340187573,1.51159866450313
2018-07-21 05:22:09,737262.223715278,40.9785099995424,-70.8845,21.4641600190806,31.912359996902,4.33361123418075,21.2483202194783,14.9528854874906,1.51312819949426
2018-07-21 05:22:33,737262.22400463,40.9774266669718,-70.8845,21.5093266539463,31.905026668732,4.34047673206901,21.2496098976551,14.9801542774579,1.51465773325462
2018-07-21 05:22:58,737262.224293981,40.9763433335295,-70.8845,21.5544933251559,31.897693334661,4.30841124077528,21.2429713157581,14.8730344737629,1.51618726824575
2018-07-21 05:23:24,737262.224594907,40.9751750001509,-70.8845,21.5524250005197,31.8896083343783,4.40487310334117,21.2626329370571,15.2232697202841,1.51777798429191
2018-07-21 05:23:50,737262.224884259,40.9740499998491,-70.8845,21.5485499994803,31.8818166656217,4.42608533520679,21.2669739034666,15.3137605747404,1.51930751928304
2018-07-21 05:24:15,737262.225173611,40.9729249996605,-70.8845,21.5556500043502,31.8894000053812,4.42784845313251,21.2673038281777,15.3326432069454,1.52083705427416
2018-07-21 05:24:39,737262.225462963,40.9718000004526,-70.8845,21.5700666608664,31.9072333261584,4.31961546776247,21.2451991229412,14.9674534139114,1.52236658803453
2018-07-21 05:25:06,737262.225763889,40.9706399996513,-70.8845,21.5876600081271,31.9207199989539,4.41804126784551,21.2651792526807,15.3184341332342,1.52395730531145
2018-07-21 05:25:30,737262.226053241,40.9695566668991,-70.8845,21.6129099945819,31.9174700006974,4.43034496420474,21.2676234362156,15.3698178687057,1.52548683907182
2018-07-21 05:25:56,737262.226342593,40.9684733332752,-70.8845,21.6381600013545,31.9142199998257,4.44363232482194,21.2702680139761,15.4246565651117,1.52701637406294
2018-07-21 05:26:21,737262.226631945,40.9673549996379,-70.8845,21.6599450067994,31.9121249993965,4.46941035447284,21.2754638493613,15.5237838479756,1.52854590905407
2018-07-21 05:26:45,737262.226921296,40.9662300002414,-70.8845,21.6810699954671,31.9102500004023,4.52677420793695,21.2870936536322,15.7329576082063,1.53007544281444
2018-07-21 05:27:12,737262.227222222,40.9650399993429,-70.8844799999765,21.7083800181653,31.9092600000704,4.43352373393193,21.2680333041631,15.4174027785697,1.53166616009136
2018-07-21 05:27:36,737262.227511574,40.9638733334976,-70.8844383333392,21.7406299954587,31.9093849999824,4.37219918224518,21.2554605571531,15.2105070692331,1.53319569385172
2018-07-21 05:28:02,737262.227800926,40.9627133333624,-70.8844,21.7734699989372,31.9085000003353,4.38383425305322,21.2577461295909,15.2572795193031,1.53472522884285
2018-07-21 05:28:27,737262.228090278,40.9616299997385,-70.8844,21.8130950095654,31.8959999969825,4.28610031497232,21.2377574305388,14.9224727044061,1.53625476383398
2018-07-21 05:28:52,737262.228391204,40.9605033338854,-70.8844,21.8543049798063,31.8830000063702,4.23005330246464,21.2262551443188,14.73281461033,1.53784547864938
