"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN617",2018-07-21 01:17:22,41.0298,-70.7695,5,3.959,21.1708,13.15,1.47
"EN617",2018-07-21 01:17:48,41.0297,-70.7694,5,3.923,21.1634,13.03,1.47
"EN617",2018-07-21 01:18:13,41.0297,-70.7694,5,3.868,21.1523,12.85,1.47
"EN617",2018-07-21 01:18:38,41.0296,-70.7693,5,3.89,21.1567,12.92,1.47
"EN617",2018-07-21 01:19:03,41.0295,-70.7692,5,3.823,21.143,12.69,1.47
"EN617",2018-07-21 01:19:28,41.0295,-70.7691,5,3.864,21.1515,12.83,1.47
"EN617",2018-07-21 01:19:54,41.0294,-70.769,5,3.879,21.1546,12.88,1.47
"EN617",2018-07-21 01:20:19,41.0294,-70.769,5,3.843,21.1471,12.76,1.47
"EN617",2018-07-21 01:20:44,41.0293,-70.7689,5,3.759,21.1301,12.48,1.47
"EN617",2018-07-21 01:21:09,41.0293,-70.7689,5,3.749,21.128,12.44,1.47
"EN617",2018-07-21 01:21:35,41.0292,-70.7688,5,3.708,21.1197,12.31,1.47
"EN617",2018-07-21 01:22:00,41.0292,-70.7687,5,3.711,21.1203,12.32,1.47
"EN617",2018-07-21 01:22:25,41.0292,-70.7687,5,3.778,21.134,12.54,1.47
"EN617",2018-07-21 01:22:50,41.0291,-70.7686,5,3.832,21.1451,12.72,1.47
"EN617",2018-07-21 01:23:15,41.0291,-70.7686,5,3.81,21.1404,12.64,1.47
"EN617",2018-07-21 01:23:40,41.029,-70.7685,5,3.78,21.1344,12.54,1.47
"EN617",2018-07-21 01:24:06,41.029,-70.7684,5,3.695,21.1171,12.26,1.47
"EN617",2018-07-21 01:24:31,41.0289,-70.7683,5,3.662,21.1103,12.15,1.47
"EN617",2018-07-21 01:24:56,41.0288,-70.7683,5,3.709,21.12,12.3,1.47
"EN617",2018-07-21 01:25:21,41.0288,-70.7683,5,3.824,21.1435,12.69,1.47
"EN617",2018-07-21 01:25:47,41.0287,-70.7682,5,3.965,21.1721,13.15,1.47
"EN617",2018-07-21 01:26:12,41.0287,-70.7682,5,4.151,21.21,13.77,1.47
"EN617",2018-07-21 01:26:37,41.0286,-70.7681,5,4.206,21.2212,13.95,1.47
"EN617",2018-07-21 01:27:02,41.0286,-70.7681,5,4.201,21.2202,13.93,1.46
"EN617",2018-07-21 01:27:27,41.0286,-70.768,5,4.095,21.1985,13.57,1.46
"EN617",2018-07-21 01:27:52,41.0285,-70.7679,5,4.062,21.1919,13.46,1.46
"EN617",2018-07-21 01:28:17,41.0285,-70.7679,5,4.014,21.1821,13.3,1.46
"EN617",2018-07-21 01:28:43,41.0284,-70.7678,5,4.053,21.1901,13.43,1.46
"EN617",2018-07-21 01:29:08,41.0284,-70.7678,5,3.98,21.1753,13.19,1.46
"EN617",2018-07-21 01:29:33,41.0283,-70.7677,5,4.108,21.2012,13.61,1.46
"EN617",2018-07-21 01:29:58,41.0283,-70.7677,5,4.122,21.2042,13.65,1.46
"EN617",2018-07-21 01:30:24,41.0283,-70.7676,5,4.072,21.1939,13.49,1.46
"EN617",2018-07-21 01:30:49,41.0282,-70.7675,5,3.989,21.177,13.21,1.46
"EN617",2018-07-21 01:31:14,41.0282,-70.7675,5,4.041,21.1876,13.38,1.46
"EN617",2018-07-21 01:31:39,41.0281,-70.7674,5,3.924,21.1639,12.99,1.46
"EN617",2018-07-21 01:32:05,41.0281,-70.7674,5,3.901,21.1591,12.92,1.46
"EN617",2018-07-21 01:32:30,41.0281,-70.7673,5,3.948,21.1686,13.07,1.46
"EN617",2018-07-21 01:32:55,41.028,-70.7672,5,4.055,21.1904,13.42,1.46
"EN617",2018-07-21 01:33:20,41.028,-70.7671,5,4.061,21.1918,13.44,1.46
"EN617",2018-07-21 01:33:45,41.0279,-70.7671,5,4.17,21.2138,13.8,1.46
"EN617",2018-07-21 01:34:11,41.0279,-70.767,5,4.173,21.2146,13.81,1.46
"EN617",2018-07-21 01:34:36,41.0279,-70.7669,5,4.193,21.2186,13.87,1.46
"EN617",2018-07-21 01:34:59,41.0279,-70.7668,5,4.132,21.2062,13.67,1.46
"EN617",2018-07-21 01:35:24,41.0279,-70.7668,5,4.066,21.1927,13.45,1.46
"EN617",2018-07-21 01:35:50,41.0278,-70.7667,5,3.96,21.1712,13.1,1.46
"EN617",2018-07-21 01:36:15,41.0278,-70.7666,5,4.004,21.1801,13.24,1.46
"EN617",2018-07-21 01:36:40,41.0278,-70.7666,5,3.938,21.1667,13.02,1.46
"EN617",2018-07-21 01:37:05,41.0278,-70.7665,5,3.921,21.1632,12.96,1.46
"EN617",2018-07-21 01:37:31,41.0278,-70.7664,5,4.005,21.1802,13.24,1.46
"EN617",2018-07-21 01:37:56,41.0278,-70.7663,5,4.066,21.1927,13.44,1.46
"EN617",2018-07-21 01:38:21,41.0278,-70.7662,5,4.058,21.191,13.41,1.46
"EN617",2018-07-21 01:38:46,41.0278,-70.7661,5,4.083,21.1962,13.5,1.46
"EN617",2018-07-21 01:39:12,41.0278,-70.7661,5,4.069,21.1932,13.44,1.46
"EN617",2018-07-21 01:39:37,41.0278,-70.766,5,4.007,21.1807,13.24,1.46
"EN617",2018-07-21 01:40:02,41.0278,-70.7659,5,3.913,21.1615,12.93,1.46
"EN617",2018-07-21 01:40:27,41.0279,-70.7658,5,3.861,21.1509,12.75,1.46
"EN617",2018-07-21 01:40:52,41.028,-70.7656,5,3.801,21.1386,12.55,1.46
"EN617",2018-07-21 01:41:18,41.0282,-70.7656,5,3.745,21.1272,12.37,1.46
"EN617",2018-07-21 01:41:43,41.0284,-70.7656,5,3.737,21.1257,12.34,1.46
"EN617",2018-07-21 01:42:08,41.0286,-70.7658,5,3.788,21.1361,12.51,1.46
"EN617",2018-07-21 01:42:33,41.0287,-70.7663,5,3.734,21.1251,12.33,1.46
"EN617",2018-07-21 01:42:59,41.0288,-70.7668,5,3.752,21.1288,12.39,1.46
"EN617",2018-07-21 01:43:24,41.0289,-70.7677,5,3.78,21.1344,12.48,1.46
"EN617",2018-07-21 01:43:49,41.029,-70.7687,5,3.817,21.142,12.6,1.46
"EN617",2018-07-21 01:44:14,41.0291,-70.7698,5,3.783,21.1351,12.48,1.46
"EN617",2018-07-21 01:44:40,41.0292,-70.7712,5,3.841,21.1469,12.67,1.46
"EN617",2018-07-21 01:45:04,41.0293,-70.7725,5,3.873,21.1534,12.77,1.46
"EN617",2018-07-21 01:45:30,41.0295,-70.7739,5,3.886,21.1558,12.81,1.46
"EN617",2018-07-21 01:45:55,41.0298,-70.7753,5,3.864,21.1513,12.73,1.46
"EN617",2018-07-21 01:46:20,41.0299,-70.7767,5,3.891,21.1569,12.82,1.46
"EN617",2018-07-21 01:46:45,41.0301,-70.7781,5,3.863,21.1511,12.72,1.46
"EN617",2018-07-21 01:47:10,41.0303,-70.7795,5,3.79,21.1363,12.47,1.46
"EN617",2018-07-21 01:47:36,41.0304,-70.7809,5,3.859,21.1502,12.7,1.46
"EN617",2018-07-21 01:48:01,41.0306,-70.7824,5,3.866,21.1518,12.72,1.46
"EN617",2018-07-21 01:48:26,41.0306,-70.7838,5,3.859,21.1503,12.7,1.46
"EN617",2018-07-21 01:48:51,41.0305,-70.7853,5,3.876,21.1539,12.75,1.46
"EN617",2018-07-21 01:49:17,41.0305,-70.7868,5,3.971,21.1732,13.07,1.46
"EN617",2018-07-21 01:49:41,41.0304,-70.7881,5,3.978,21.1747,13.09,1.46
"EN617",2018-07-21 01:50:07,41.0304,-70.7896,5,3.98,21.1751,13.1,1.46
"EN617",2018-07-21 01:50:32,41.0304,-70.7911,5,3.987,21.1765,13.12,1.45
"EN617",2018-07-21 01:50:57,41.0304,-70.7925,5,4.038,21.1868,13.28,1.45
"EN617",2018-07-21 01:51:22,41.0304,-70.7941,5,4.012,21.1816,13.19,1.45
"EN617",2018-07-21 01:51:48,41.0304,-70.7957,5,3.976,21.1743,13.07,1.45
"EN617",2018-07-21 01:52:13,41.0304,-70.7972,5,3.929,21.1649,12.92,1.45
"EN617",2018-07-21 01:52:38,41.0304,-70.7987,5,3.965,21.1722,13.03,1.45
"EN617",2018-07-21 01:53:03,41.0304,-70.8003,5,3.895,21.158,12.8,1.45
"EN617",2018-07-21 01:53:28,41.0304,-70.8018,5,3.835,21.1456,12.6,1.45
"EN617",2018-07-21 01:53:54,41.0305,-70.8034,5,3.855,21.1498,12.66,1.45
"EN617",2018-07-21 01:54:19,41.0305,-70.805,5,3.893,21.1576,12.78,1.45
"EN617",2018-07-21 01:54:44,41.0306,-70.8065,5,3.897,21.1583,12.79,1.45
"EN617",2018-07-21 01:55:09,41.0306,-70.8081,5,3.937,21.1665,12.91,1.45
"EN617",2018-07-21 01:55:35,41.0306,-70.8097,5,3.988,21.177,13.08,1.45
"EN617",2018-07-21 01:56:00,41.0306,-70.8112,5,4.006,21.1806,13.14,1.45
"EN617",2018-07-21 01:56:25,41.0306,-70.8127,5,4.04,21.1875,13.25,1.45
"EN617",2018-07-21 01:56:50,41.0307,-70.8143,5,4.003,21.18,13.12,1.45
"EN617",2018-07-21 01:57:14,41.0307,-70.8158,5,3.951,21.1696,12.95,1.45
"EN617",2018-07-21 01:57:39,41.0308,-70.8173,5,3.999,21.1793,13.11,1.45
"EN617",2018-07-21 01:58:04,41.0308,-70.8188,5,4.041,21.1878,13.24,1.44
"EN617",2018-07-21 01:58:29,41.0308,-70.8204,5,3.988,21.1773,13.07,1.44
"EN617",2018-07-21 01:58:55,41.0308,-70.822,5,3.942,21.1678,12.92,1.44
"EN617",2018-07-21 01:59:20,41.0308,-70.8235,5,3.916,21.1627,12.84,1.44
"EN617",2018-07-21 01:59:45,41.0309,-70.8251,5,3.892,21.1579,12.76,1.44
"EN617",2018-07-21 02:00:10,41.0309,-70.8266,5,3.819,21.1431,12.52,1.44
"EN617",2018-07-21 02:00:35,41.0309,-70.8282,5,3.84,21.1473,12.59,1.44
"EN617",2018-07-21 02:01:01,41.0309,-70.8298,5,3.895,21.1585,12.76,1.44
"EN617",2018-07-21 02:01:26,41.0309,-70.8313,5,3.955,21.1707,12.96,1.44
"EN617",2018-07-21 02:01:51,41.031,-70.8328,5,3.936,21.1668,12.89,1.44
"EN617",2018-07-21 02:02:16,41.031,-70.8344,5,3.937,21.1671,12.89,1.44
"EN617",2018-07-21 02:02:42,41.031,-70.836,5,3.925,21.1646,12.85,1.44
"EN617",2018-07-21 02:03:07,41.031,-70.8375,5,3.936,21.1669,12.88,1.44
"EN617",2018-07-21 02:03:32,41.0309,-70.8391,5,3.957,21.1712,12.94,1.44
"EN617",2018-07-21 02:03:57,41.0309,-70.8406,5,3.946,21.1688,12.9,1.44
"EN617",2018-07-21 02:04:23,41.0309,-70.8422,5,3.947,21.1692,12.91,1.44
"EN617",2018-07-21 02:04:48,41.0309,-70.8438,5,4.007,21.1815,13.11,1.44
"EN617",2018-07-21 02:05:13,41.0309,-70.8453,5,4.042,21.1887,13.22,1.44
"EN617",2018-07-21 02:05:38,41.031,-70.8468,5,4.055,21.1915,13.27,1.44
"EN617",2018-07-21 02:06:04,41.0311,-70.8484,5,4.109,21.2024,13.45,1.44
"EN617",2018-07-21 02:06:29,41.0311,-70.85,5,4.114,21.2034,13.46,1.44
"EN617",2018-07-21 02:06:54,41.0311,-70.8515,5,4.057,21.1919,13.27,1.44
"EN617",2018-07-21 02:07:19,41.031,-70.853,5,4.046,21.1895,13.23,1.44
"EN617",2018-07-21 02:07:44,41.0309,-70.8545,5,4.051,21.1906,13.24,1.43
"EN617",2018-07-21 02:08:10,41.0307,-70.8561,5,4.064,21.1933,13.28,1.43
"EN617",2018-07-21 02:08:35,41.0306,-70.8577,5,4.15,21.2108,13.56,1.43
"EN617",2018-07-21 02:09:00,41.0305,-70.8593,5,4.236,21.2283,13.84,1.43
"EN617",2018-07-21 02:09:25,41.0304,-70.8608,5,4.329,21.2472,14.14,1.43
"EN617",2018-07-21 02:09:51,41.0303,-70.8624,5,4.408,21.2635,14.4,1.43
"EN617",2018-07-21 02:10:16,41.0302,-70.8639,5,4.429,21.2679,14.47,1.43
"EN617",2018-07-21 02:10:41,41.03,-70.8654,5,4.366,21.255,14.26,1.43
"EN617",2018-07-21 02:11:06,41.0298,-70.867,5,4.378,21.2574,14.3,1.43
"EN617",2018-07-21 02:11:31,41.0295,-70.8685,5,4.349,21.2518,14.21,1.43
"EN617",2018-07-21 02:11:56,41.0293,-70.87,5,4.296,21.241,14.04,1.43
"EN617",2018-07-21 02:12:22,41.0292,-70.8716,5,4.216,21.2248,13.78,1.43
"EN617",2018-07-21 02:12:47,41.029,-70.8731,5,4.302,21.2422,14.05,1.43
"EN617",2018-07-21 02:13:11,41.0288,-70.8746,5,4.314,21.2447,14.09,1.43
"EN617",2018-07-21 02:13:37,41.0287,-70.8761,5,4.315,21.2451,14.09,1.43
"EN617",2018-07-21 02:14:02,41.0285,-70.8776,5,4.297,21.2414,14.03,1.43
"EN617",2018-07-21 02:14:26,41.0283,-70.8791,5,4.373,21.2569,14.27,1.43
"EN617",2018-07-21 02:14:51,41.0282,-70.8807,5,4.292,21.2403,13.99,1.42
"EN617",2018-07-21 02:15:16,41.028,-70.8823,5,4.263,21.2344,13.89,1.42
"EN617",2018-07-21 02:15:41,41.0279,-70.8838,5,4.211,21.2239,13.72,1.42
"EN617",2018-07-21 02:16:07,41.0278,-70.8853,5,4.364,21.255,14.22,1.42
"EN617",2018-07-21 02:16:32,41.0277,-70.8869,5,4.353,21.2529,14.18,1.42
"EN617",2018-07-21 02:16:55,41.0276,-70.8883,5,4.387,21.26,14.29,1.42
"EN617",2018-07-21 02:17:21,41.0275,-70.8899,5,4.394,21.2615,14.31,1.42
"EN617",2018-07-21 02:17:46,41.0274,-70.8914,5,4.408,21.2643,14.36,1.42
"EN617",2018-07-21 02:18:11,41.0274,-70.8929,5,4.28,21.2383,13.94,1.42
"EN617",2018-07-21 02:18:36,41.0274,-70.8945,5,4.259,21.234,13.87,1.42
"EN617",2018-07-21 02:19:02,41.0274,-70.8961,5,4.263,21.2348,13.88,1.42
"EN617",2018-07-21 02:19:27,41.0274,-70.8977,5,4.305,21.2435,14.02,1.42
"EN617",2018-07-21 02:19:52,41.0273,-70.8993,5,4.342,21.2512,14.14,1.42
"EN617",2018-07-21 02:20:17,41.0273,-70.9008,5,4.421,21.2672,14.4,1.42
"EN617",2018-07-21 02:20:42,41.0273,-70.9023,5,4.369,21.2568,14.23,1.42
"EN617",2018-07-21 02:21:08,41.0273,-70.9039,5,4.354,21.2537,14.19,1.42
"EN617",2018-07-21 02:21:33,41.0272,-70.9055,5,4.312,21.2451,14.05,1.42
"EN617",2018-07-21 02:21:58,41.0272,-70.9071,5,4.276,21.2378,13.93,1.42
"EN617",2018-07-21 02:22:23,41.0272,-70.9086,5,4.259,21.2346,13.88,1.42
"EN617",2018-07-21 02:22:49,41.0271,-70.9101,5,4.401,21.2635,14.34,1.42
"EN617",2018-07-21 02:23:14,41.0271,-70.9117,5,4.458,21.2751,14.53,1.42
"EN617",2018-07-21 02:23:39,41.027,-70.9132,5,4.507,21.285,14.69,1.41
"EN617",2018-07-21 02:24:04,41.027,-70.9147,5,4.535,21.2908,14.78,1.41
"EN617",2018-07-21 02:24:29,41.027,-70.9163,5,4.492,21.2821,14.64,1.41
"EN617",2018-07-21 02:24:54,41.0269,-70.9178,5,4.371,21.2575,14.24,1.41
"EN617",2018-07-21 02:25:20,41.0269,-70.9194,5,4.363,21.2557,14.21,1.41
"EN617",2018-07-21 02:25:44,41.0269,-70.9208,5,4.406,21.2644,14.34,1.41
"EN617",2018-07-21 02:26:09,41.0269,-70.9224,5,4.529,21.2895,14.74,1.41
"EN617",2018-07-21 02:26:35,41.0268,-70.924,5,4.528,21.2892,14.73,1.41
"EN617",2018-07-21 02:27:00,41.0268,-70.9256,5,4.664,21.3171,15.17,1.41
"EN617",2018-07-21 02:27:25,41.0268,-70.9271,5,4.663,21.3169,15.17,1.41
"EN617",2018-07-21 02:27:50,41.0268,-70.9286,5,4.66,21.3162,15.15,1.41
"EN617",2018-07-21 02:28:16,41.0268,-70.9302,5,4.55,21.2938,14.79,1.41
"EN617",2018-07-21 02:28:40,41.0269,-70.9317,5,4.601,21.3042,14.96,1.41
"EN617",2018-07-21 02:29:06,41.0269,-70.9333,5,4.616,21.3073,15,1.41
"EN617",2018-07-21 02:29:31,41.027,-70.9349,5,4.65,21.3141,15.1,1.41
"EN617",2018-07-21 02:29:56,41.0271,-70.9364,5,4.587,21.3011,14.89,1.41
"EN617",2018-07-21 02:30:21,41.0271,-70.938,5,4.615,21.3068,14.97,1.41
"EN617",2018-07-21 02:30:47,41.027,-70.9396,5,4.581,21.2998,14.85,1.41
"EN617",2018-07-21 02:31:12,41.027,-70.9411,5,4.525,21.2885,14.67,1.41
"EN617",2018-07-21 02:31:37,41.027,-70.9426,5,4.493,21.2818,14.56,1.41
"EN617",2018-07-21 02:32:02,41.027,-70.9441,5,4.489,21.281,14.55,1.41
"EN617",2018-07-21 02:32:28,41.0271,-70.9458,5,4.558,21.2952,14.77,1.41
"EN617",2018-07-21 02:32:53,41.0272,-70.9474,5,4.66,21.316,15.11,1.41
"EN617",2018-07-21 02:33:18,41.0273,-70.9489,5,4.626,21.3091,15,1.41
"EN617",2018-07-21 02:33:43,41.0273,-70.9504,5,4.677,21.3194,15.16,1.41
"EN617",2018-07-21 02:34:08,41.0274,-70.9519,5,4.733,21.3308,15.34,1.41
"EN617",2018-07-21 02:34:34,41.0275,-70.9535,5,4.694,21.3229,15.21,1.41
"EN617",2018-07-21 02:34:59,41.0276,-70.955,5,4.513,21.2859,14.61,1.41
"EN617",2018-07-21 02:35:24,41.0276,-70.9566,5,4.538,21.2911,14.7,1.41
"EN617",2018-07-21 02:35:49,41.0276,-70.9581,5,4.452,21.2736,14.42,1.41
"EN617",2018-07-21 02:36:15,41.0277,-70.9597,5,4.427,21.2685,14.34,1.41
"EN617",2018-07-21 02:36:40,41.0277,-70.9613,5,4.309,21.2445,13.96,1.41
"EN617",2018-07-21 02:37:05,41.0278,-70.9628,5,4.388,21.2605,14.21,1.41
"EN617",2018-07-21 02:37:30,41.0279,-70.9643,5,4.416,21.2663,14.3,1.41
"EN617",2018-07-21 02:37:56,41.0279,-70.966,5,4.44,21.2712,14.38,1.41
"EN617",2018-07-21 02:38:21,41.028,-70.9675,5,4.473,21.2779,14.49,1.41
"EN617",2018-07-21 02:38:46,41.0281,-70.969,5,4.492,21.2817,14.55,1.41
"EN617",2018-07-21 02:39:11,41.0283,-70.9705,5,4.446,21.2723,14.4,1.41
"EN617",2018-07-21 02:39:36,41.0284,-70.972,5,4.366,21.2561,14.13,1.41
"EN617",2018-07-21 02:40:01,41.0285,-70.9736,5,4.388,21.2606,14.2,1.41
"EN617",2018-07-21 02:40:26,41.0286,-70.9751,5,4.308,21.2443,13.94,1.41
"EN617",2018-07-21 02:40:51,41.0287,-70.9766,5,4.301,21.2427,13.91,1.41
"EN617",2018-07-21 02:41:16,41.0288,-70.9782,5,4.33,21.2485,14,1.41
"EN617",2018-07-21 02:41:42,41.0288,-70.9798,5,4.369,21.2564,14.12,1.41
"EN617",2018-07-21 02:42:07,41.0289,-70.9813,5,4.402,21.2632,14.22,1.41
"EN617",2018-07-21 02:42:32,41.029,-70.9829,5,4.445,21.272,14.36,1.41
"EN617",2018-07-21 02:42:57,41.029,-70.9844,5,4.471,21.2773,14.44,1.41
"EN617",2018-07-21 02:43:23,41.0292,-70.986,5,4.513,21.2857,14.57,1.41
"EN617",2018-07-21 02:43:48,41.0294,-70.9875,5,4.537,21.2906,14.65,1.41
"EN617",2018-07-21 02:44:13,41.0296,-70.9888,5,4.493,21.2816,14.5,1.41
"EN617",2018-07-21 02:44:38,41.0297,-70.9899,5,4.61,21.3055,14.88,1.41
"EN617",2018-07-21 02:45:04,41.0298,-70.991,5,4.715,21.3269,15.22,1.41
"EN617",2018-07-21 02:45:29,41.0299,-70.992,5,4.641,21.3118,14.98,1.41
"EN617",2018-07-21 02:45:54,41.03,-70.9929,5,4.696,21.323,15.16,1.41
"EN617",2018-07-21 02:46:19,41.0301,-70.9935,5,4.735,21.3309,15.28,1.41
"EN617",2018-07-21 02:46:44,41.0303,-70.9941,5,4.737,21.3314,15.28,1.41
"EN617",2018-07-21 02:47:10,41.0305,-70.9945,5,4.673,21.3184,15.07,1.41
"EN617",2018-07-21 02:47:35,41.0307,-70.9947,5,4.809,21.346,15.51,1.41
"EN617",2018-07-21 02:48:00,41.0309,-70.995,5,4.858,21.3561,15.67,1.41
"EN617",2018-07-21 02:48:25,41.0311,-70.9949,5,4.891,21.3626,15.77,1.41
"EN617",2018-07-21 02:48:51,41.0314,-70.9947,5,4.846,21.3536,15.63,1.41
"EN617",2018-07-21 02:49:16,41.0315,-70.9946,5,4.981,21.3811,16.06,1.41
"EN617",2018-07-21 02:49:41,41.0315,-70.9944,5,4.972,21.3793,16.04,1.41
"EN617",2018-07-21 02:50:06,41.0315,-70.9942,5,4.856,21.3557,15.66,1.41
"EN617",2018-07-21 02:50:32,41.0314,-70.994,5,4.893,21.3632,15.78,1.41
"EN617",2018-07-21 02:50:57,41.0314,-70.9938,5,4.809,21.346,15.5,1.41
"EN617",2018-07-21 02:51:22,41.0314,-70.9937,5,4.776,21.3394,15.4,1.41
"EN617",2018-07-21 02:51:47,41.0314,-70.9936,5,4.764,21.3369,15.36,1.41
"EN617",2018-07-21 02:52:13,41.0314,-70.9934,5,4.868,21.358,15.7,1.4
"EN617",2018-07-21 02:52:38,41.0313,-70.9933,5,4.764,21.3368,15.36,1.4
"EN617",2018-07-21 02:53:03,41.0313,-70.9932,5,4.797,21.3436,15.47,1.4
"EN617",2018-07-21 02:53:28,41.0312,-70.993,5,4.794,21.3429,15.45,1.4
"EN617",2018-07-21 02:53:53,41.0311,-70.9928,5,4.722,21.3284,15.22,1.4
"EN617",2018-07-21 02:54:19,41.0311,-70.9927,5,4.694,21.3227,15.13,1.4
"EN617",2018-07-21 02:54:44,41.031,-70.9925,5,4.834,21.351,15.58,1.4
"EN617",2018-07-21 02:55:09,41.031,-70.9924,5,4.915,21.3675,15.83,1.4
"EN617",2018-07-21 02:55:34,41.0309,-70.9922,5,4.869,21.3582,15.68,1.4
"EN617",2018-07-21 02:56:00,41.0308,-70.9921,5,4.987,21.3823,16.06,1.4
"EN617",2018-07-21 02:56:25,41.0308,-70.9919,5,5.057,21.3965,16.29,1.4
"EN617",2018-07-21 02:56:50,41.0307,-70.9918,5,5.021,21.3893,16.17,1.4
"EN617",2018-07-21 02:57:15,41.0306,-70.9916,5,5.089,21.4031,16.39,1.4
"EN617",2018-07-21 02:57:40,41.0306,-70.9914,5,5.117,21.4089,16.48,1.4
"EN617",2018-07-21 02:58:05,41.0305,-70.9913,5,5.112,21.4078,16.47,1.4
"EN617",2018-07-21 02:58:31,41.0304,-70.9912,5,5.095,21.4044,16.41,1.4
"EN617",2018-07-21 02:58:56,41.0303,-70.9911,5,5.111,21.4075,16.46,1.4
"EN617",2018-07-21 02:59:19,41.0302,-70.991,5,5.051,21.3954,16.27,1.4
"EN617",2018-07-21 02:59:45,41.0301,-70.9909,5,5.046,21.3944,16.25,1.4
"EN617",2018-07-21 03:00:10,41.0301,-70.9908,5,4.994,21.3837,16.08,1.4
"EN617",2018-07-21 03:00:35,41.03,-70.9907,5,4.979,21.3808,16.04,1.4
"EN617",2018-07-21 03:01:00,41.0299,-70.9906,5,5.039,21.393,16.24,1.4
"EN617",2018-07-21 03:01:26,41.0299,-70.9905,5,5.015,21.3881,16.17,1.4
"EN617",2018-07-21 03:01:51,41.0298,-70.9904,5,5.093,21.404,16.43,1.4
"EN617",2018-07-21 03:02:16,41.0297,-70.9903,5,5.132,21.4119,16.56,1.41
"EN617",2018-07-21 03:02:41,41.0297,-70.9903,5,5.151,21.4158,16.62,1.41
"EN617",2018-07-21 03:03:07,41.0296,-70.9902,5,5.092,21.4037,16.43,1.41
"EN617",2018-07-21 03:03:32,41.0295,-70.9901,5,5.052,21.3956,16.31,1.41
"EN617",2018-07-21 03:03:57,41.0295,-70.99,5,5.035,21.3922,16.26,1.41
"EN617",2018-07-21 03:04:22,41.0294,-70.9899,5,5.092,21.4038,16.45,1.41
"EN617",2018-07-21 03:04:47,41.0293,-70.9898,5,5.075,21.4004,16.4,1.41
"EN617",2018-07-21 03:05:13,41.0293,-70.9898,5,5.064,21.398,16.37,1.41
"EN617",2018-07-21 03:05:38,41.0292,-70.9897,5,5.144,21.4143,16.63,1.41
"EN617",2018-07-21 03:06:03,41.0292,-70.9897,5,5.122,21.4098,16.57,1.41
"EN617",2018-07-21 03:06:28,41.0292,-70.9896,5,5.115,21.4085,16.55,1.41
"EN617",2018-07-21 03:06:54,41.0291,-70.9895,5,5.067,21.3986,16.4,1.41
"EN617",2018-07-21 03:07:19,41.029,-70.9895,5,5.12,21.4095,16.57,1.41
"EN617",2018-07-21 03:07:44,41.029,-70.9894,5,5.149,21.4153,16.67,1.41
"EN617",2018-07-21 03:08:09,41.0289,-70.9894,5,5.106,21.4066,16.53,1.41
"EN617",2018-07-21 03:08:35,41.0288,-70.9893,5,5.048,21.3947,16.35,1.41
"EN617",2018-07-21 03:09:00,41.0288,-70.9892,5,5.107,21.4068,16.54,1.41
"EN617",2018-07-21 03:09:25,41.0288,-70.9891,5,5.029,21.3909,16.29,1.41
"EN617",2018-07-21 03:09:50,41.0287,-70.989,5,4.924,21.3694,15.95,1.41
"EN617",2018-07-21 03:10:16,41.0287,-70.9889,5,4.962,21.3771,16.08,1.41
"EN617",2018-07-21 03:10:41,41.0286,-70.9888,5,5.023,21.3895,16.27,1.41
"EN617",2018-07-21 03:11:06,41.0286,-70.9886,5,5.032,21.3913,16.3,1.41
"EN617",2018-07-21 03:11:31,41.0285,-70.9884,5,5.035,21.392,16.31,1.41
"EN617",2018-07-21 03:11:56,41.0285,-70.9881,5,5.025,21.3899,16.28,1.41
"EN617",2018-07-21 03:12:22,41.0284,-70.9879,5,5.08,21.4012,16.46,1.41
"EN617",2018-07-21 03:12:47,41.0283,-70.9876,5,5.012,21.3873,16.24,1.41
"EN617",2018-07-21 03:13:12,41.0283,-70.9873,5,5.026,21.3901,16.29,1.41
"EN617",2018-07-21 03:13:37,41.0282,-70.987,5,5.028,21.3905,16.3,1.41
"EN617",2018-07-21 03:14:03,41.0282,-70.9867,5,5.157,21.4168,16.72,1.41
"EN617",2018-07-21 03:14:28,41.0281,-70.9864,5,5.066,21.3984,16.44,1.41
"EN617",2018-07-21 03:14:53,41.0279,-70.9861,5,5.146,21.4147,16.71,1.42
"EN617",2018-07-21 03:15:18,41.0278,-70.9858,5,5.072,21.3995,16.47,1.42
"EN617",2018-07-21 03:15:44,41.0277,-70.9855,5,5.1,21.4052,16.56,1.42
"EN617",2018-07-21 03:16:09,41.0275,-70.9852,5,5.011,21.3873,16.28,1.42
"EN617",2018-07-21 03:16:34,41.0274,-70.9848,5,5.074,21.4001,16.49,1.42
"EN617",2018-07-21 03:16:59,41.0272,-70.9845,5,5.007,21.3864,16.28,1.42
"EN617",2018-07-21 03:17:25,41.0269,-70.9845,5,5.012,21.3875,16.3,1.42
"EN617",2018-07-21 03:17:50,41.0265,-70.9845,5,4.933,21.3713,16.04,1.42
"EN617",2018-07-21 03:18:15,41.0263,-70.9847,5,5,21.3851,16.27,1.42
"EN617",2018-07-21 03:18:40,41.0261,-70.985,5,4.935,21.3719,16.06,1.42
"EN617",2018-07-21 03:19:05,41.0259,-70.9854,5,4.932,21.3712,16.05,1.42
"EN617",2018-07-21 03:19:31,41.0259,-70.9859,5,4.926,21.3701,16.04,1.42
