"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","ncp","k"
"EN617",2018-07-21 13:46:16,40.6926,-71.0716,5,16.49,1.69
"EN617",2018-07-21 13:46:41,40.6926,-71.0702,5,16.33,1.69
"EN617",2018-07-21 13:47:06,40.6927,-71.0689,5,15.87,1.69
"EN617",2018-07-21 13:47:32,40.6928,-71.0673,5,15.53,1.69
"EN617",2018-07-21 13:47:57,40.6929,-71.0659,5,15.37,1.69
"EN617",2018-07-21 13:48:22,40.6929,-71.0645,5,15.45,1.69
"EN617",2018-07-21 13:48:47,40.6929,-71.0631,5,15.37,1.69
"EN617",2018-07-21 13:49:13,40.6929,-71.0617,5,15.62,1.68
"EN617",2018-07-21 13:49:37,40.693,-71.0603,5,16.14,1.68
"EN617",2018-07-21 13:50:03,40.693,-71.0588,5,15.94,1.68
"EN617",2018-07-21 13:50:28,40.6931,-71.0574,5,16.11,1.68
"EN617",2018-07-21 13:50:53,40.6933,-71.056,5,16.41,1.68
"EN617",2018-07-21 13:51:18,40.6933,-71.0546,5,16.58,1.68
"EN617",2018-07-21 13:51:44,40.6934,-71.0532,5,16.22,1.68
"EN617",2018-07-21 13:52:09,40.6934,-71.0518,5,16.4,1.68
"EN617",2018-07-21 13:52:33,40.6935,-71.0504,5,16.35,1.68
"EN617",2018-07-21 13:52:59,40.6935,-71.049,5,16.39,1.68
"EN617",2018-07-21 13:53:24,40.6935,-71.0475,5,16.09,1.68
"EN617",2018-07-21 13:53:49,40.6935,-71.046,5,16.21,1.68
"EN617",2018-07-21 13:54:14,40.6935,-71.0446,5,16.18,1.68
"EN617",2018-07-21 13:54:40,40.6936,-71.0431,5,15.97,1.68
"EN617",2018-07-21 13:55:05,40.6936,-71.0417,5,15.87,1.68
"EN617",2018-07-21 13:55:30,40.6936,-71.0403,5,15.88,1.68
"EN617",2018-07-21 13:55:55,40.6937,-71.0389,5,15.9,1.68
"EN617",2018-07-21 13:56:21,40.6937,-71.0374,5,16.23,1.68
"EN617",2018-07-21 13:56:46,40.6938,-71.036,5,16.45,1.68
"EN617",2018-07-21 13:57:11,40.6938,-71.0346,5,17.04,1.68
"EN617",2018-07-21 13:57:36,40.6939,-71.0332,5,17.28,1.68
"EN617",2018-07-21 13:58:00,40.6939,-71.0318,5,17.35,1.68
"EN617",2018-07-21 13:58:25,40.6939,-71.0304,5,17.35,1.68
"EN617",2018-07-21 13:58:50,40.6939,-71.029,5,17.41,1.68
"EN617",2018-07-21 13:59:16,40.6939,-71.0275,5,16.85,1.68
"EN617",2018-07-21 13:59:41,40.694,-71.0261,5,16.95,1.68
"EN617",2018-07-21 14:00:06,40.694,-71.0247,5,16.78,1.68
"EN617",2018-07-21 14:00:31,40.6941,-71.0232,5,16.96,1.68
"EN617",2018-07-21 14:00:57,40.6941,-71.0218,5,17.04,1.68
"EN617",2018-07-21 14:01:22,40.6941,-71.0204,5,17.5,1.68
"EN617",2018-07-21 14:01:47,40.6941,-71.0191,5,17.28,1.68
"EN617",2018-07-21 14:02:12,40.6941,-71.0177,5,17.16,1.68
"EN617",2018-07-21 14:02:37,40.6942,-71.0163,5,16.9,1.68
"EN617",2018-07-21 14:03:03,40.6942,-71.0148,5,17.03,1.68
"EN617",2018-07-21 14:03:28,40.6943,-71.0134,5,16.51,1.68
"EN617",2018-07-21 14:03:53,40.6944,-71.012,5,16.61,1.68
"EN617",2018-07-21 14:04:18,40.6944,-71.0106,5,16.71,1.68
"EN617",2018-07-21 14:04:44,40.6944,-71.0091,5,16.8,1.68
"EN617",2018-07-21 14:05:09,40.6944,-71.0077,5,16.47,1.68
"EN617",2018-07-21 14:05:34,40.6945,-71.0063,5,16.56,1.68
"EN617",2018-07-21 14:05:59,40.6945,-71.005,5,16.39,1.68
"EN617",2018-07-21 14:06:25,40.6945,-71.0035,5,16.34,1.68
"EN617",2018-07-21 14:06:50,40.6946,-71.0021,5,16.09,1.68
"EN617",2018-07-21 14:07:15,40.6946,-71.0007,5,16.28,1.68
"EN617",2018-07-21 14:07:40,40.6946,-70.9992,5,16.09,1.68
"EN617",2018-07-21 14:08:06,40.6946,-70.9978,5,16.27,1.68
"EN617",2018-07-21 14:08:31,40.6946,-70.9963,5,16.18,1.68
"EN617",2018-07-21 14:08:56,40.6946,-70.9949,5,16.29,1.68
"EN617",2018-07-21 14:09:21,40.6946,-70.9935,5,15.89,1.68
"EN617",2018-07-21 14:09:46,40.6947,-70.9922,5,15.75,1.68
"EN617",2018-07-21 14:10:12,40.6947,-70.9907,5,15.52,1.68
"EN617",2018-07-21 14:10:37,40.6948,-70.9894,5,15.31,1.68
"EN617",2018-07-21 14:11:02,40.6948,-70.988,5,15.12,1.68
"EN617",2018-07-21 14:11:27,40.6949,-70.9866,5,15.22,1.68
"EN617",2018-07-21 14:11:53,40.695,-70.9851,5,15.44,1.68
"EN617",2018-07-21 14:12:18,40.695,-70.9837,5,15.49,1.68
"EN617",2018-07-21 14:12:43,40.695,-70.9822,5,15.63,1.68
"EN617",2018-07-21 14:13:08,40.695,-70.9807,5,15.38,1.68
"EN617",2018-07-21 14:13:34,40.695,-70.9793,5,15.24,1.68
"EN617",2018-07-21 14:13:59,40.695,-70.9779,5,15.16,1.68
"EN617",2018-07-21 14:14:24,40.6951,-70.9765,5,14.78,1.68
"EN617",2018-07-21 14:14:49,40.6952,-70.9751,5,14.48,1.68
"EN617",2018-07-21 14:15:15,40.6952,-70.9737,5,14.71,1.68
"EN617",2018-07-21 14:15:40,40.6952,-70.9723,5,14.64,1.68
"EN617",2018-07-21 14:16:05,40.6952,-70.9709,5,14.78,1.68
"EN617",2018-07-21 14:16:30,40.6952,-70.9695,5,15.16,1.68
"EN617",2018-07-21 14:16:55,40.6953,-70.968,5,15.25,1.68
"EN617",2018-07-21 14:17:21,40.6953,-70.9665,5,15.11,1.68
"EN617",2018-07-21 14:17:46,40.6953,-70.9652,5,15.21,1.68
"EN617",2018-07-21 14:18:11,40.6953,-70.9638,5,14.59,1.68
"EN617",2018-07-21 14:18:36,40.6954,-70.9624,5,14.08,1.68
"EN617",2018-07-21 14:19:02,40.6954,-70.9609,5,13.94,1.68
"EN617",2018-07-21 14:19:26,40.6954,-70.9595,5,13.87,1.68
"EN617",2018-07-21 14:19:52,40.6955,-70.9581,5,13.7,1.68
"EN617",2018-07-21 14:20:17,40.6955,-70.9566,5,14.32,1.68
"EN617",2018-07-21 14:20:42,40.6955,-70.9552,5,14.38,1.68
"EN617",2018-07-21 14:21:07,40.6955,-70.9538,5,14.41,1.68
"EN617",2018-07-21 14:21:32,40.6955,-70.9524,5,14.33,1.68
"EN617",2018-07-21 14:21:57,40.6955,-70.9511,5,14.31,1.68
"EN617",2018-07-21 14:22:22,40.6955,-70.9497,5,14.24,1.68
"EN617",2018-07-21 14:22:48,40.6956,-70.9482,5,14.22,1.68
"EN617",2018-07-21 14:23:13,40.6956,-70.9468,5,14.32,1.68
"EN617",2018-07-21 14:23:38,40.6956,-70.9453,5,14.56,1.68
"EN617",2018-07-21 14:24:03,40.6956,-70.9439,5,14.54,1.68
"EN617",2018-07-21 14:24:29,40.6956,-70.9424,5,14.19,1.68
"EN617",2018-07-21 14:24:54,40.6957,-70.941,5,14.49,1.68
"EN617",2018-07-21 14:25:19,40.6957,-70.9396,5,14.49,1.68
"EN617",2018-07-21 14:25:43,40.6958,-70.9382,5,14.31,1.68
"EN617",2018-07-21 14:26:08,40.6958,-70.9368,5,14.26,1.68
"EN617",2018-07-21 14:26:33,40.6957,-70.9354,5,14.5,1.68
"EN617",2018-07-21 14:26:58,40.6957,-70.934,5,14.51,1.68
"EN617",2018-07-21 14:27:24,40.6957,-70.9325,5,14.61,1.68
"EN617",2018-07-21 14:27:49,40.6958,-70.9311,5,14.77,1.68
"EN617",2018-07-21 14:28:14,40.6958,-70.9297,5,14.73,1.68
"EN617",2018-07-21 14:28:39,40.6958,-70.9283,5,14.75,1.68
"EN617",2018-07-21 14:29:05,40.6958,-70.9268,5,14.68,1.68
"EN617",2018-07-21 14:29:30,40.6958,-70.9254,5,14.52,1.68
"EN617",2018-07-21 14:29:55,40.6958,-70.924,5,14.26,1.68
"EN617",2018-07-21 14:30:20,40.6958,-70.9226,5,14.41,1.68
"EN617",2018-07-21 14:30:46,40.6957,-70.9211,5,14,1.68
"EN617",2018-07-21 14:31:11,40.6957,-70.9197,5,13.82,1.68
"EN617",2018-07-21 14:31:36,40.6958,-70.9183,5,14.01,1.68
"EN617",2018-07-21 14:32:01,40.6958,-70.9168,5,14.2,1.68
"EN617",2018-07-21 14:32:27,40.6958,-70.9154,5,14.1,1.68
"EN617",2018-07-21 14:32:52,40.6958,-70.914,5,14.34,1.68
"EN617",2018-07-21 14:33:17,40.6958,-70.9126,5,14.3,1.68
"EN617",2018-07-21 14:33:42,40.6958,-70.9112,5,14.07,1.68
"EN617",2018-07-21 14:34:07,40.6958,-70.9098,5,13.94,1.68
"EN617",2018-07-21 14:34:33,40.6959,-70.9084,5,14.05,1.68
"EN617",2018-07-21 14:34:58,40.6959,-70.907,5,14.01,1.68
"EN617",2018-07-21 14:35:23,40.696,-70.9056,5,14.11,1.68
"EN617",2018-07-21 14:35:48,40.6961,-70.9042,5,14.13,1.68
"EN617",2018-07-21 14:36:14,40.6961,-70.9027,5,14.1,1.68
"EN617",2018-07-21 14:36:38,40.6962,-70.9014,5,14.05,1.68
"EN617",2018-07-21 14:37:04,40.6962,-70.9,5,13.99,1.68
"EN617",2018-07-21 14:37:29,40.6962,-70.8986,5,14.08,1.68
"EN617",2018-07-21 14:37:54,40.6961,-70.8971,5,14.64,1.68
"EN617",2018-07-21 14:38:19,40.6962,-70.8958,5,14.86,1.68
"EN617",2018-07-21 14:38:44,40.6962,-70.8944,5,15.33,1.68
"EN617",2018-07-21 14:39:09,40.6963,-70.893,5,15.34,1.68
"EN617",2018-07-21 14:39:35,40.6963,-70.8917,5,15.52,1.68
"EN617",2018-07-21 14:40:00,40.6963,-70.8904,5,14.94,1.68
"EN617",2018-07-21 14:40:25,40.6963,-70.8893,5,14.91,1.68
"EN617",2018-07-21 14:40:50,40.6963,-70.8881,5,14.51,1.68
"EN617",2018-07-21 14:41:15,40.6964,-70.8871,5,15.05,1.68
"EN617",2018-07-21 14:41:41,40.6965,-70.8859,5,15,1.68
"EN617",2018-07-21 14:42:06,40.6966,-70.8849,5,15.2,1.68
"EN617",2018-07-21 14:42:31,40.6968,-70.8843,5,15.72,1.68
"EN617",2018-07-21 14:42:56,40.6969,-70.8836,5,16.02,1.68
"EN617",2018-07-21 14:43:22,40.697,-70.8832,5,15.88,1.68
"EN617",2018-07-21 14:43:47,40.6971,-70.8828,5,16.06,1.68
"EN617",2018-07-21 14:44:12,40.6973,-70.8825,5,16.28,1.68
"EN617",2018-07-21 14:44:37,40.6974,-70.8824,5,15.76,1.68
"EN617",2018-07-21 14:45:03,40.6976,-70.8822,5,15.54,1.68
"EN617",2018-07-21 14:45:28,40.6977,-70.8819,5,15.61,1.68
"EN617",2018-07-21 14:45:53,40.6978,-70.8817,5,15.55,1.68
"EN617",2018-07-21 14:46:18,40.6978,-70.8815,5,15.62,1.68
"EN617",2018-07-21 14:46:44,40.6979,-70.8812,5,16.01,1.68
"EN617",2018-07-21 14:47:09,40.6979,-70.8811,5,16.15,1.68
"EN617",2018-07-21 14:47:34,40.698,-70.8809,5,16.25,1.68
"EN617",2018-07-21 14:47:59,40.6981,-70.8808,5,16.45,1.68
"EN617",2018-07-21 14:48:24,40.6982,-70.8807,5,16.23,1.68
"EN617",2018-07-21 14:48:50,40.6983,-70.8805,5,16.03,1.68
"EN617",2018-07-21 14:49:15,40.6984,-70.8804,5,15.99,1.68
"EN617",2018-07-21 14:49:40,40.6984,-70.8804,5,15.96,1.68
"EN617",2018-07-21 14:50:05,40.6985,-70.8803,5,15.72,1.68
"EN617",2018-07-21 14:50:31,40.6986,-70.8802,5,16.29,1.68
"EN617",2018-07-21 14:50:56,40.6987,-70.8802,5,16.39,1.68
"EN617",2018-07-21 14:51:21,40.6987,-70.8802,5,16.44,1.68
"EN617",2018-07-21 14:51:46,40.6988,-70.8801,5,16.47,1.68
"EN617",2018-07-21 14:52:12,40.6988,-70.8801,5,16.64,1.68
"EN617",2018-07-21 14:52:37,40.6989,-70.88,5,16.5,1.68
"EN617",2018-07-21 14:53:02,40.6989,-70.88,5,16.42,1.68
"EN617",2018-07-21 14:53:27,40.699,-70.88,5,16.87,1.68
"EN617",2018-07-21 14:53:52,40.6991,-70.8799,5,16.82,1.68
"EN617",2018-07-21 14:54:18,40.6991,-70.8799,5,17.04,1.68
"EN617",2018-07-21 14:54:43,40.6992,-70.8799,5,17.02,1.68
"EN617",2018-07-21 14:55:08,40.6992,-70.8799,5,17.39,1.68
"EN617",2018-07-21 14:55:33,40.6993,-70.8799,5,17.03,1.68
"EN617",2018-07-21 14:55:59,40.6994,-70.8799,5,17.2,1.68
"EN617",2018-07-21 14:56:24,40.6994,-70.8799,5,17.08,1.68
"EN617",2018-07-21 14:56:49,40.6995,-70.8799,5,17.18,1.68
"EN617",2018-07-21 14:57:14,40.6995,-70.8799,5,16.98,1.68
"EN617",2018-07-21 14:57:40,40.6996,-70.8799,5,16.77,1.68
"EN617",2018-07-21 14:58:05,40.6997,-70.8799,5,16.48,1.68
"EN617",2018-07-21 14:58:30,40.6998,-70.8798,5,16.38,1.68
"EN617",2018-07-21 14:58:55,40.6998,-70.8797,5,16.11,1.68
"EN617",2018-07-21 14:59:21,40.6998,-70.8796,5,16.35,1.68
"EN617",2018-07-21 14:59:46,40.6999,-70.8795,5,16.88,1.69
"EN617",2018-07-21 15:00:11,40.6999,-70.8795,5,17.6,1.7
"EN617",2018-07-21 15:00:36,40.7,-70.8794,5,17.99,1.71
"EN617",2018-07-21 15:01:01,40.7001,-70.8794,5,18.24,1.72
"EN617",2018-07-21 15:01:27,40.7002,-70.8793,5,18.28,1.73
"EN617",2018-07-21 15:01:52,40.7003,-70.8792,5,18.09,1.74
"EN617",2018-07-21 15:02:17,40.7003,-70.8791,5,17.72,1.75
"EN617",2018-07-21 15:02:42,40.7004,-70.879,5,17.46,1.77
"EN617",2018-07-21 15:03:08,40.7004,-70.8789,5,17.67,1.78
"EN617",2018-07-21 15:03:33,40.7005,-70.8788,5,17.98,1.79
"EN617",2018-07-21 15:03:58,40.7006,-70.8787,5,18.58,1.8
"EN617",2018-07-21 15:04:23,40.7006,-70.8786,5,18.82,1.81
"EN617",2018-07-21 15:04:48,40.7007,-70.8785,5,19.36,1.82
"EN617",2018-07-21 15:05:13,40.7007,-70.8784,5,19.69,1.83
"EN617",2018-07-21 15:05:39,40.7008,-70.8783,5,19.46,1.85
"EN617",2018-07-21 15:06:04,40.7008,-70.8782,5,19.42,1.86
"EN617",2018-07-21 15:06:29,40.7009,-70.8781,5,19.54,1.87
"EN617",2018-07-21 15:06:54,40.701,-70.878,5,19.56,1.88
"EN617",2018-07-21 15:07:20,40.701,-70.8779,5,19.38,1.89
"EN617",2018-07-21 15:07:45,40.7011,-70.8778,5,19.75,1.9
"EN617",2018-07-21 15:08:10,40.7011,-70.8778,5,20.06,1.91
"EN617",2018-07-21 15:08:35,40.7012,-70.8777,5,20.39,1.92
"EN617",2018-07-21 15:09:00,40.7012,-70.8776,5,20.41,1.94
"EN617",2018-07-21 15:09:26,40.7013,-70.8775,5,20.27,1.95
"EN617",2018-07-21 15:09:51,40.7014,-70.8774,5,20.12,1.95
"EN617",2018-07-21 15:10:16,40.7014,-70.8773,5,19.74,1.95
"EN617",2018-07-21 15:10:41,40.7015,-70.8773,5,19.92,1.95
"EN617",2018-07-21 15:11:07,40.7015,-70.8772,5,20,1.95
"EN617",2018-07-21 15:11:32,40.7016,-70.8771,5,20.29,1.95
"EN617",2018-07-21 15:11:57,40.7017,-70.877,5,20.24,1.95
"EN617",2018-07-21 15:12:22,40.7018,-70.8769,5,19.95,1.95
"EN617",2018-07-21 15:12:48,40.7019,-70.8768,5,19.71,1.95
"EN617",2018-07-21 15:13:13,40.7019,-70.8767,5,19.62,1.95
"EN617",2018-07-21 15:13:38,40.702,-70.8766,5,19.26,1.95
"EN617",2018-07-21 15:14:03,40.702,-70.8765,5,19.03,1.95
"EN617",2018-07-21 15:14:29,40.702,-70.8764,5,18.9,1.95
"EN617",2018-07-21 15:14:54,40.7021,-70.8763,5,18.91,1.95
"EN617",2018-07-21 15:15:19,40.7021,-70.8762,5,18.52,1.95
"EN617",2018-07-21 15:15:44,40.7022,-70.8762,5,18.76,1.95
"EN617",2018-07-21 15:16:09,40.7022,-70.8761,5,19.28,1.95
"EN617",2018-07-21 15:16:34,40.7023,-70.876,5,19.88,1.95
"EN617",2018-07-21 15:16:59,40.7024,-70.8759,5,19.96,1.95
"EN617",2018-07-21 15:17:25,40.7025,-70.8758,5,20.41,1.95
"EN617",2018-07-21 15:17:50,40.7026,-70.8757,5,20.58,1.95
"EN617",2018-07-21 15:18:15,40.7026,-70.8757,5,20.81,1.95
"EN617",2018-07-21 15:18:40,40.7027,-70.8756,5,20.54,1.95
"EN617",2018-07-21 15:19:06,40.7027,-70.8755,5,20.12,1.95
"EN617",2018-07-21 15:19:31,40.7028,-70.8754,5,19.97,1.95
"EN617",2018-07-21 15:19:56,40.7029,-70.8753,5,19.64,1.95
"EN617",2018-07-21 15:20:21,40.7029,-70.8752,5,19.08,1.95
"EN617",2018-07-21 15:20:47,40.703,-70.8751,5,19.33,1.95
"EN617",2018-07-21 15:21:12,40.703,-70.875,5,19.26,1.95
"EN617",2018-07-21 15:21:35,40.7031,-70.8749,5,19.57,1.95
"EN617",2018-07-21 15:22:01,40.7032,-70.8748,5,19.9,1.95
"EN617",2018-07-21 15:22:26,40.7032,-70.8747,5,19.96,1.95
"EN617",2018-07-21 15:22:51,40.7033,-70.8746,5,19.99,1.95
"EN617",2018-07-21 15:23:16,40.7034,-70.8745,5,20.47,1.94
"EN617",2018-07-21 15:23:42,40.7035,-70.8745,5,20.05,1.94
"EN617",2018-07-21 15:24:07,40.7036,-70.8744,5,19.91,1.94
"EN617",2018-07-21 15:24:32,40.7037,-70.8743,5,19.81,1.94
"EN617",2018-07-21 15:24:57,40.7038,-70.8743,5,19.62,1.94
"EN617",2018-07-21 15:25:23,40.7039,-70.8742,5,19.8,1.94
"EN617",2018-07-21 15:25:48,40.704,-70.8741,5,20.29,1.94
"EN617",2018-07-21 15:26:13,40.704,-70.8741,5,20.51,1.94
"EN617",2018-07-21 15:26:38,40.7041,-70.874,5,20.63,1.94
"EN617",2018-07-21 15:27:03,40.7042,-70.8739,5,20.78,1.94
"EN617",2018-07-21 15:27:29,40.7043,-70.8738,5,20.73,1.94
"EN617",2018-07-21 15:27:54,40.7044,-70.8736,5,20.6,1.94
"EN617",2018-07-21 15:28:19,40.7045,-70.8735,5,20.65,1.94
"EN617",2018-07-21 15:28:44,40.7045,-70.8735,5,20.61,1.94
"EN617",2018-07-21 15:29:10,40.7046,-70.8734,5,20.63,1.94
"EN617",2018-07-21 15:29:33,40.7047,-70.8733,5,20.37,1.94
"EN617",2018-07-21 15:29:58,40.7048,-70.8732,5,20.25,1.94
"EN617",2018-07-21 15:30:24,40.7049,-70.8731,5,20.07,1.94
"EN617",2018-07-21 15:30:49,40.705,-70.873,5,20.26,1.94
"EN617",2018-07-21 15:31:14,40.705,-70.873,5,20.2,1.94
"EN617",2018-07-21 15:31:39,40.7051,-70.8729,5,20.31,1.94
"EN617",2018-07-21 15:32:05,40.7052,-70.8728,5,20.3,1.94
"EN617",2018-07-21 15:32:30,40.7053,-70.8727,5,20.51,1.94
"EN617",2018-07-21 15:32:55,40.7053,-70.8726,5,20.3,1.94
"EN617",2018-07-21 15:33:20,40.7054,-70.8725,5,20.28,1.94
"EN617",2018-07-21 15:33:46,40.7055,-70.8724,5,20.22,1.94
"EN617",2018-07-21 15:34:11,40.7056,-70.8723,5,20.22,1.94
"EN617",2018-07-21 15:34:36,40.7057,-70.8722,5,19.82,1.94
"EN617",2018-07-21 15:35:01,40.7057,-70.8721,5,19.93,1.94
"EN617",2018-07-21 15:35:27,40.7058,-70.872,5,20.06,1.94
"EN617",2018-07-21 15:35:52,40.7059,-70.8718,5,20.03,1.94
"EN617",2018-07-21 15:36:17,40.706,-70.8717,5,20.25,1.94
"EN617",2018-07-21 15:36:42,40.706,-70.8715,5,20.38,1.94
"EN617",2018-07-21 15:37:07,40.7061,-70.8714,5,20.31,1.94
"EN617",2018-07-21 15:37:33,40.7062,-70.8712,5,20.17,1.94
"EN617",2018-07-21 15:37:58,40.7062,-70.8711,5,20.31,1.94
"EN617",2018-07-21 15:38:23,40.7062,-70.871,5,20.24,1.94
"EN617",2018-07-21 15:38:48,40.7063,-70.8709,5,20.33,1.93
"EN617",2018-07-21 15:39:14,40.7063,-70.8707,5,20.66,1.93
"EN617",2018-07-21 15:39:39,40.7064,-70.8705,5,20.56,1.93
"EN617",2018-07-21 15:40:04,40.7065,-70.8704,5,20.79,1.93
"EN617",2018-07-21 15:40:29,40.7066,-70.8703,5,20.97,1.93
"EN617",2018-07-21 15:40:54,40.7067,-70.8701,5,20.88,1.93
"EN617",2018-07-21 15:41:19,40.7068,-70.87,5,20.77,1.93
"EN617",2018-07-21 15:41:45,40.7069,-70.8699,5,21.05,1.93
"EN617",2018-07-21 15:42:10,40.7069,-70.8698,5,20.74,1.93
"EN617",2018-07-21 15:42:35,40.707,-70.8696,5,20.18,1.93
"EN617",2018-07-21 15:43:00,40.7071,-70.8695,5,20.43,1.93
"EN617",2018-07-21 15:43:26,40.7072,-70.8694,5,20.73,1.93
"EN617",2018-07-21 15:43:50,40.7073,-70.8693,5,20.37,1.93
"EN617",2018-07-21 15:44:15,40.7073,-70.8691,5,19.99,1.93
"EN617",2018-07-21 15:44:41,40.7074,-70.869,5,20.24,1.93
"EN617",2018-07-21 15:45:06,40.7075,-70.8689,5,20.08,1.93
"EN617",2018-07-21 15:45:31,40.7076,-70.8687,5,19.79,1.93
"EN617",2018-07-21 15:45:56,40.7077,-70.8686,5,19.98,1.93
"EN617",2018-07-21 15:46:22,40.7078,-70.8685,5,20.23,1.93
"EN617",2018-07-21 15:46:47,40.7079,-70.8683,5,20.23,1.93
"EN617",2018-07-21 15:47:12,40.708,-70.8681,5,19.96,1.93
"EN617",2018-07-21 15:47:37,40.7081,-70.868,5,19.9,1.93
"EN617",2018-07-21 15:48:02,40.7082,-70.8679,5,19.82,1.93
"EN617",2018-07-21 15:48:27,40.7083,-70.8678,5,19.88,1.93
"EN617",2018-07-21 15:48:53,40.7085,-70.8676,5,19.8,1.93
"EN617",2018-07-21 15:49:18,40.7086,-70.8675,5,20.06,1.93
"EN617",2018-07-21 15:49:43,40.7087,-70.8674,5,20.34,1.93
"EN617",2018-07-21 15:50:08,40.7088,-70.8672,5,20.48,1.93
"EN617",2018-07-21 15:50:33,40.7089,-70.8671,5,20.53,1.93
"EN617",2018-07-21 15:50:59,40.709,-70.8669,5,20.62,1.93
"EN617",2018-07-21 15:51:24,40.709,-70.8667,5,20.41,1.93
"EN617",2018-07-21 15:51:49,40.7089,-70.8666,5,20.13,1.93
"EN617",2018-07-21 15:52:14,40.7088,-70.8665,5,19.83,1.93
"EN617",2018-07-21 15:52:40,40.7086,-70.8666,5,19.81,1.93
"EN617",2018-07-21 15:53:05,40.7084,-70.8666,5,19.92,1.93
"EN617",2018-07-21 15:53:30,40.7081,-70.8667,5,20.22,1.93
"EN617",2018-07-21 15:53:55,40.7078,-70.8667,5,20.4,1.93
"EN617",2018-07-21 15:54:20,40.707,-70.8667,5,20.41,1.93
"EN617",2018-07-21 15:54:45,40.7061,-70.8668,5,20.26,1.93
"EN617",2018-07-21 15:55:11,40.7051,-70.8669,5,20.12,1.93
"EN617",2018-07-21 15:55:36,40.7041,-70.867,5,20.12,1.93
"EN617",2018-07-21 15:56:01,40.7031,-70.8672,5,20.45,1.93
"EN617",2018-07-21 15:56:26,40.702,-70.8674,5,20.92,1.93
"EN617",2018-07-21 15:56:51,40.7009,-70.8676,5,20.69,1.93
"EN617",2018-07-21 15:57:17,40.6998,-70.8678,5,20.84,1.93
"EN617",2018-07-21 15:57:42,40.6987,-70.868,5,20.65,1.93
"EN617",2018-07-21 15:58:07,40.6976,-70.8681,5,20.03,1.93
"EN617",2018-07-21 15:58:32,40.6965,-70.8682,5,19.81,1.93
"EN617",2018-07-21 15:58:58,40.6954,-70.8683,5,20.12,1.93
"EN617",2018-07-21 15:59:23,40.6943,-70.8684,5,21.39,1.93
"EN617",2018-07-21 15:59:48,40.6933,-70.8685,5,22.38,1.93
"EN617",2018-07-21 16:00:13,40.6922,-70.8686,5,23.04,1.93
"EN617",2018-07-21 16:00:39,40.6911,-70.8688,5,18.26,1.93
"EN617",2018-07-21 16:01:04,40.69,-70.8689,5,13.84,1.93
"EN617",2018-07-21 16:01:29,40.6889,-70.8691,5,8.29,1.94
"EN617",2018-07-21 16:01:54,40.6879,-70.8693,5,3.298,1.94
"EN617",2018-07-21 16:02:20,40.6867,-70.8694,5,-1.4,1.94
"EN617",2018-07-21 16:02:45,40.6857,-70.8696,5,-1.037,1.94
"EN617",2018-07-21 16:03:10,40.6846,-70.8698,5,-0.9162,1.94
"EN617",2018-07-21 16:03:35,40.6835,-70.8699,5,-0.7595,1.94
"EN617",2018-07-21 16:28:13,40.6194,-70.8746,5,5.614,1.96
"EN617",2018-07-21 16:28:39,40.6183,-70.8748,5,12.92,1.96
"EN617",2018-07-21 16:29:04,40.6172,-70.8749,5,20.71,1.96
"EN617",2018-07-21 16:29:29,40.6162,-70.875,5,28.34,1.96
"EN617",2018-07-21 16:29:54,40.6152,-70.8752,5,36.2,1.96
"EN617",2018-07-21 16:30:19,40.6141,-70.8753,5,37.01,1.96
"EN617",2018-07-21 16:30:44,40.613,-70.8754,5,37.42,1.96
"EN617",2018-07-21 16:31:10,40.6119,-70.8755,5,37.72,1.96
"EN617",2018-07-21 16:31:35,40.6108,-70.8756,5,38.28,1.96
"EN617",2018-07-21 16:32:00,40.6098,-70.8757,5,38.3,1.96
"EN617",2018-07-21 16:32:25,40.6087,-70.8757,5,38.09,1.96
"EN617",2018-07-21 16:32:51,40.6076,-70.8758,5,38.79,1.96
"EN617",2018-07-21 16:33:16,40.6065,-70.8759,5,39.8,1.96
"EN617",2018-07-21 16:33:41,40.6054,-70.8759,5,40.36,1.96
"EN617",2018-07-21 16:34:06,40.6043,-70.876,5,40.64,1.96
"EN617",2018-07-21 16:34:32,40.6032,-70.8761,5,41.35,1.96
"EN617",2018-07-21 16:34:57,40.6021,-70.8762,5,41.06,1.96
"EN617",2018-07-21 16:35:22,40.6011,-70.8763,5,40.76,1.96
"EN617",2018-07-21 16:35:47,40.6,-70.8764,5,41.02,1.96
"EN617",2018-07-21 16:36:12,40.599,-70.8764,5,41.51,1.96
"EN617",2018-07-21 16:36:38,40.5979,-70.8765,5,41.9,1.96
"EN617",2018-07-21 16:37:03,40.5968,-70.8765,5,42.5,1.96
"EN617",2018-07-21 16:37:28,40.5957,-70.8765,5,42.45,1.96
"EN617",2018-07-21 16:37:53,40.5947,-70.8766,5,42.49,1.96
"EN617",2018-07-21 16:38:19,40.5936,-70.8767,5,42.74,1.96
"EN617",2018-07-21 16:38:44,40.5925,-70.8768,5,42.73,1.96
"EN617",2018-07-21 16:39:09,40.5914,-70.8769,5,42.52,1.96
"EN617",2018-07-21 16:39:34,40.5904,-70.877,5,43.31,1.96
"EN617",2018-07-21 16:40:00,40.5893,-70.8771,5,43.37,1.96
"EN617",2018-07-21 16:40:25,40.5882,-70.8772,5,42.9,1.96
"EN617",2018-07-21 16:40:50,40.5871,-70.8773,5,42.63,1.96
