"datetime_utc","matlab_date","latitude","longitude","depth","temp","sal","biosat","O2_Ar_ratio_corrected"
2018-07-21 17:10:56,737262.7159375,40.5135250001132,-70.8834200000905,5,21.6198350083056,32.8761749967185,8.86684504121595,22.169722789955
2018-07-21 17:11:23,737262.716238426,40.5134616666544,-70.8832849999631,5,21.6230216682771,32.8798516676133,8.81338341627276,22.158821889033
2018-07-21 17:11:47,737262.716527778,40.5134200000101,-70.8831600000302,5,21.6284799986824,32.8830599992255,8.76356366997064,22.1486572062211
2018-07-21 17:12:13,737262.71681713,40.5133783333322,-70.8830133333289,5,21.6296483332585,32.8816749998491,8.7454127261285,22.1449598127656
2018-07-21 17:12:38,737262.717106482,40.5133366666544,-70.8828466666175,5,21.626856665843,32.8760499983404,8.72164140141132,22.1401347040744
2018-07-21 17:13:03,737262.717407407,40.5133133332931,-70.8826866667069,5,21.6244133332931,32.8713599992154,8.72576177453501,22.1409871771204
2018-07-21 17:13:29,737262.717696759,40.5133966667019,-70.8826033332981,5,21.6244966667019,32.8729850006865,8.83866525318575,22.1639763260641
2018-07-21 17:13:53,737262.717986111,40.5134799999765,-70.8825200000235,5,21.6245799999765,32.8746099995424,8.88338043628436,22.1730795625398
2018-07-21 17:14:19,737262.718275463,40.5135949999933,-70.8825,5,21.6278933331009,32.8697433337044,8.78800528232833,22.1536554715087
2018-07-21 17:14:44,737262.718564815,40.5137200000268,-70.8825,5,21.6322266675965,32.8628266651825,8.80305220717537,22.1567180398408
2018-07-21 17:15:09,737262.718865741,40.5138666665773,-70.8824833333557,5,21.6391666610787,32.8594999985248,8.75850803405924,22.1476332072851
2018-07-21 17:15:35,737262.719155093,40.5140333334227,-70.8824416666443,5,21.6495833389213,32.8622500014752,8.56936488474056,22.1090840522696
2018-07-21 17:15:59,737262.719444444,40.5142,-70.8824,5,21.66,32.865,8.49928733440342,22.0947815300546
2018-07-21 17:16:25,737262.719733796,40.5143666666834,-70.8822749999874,5,21.6550416661679,32.8633333331657,8.56843005015637,22.1088774638934
2018-07-21 17:16:51,737262.720034722,40.5145399999967,-70.8821450000025,5,21.6498850000997,32.8616000000335,8.44461042630511,22.0836791671356
2018-07-21 17:17:15,737262.720324074,40.5146799999229,-70.8820466667181,5,21.6540199942936,32.8641733302745,8.45347886203827,22.085470321174
2018-07-21 17:17:41,737262.720613426,40.514805000057,-70.8819633332953,5,21.6632700042178,32.8691316689275,8.5056091974697,22.0960541548705
2018-07-21 17:18:05,737262.720902778,40.5149399999866,-70.8818700000101,5,21.6692900003386,32.8712500005532,8.48295742957599,22.0914221558486
2018-07-21 17:18:31,737262.721203704,40.5151133333289,-70.8817400000034,5,21.6649133334462,32.8641000001844,8.44767586044248,22.0842595198732
2018-07-21 17:18:57,737262.721493056,40.5152800000402,-70.8816149999698,5,21.6607049989841,32.8572249983404,8.47851847914924,22.0905615513011
2018-07-21 17:19:21,737262.721782407,40.5154466665929,-70.8815266667036,5,21.6622533323007,32.8590399986723,8.47702019392482,22.0902496589987
2018-07-21 17:19:45,737262.722060185,40.5156066666466,-70.8814466666767,5,21.6644933330517,32.8619199996379,8.53930893133872,22.1029239466353
2018-07-21 17:20:11,737262.722349537,40.5157550000067,-70.8813633333289,5,21.6697233338117,32.8631599999464,8.56559058902331,22.1082601172556
2018-07-21 17:20:35,737262.722638889,40.5158799999396,-70.8812800000402,5,21.6786399956951,32.8621600004828,8.55559599050442,22.1062023782904
2018-07-21 17:21:01,737262.722928241,40.516006666765,-70.8811983333087,5,21.6871849997787,32.8610333308746,8.45938793184469,22.0865893882837
2018-07-21 17:21:26,737262.723229167,40.5161799999732,-70.8811550000067,5,21.6867950000603,32.8567000006706,8.31570126356458,22.0573364562197
2018-07-21 17:21:51,737262.723518518,40.5163466666845,-70.8811133333289,5,21.6864199999598,32.8525333328863,8.30420858445311,22.0550031272079
2018-07-21 17:22:17,737262.72380787,40.5164850000327,-70.8810716666558,5,21.6923916690094,32.8475733319386,8.2526592998637,22.044496890614
2018-07-21 17:22:41,737262.724097222,40.5166099999447,-70.8810300000184,5,21.7013499960354,32.8422400023603,8.28665834584374,22.0514042277336
2018-07-21 17:23:08,737262.724398148,40.5167400000369,-70.881,5,21.7055066645522,32.8384266666913,8.33712430649887,22.0616754908587
2018-07-21 17:23:32,737262.7246875,40.5168649999698,-70.881,5,21.69834000173,32.8385099999799,8.41754460670727,22.0780712442197
2018-07-21 17:23:57,737262.724976852,40.5169900000034,-70.881,5,21.6911733331411,32.8385933333356,8.363400790474,22.0670644692396
2018-07-21 17:24:23,737262.725266204,40.5171150000176,-70.881,5,21.6855783325647,32.8422800005633,8.41389049748391,22.0773557906864
2018-07-21 17:24:48,737262.725567129,40.5172449999019,-70.881,5,21.679901670949,32.8464399968618,8.45546421954548,22.0858310088712
2018-07-21 17:25:14,737262.725856482,40.5173700000268,-70.881,5,21.678433333691,32.8492733337446,8.51465712405599,22.0978848538799
2018-07-21 17:25:38,737262.726145833,40.5174949999598,-70.881,5,21.6800999994636,32.8511899993831,8.47770682169862,22.0903530668915
2018-07-21 17:26:03,737262.726435185,40.5176199999933,-70.881,5,21.681066666812,32.8521866668723,8.45157417630589,22.0850273944986
2018-07-21 17:26:29,737262.726724537,40.5177450000268,-70.881,5,21.6783583327522,32.8483533325108,8.43248391737359,22.0811526663021
2018-07-21 17:26:54,737262.727025463,40.5178749999329,-70.881,5,21.6755416681195,32.844366668723,8.39728446686232,22.073997975168
2018-07-21 17:27:20,737262.727314815,40.5179666667002,-70.881,5,21.6770000010058,32.8455000009555,8.45542012937668,22.0858311607425
2018-07-21 17:27:44,737262.727604167,40.5180499999748,-70.881,5,21.6794999992456,32.8478749992833,8.52097317865015,22.0991702239411
2018-07-21 17:28:09,737262.727893519,40.5181499999832,-70.8810166666611,5,21.6830499993127,32.8480166670969,8.6238274859797,22.1201057142418
2018-07-21 17:28:35,737262.728194444,40.5182799999899,-70.8810599999967,5,21.6883799995876,32.8446800002582,8.60069160853834,22.1153848951017
2018-07-21 17:29:00,737262.728483796,40.5184049999229,-70.8811,5,21.6931016697255,32.8415150013109,8.65416083879285,22.1262652791986
2018-07-21 17:29:26,737262.728773148,40.518530000057,-70.8811,5,21.6881433310725,32.8393899990311,8.58414818884279,22.1120243112715
2018-07-21 17:29:50,737262.7290625,40.5186549999899,-70.8811,5,21.683185000399,32.837265000171,8.60738190234369,22.116771985558
2018-07-21 17:30:16,737262.729363426,40.5187849999824,-70.8811,5,21.6835249995599,32.8380583330106,8.50624185895792,22.096173799249
2018-07-21 17:30:42,737262.729652778,40.518909999995,-70.8811,5,21.6866499998743,32.8403499999078,8.59173568960294,22.1135720344454
2018-07-21 17:31:06,737262.729942129,40.5190349999128,-70.8811,5,21.6895766649813,32.8416033343213,8.61375877214925,22.1180471436187
2018-07-21 17:31:32,737262.730231482,40.5191600000469,-70.8811,5,21.6919933342408,32.8401866661347,8.59771834068022,22.1147762603266
2018-07-21 17:31:57,737262.730532407,40.5192899999531,-70.8811,5,21.6945066657592,32.8387133338653,8.61612143222004,22.1185192598532
2018-07-21 17:32:22,737262.730821759,40.5193766666577,-70.8811,5,21.6978816662956,32.8354566670332,8.6019065686995,22.1156202393278
2018-07-21 17:32:48,737262.731111111,40.5194600000134,-70.8811,5,21.7013400005566,32.8320399994501,8.60401416959673,22.1160451249473
2018-07-21 17:33:12,737262.731400463,40.5195649999422,-70.8811216666474,5,21.7015700012724,32.8303133334104,8.46339158797564,22.0874107276025
2018-07-21 17:33:38,737262.731689815,40.5196900000553,-70.8811633333518,5,21.6988199987829,32.8301466665929,8.44072261305024,22.0828020279018
2018-07-21 17:34:03,737262.731990741,40.519819999943,-70.8812,5,21.6973933305025,32.8305066652227,8.42650254669519,22.0799095557401
2018-07-21 17:34:28,737262.732280093,40.5199449999765,-70.8812,5,21.703601665501,32.8336733327388,8.42840806819069,22.0802764104084
2018-07-21 17:34:54,737262.732569444,40.5200700000101,-70.8812,5,21.7098100004996,32.8368400002548,8.38218087738543,22.0708415724375
2018-07-21 17:35:18,737262.732858796,40.520194999943,-70.8812,5,21.7136433319274,32.8340216688136,8.44854843528859,22.0843504349814
2018-07-21 17:35:45,737262.733159722,40.5203250000503,-70.8812,5,21.7168500012405,32.8291249981057,8.48789721764966,22.0923619028234
2018-07-21 17:36:09,737262.733449074,40.5204499999749,-70.8812,5,21.71811666696,32.8265499998743,8.46956825234901,22.0886297560104
2018-07-21 17:36:34,737262.733738426,40.5205749999874,-70.8812,5,21.71665833348,32.8271749999371,8.60659014886695,22.1165357477809
2018-07-21 17:37:00,737262.734027778,40.5207,-70.8812,5,21.7152,32.8278,8.53999877959364,22.1029781430319
2018-07-21 17:37:26,737262.734328704,40.5207866666711,-70.8812,5,21.7174533334496,32.8291000000671,8.48723342800433,22.0922251530985
2018-07-21 17:37:51,737262.734618056,40.5208700000268,-70.8812,5,21.7196200006974,32.8303500004023,8.59663886605124,22.1144967518618
2018-07-21 17:38:15,737262.734907407,40.5209799999598,-70.8812266666533,5,21.7231733319386,32.8309866665728,8.63496560069768,22.1222911339107
2018-07-21 17:38:40,737262.735196759,40.5211049999723,-70.8812683333241,5,21.7275066657078,32.8312783332688,8.57599703644976,22.1102708394608
2018-07-21 17:39:06,737262.735486111,40.5212299999899,-70.8813,5,21.7295900004057,32.8306300002917,8.62547906146971,22.1203426614216
2018-07-21 17:39:30,737262.735775463,40.5213549999229,-70.8813,5,21.7245483364436,32.8270050022363,8.70699474888457,22.1369611587464
2018-07-21 17:39:56,737262.736064815,40.521480000057,-70.8813,5,21.7195066643678,32.8233799983471,8.70470579471625,22.1365137983975
2018-07-21 17:40:21,737262.736365741,40.5216099999631,-70.8813,5,21.7263266641096,32.8273466651423,8.66702415992435,22.1288163419268
2018-07-21 17:40:46,737262.736655093,40.5217349999966,-70.8813,5,21.7349933331009,32.8325133331948,8.59207878145172,22.1135239016486
2018-07-21 17:41:12,737262.736944444,40.5218600000201,-70.8813,5,21.7411200005431,32.8327599991819,8.69757267273545,22.1349897706509
2018-07-21 17:41:36,737262.737233796,40.5219849999321,-70.8813,5,21.7444949981669,32.8276766694277,8.66276579596388,22.1279001065874
2018-07-21 17:42:03,737262.737534722,40.5221150000201,-70.8813,5,21.7478950003956,32.8231250001676,8.65956682903428,22.127246186566
2018-07-21 17:42:27,737262.737824074,40.5222399999531,-70.8813,5,21.7503533324102,32.8241666662755,8.71434909512228,22.1383938684967
2018-07-21 17:42:52,737262.738113426,40.5223649999866,-70.8813,5,21.7528116664029,32.8252083332216,8.74541125330921,22.1447112250937
2018-07-21 17:43:18,737262.738402778,40.5224600000134,-70.8813,5,21.7553000004023,32.8239399996513,8.66820304081708,22.1289838801011
2018-07-21 17:43:44,737262.738703704,40.5225466666845,-70.8813,5,21.7579000005364,32.8216866662018,8.73208087971562,22.1419881588374
2018-07-21 17:44:09,737262.738993056,40.5226450000528,-70.8813150000176,5,21.7573699975005,32.820375000088,8.71143002105934,22.1377861770424
2018-07-21 17:44:33,737262.739282407,40.5227699999648,-70.8813566666549,5,21.7514533349997,32.8205833332747,8.74371310116646,22.1443757589761
2018-07-21 17:44:58,737262.739571759,40.5228949999774,-70.8813983333258,5,21.7455366677379,32.8207916666289,8.73897365038865,22.1434261477493
2018-07-21 17:45:24,737262.739872685,40.5230249999832,-70.8813583333389,5,21.7491333328192,32.8246333328192,8.81462876047059,22.1588172258885
2018-07-21 17:45:49,737262.740162037,40.5231499999162,-70.8813166666946,5,21.7529666640962,32.8284666640962,8.85533635693101,22.1670910195377
2018-07-21 17:46:15,737262.740451389,40.5232750000503,-70.8812249999497,5,21.7474999953061,32.8294249996144,8.82837549597819,22.1616140002167
2018-07-21 17:46:39,737262.740740741,40.5233999999832,-70.8811000000168,5,21.735833334898,32.8284666667952,8.76895764419936,22.1495468674532
2018-07-21 17:47:04,737262.741030093,40.5235083333375,-70.8809666666499,5,21.7285583343685,32.8290250006664,8.74481768080986,22.1446497050808
2018-07-21 17:47:30,737262.741331019,40.5235516666658,-70.8807933333367,5,21.7392616664596,32.8359149998667,8.64487175274655,22.1242582370403
2018-07-21 17:47:55,737262.74162037,40.5235933333032,-70.8806266667874,5,21.7495533258801,32.8425399952022,8.61857343535446,22.1188657931313
2018-07-21 17:48:21,737262.741909722,40.5236700000268,-70.8803899999195,5,21.7477349986723,32.8362149971703,8.78415302329259,22.1525981303356
2018-07-21 17:48:45,737262.742199074,40.5237533333155,-70.8801400000536,5,21.7436100008851,32.8274233352198,8.75945820004214,22.1475931181432
2018-07-21 17:49:11,737262.7425,40.5238199999933,-70.8799000000335,5,21.7422999996647,32.8246999992624,8.78356130171607,22.1525088925885
2018-07-21 17:49:36,737262.742789352,40.5238616666711,-70.8796916666443,5,21.7443833335569,32.8292833338251,8.90155163730193,22.1765240118957
2018-07-21 17:50:01,737262.743078704,40.5239099999447,-70.8794833334255,5,21.7470766623701,32.8331800017703,8.88157540028975,22.1724432106213
2018-07-21 17:50:27,737262.743368056,40.5240350000578,-70.8792749999036,5,21.7567850044919,32.8291799981493,8.80057217910135,22.15592769881
2018-07-21 17:50:52,737262.743668981,40.5241649999422,-70.8790583334297,5,21.7668816621748,32.8250200018507,8.85897538757823,22.1677998385354
2018-07-21 17:51:17,737262.743958333,40.5242899999698,-70.8788200000603,5,21.7676500006538,32.8202700012171,8.9327019395729,22.182818194588
2018-07-21 17:51:43,737262.744247685,40.5244150000034,-70.8785699999933,5,21.764941666594,32.8152283331981,8.86370273332673,22.1687819117841
2018-07-21 17:52:07,737262.744537037,40.5244600000704,-70.8783200001408,5,21.7632466664085,32.8134133304935,8.92374838768051,22.1810166603979
2018-07-21 17:52:34,737262.744837963,40.5243299999849,-70.8780599999698,5,21.7637233333887,32.8186566672752,8.80742755830402,22.1573204326308
2018-07-21 17:52:58,737262.745127315,40.5242050000729,-70.8778100001458,5,21.7641816663993,32.8236983303921,8.73554517594171,22.1426739153924
2018-07-21 17:53:23,737262.745416667,40.5239600000805,-70.8776400000536,5,21.7634800002414,32.8221800005767,8.76535725102205,22.1487488608415
2018-07-21 17:53:49,737262.745706019,40.5237100000134,-70.8774733333423,5,21.7627300000402,32.8203883334294,8.83411260086124,22.1627546628435
2018-07-21 17:54:13,737262.74599537,40.5233433336038,-70.8771900002213,5,21.7595300030242,32.8203699991886,8.80025836132652,22.155869239243
2018-07-21 17:54:40,737262.746296296,40.5228666665437,-70.8767999998994,5,21.7541999986254,32.8218000003688,8.84096574578617,22.1641709961709
2018-07-21 17:55:04,737262.746585648,40.5223833335094,-70.8764250001131,5,21.7478250034324,32.8231499996228,8.91090936017924,22.1784292959137
2018-07-21 17:55:29,737262.746875,40.5218000001173,-70.8760500000754,5,21.7364500022883,32.8243999997485,8.8357630614688,22.1631552775402
2018-07-21 17:55:55,737262.747164352,40.5212166667253,-70.8756750000377,5,21.7250750011441,32.8256499998743,8.77347180336747,22.1504990226902
2018-07-21 17:56:21,737262.747465278,40.5208550000235,-70.8752850000302,5,21.7167100005834,32.828384999762,8.82464502756868,22.1609383251769
2018-07-21 17:56:46,737262.74775463,40.5205633332786,-70.8749099999296,5,21.7094599986388,32.8313433338888,8.81861364493732,22.1597252420915
2018-07-21 17:57:10,737262.748043981,40.5203816666812,-70.8745900000872,5,21.7052900000872,32.8340999991283,8.81270180327067,22.1585285378667
2018-07-21 17:57:35,737262.748333333,40.5203400000034,-70.8743400000201,5,21.7050400000201,32.8365999997988,8.81076608655125,22.1581313874281
2018-07-21 17:58:01,737262.748634259,40.5203033333317,-70.8740800000101,5,21.7046433334121,32.8388700000654,8.8531423007479,22.1667586074545
2018-07-21 17:58:27,737262.748923611,40.5203450000025,-70.8738299999849,5,21.7026849998818,32.8372449999019,8.85486284169239,22.1671165946549
2018-07-21 17:58:52,737262.749212963,40.5203866666734,-70.8735799999598,5,21.7007266663515,32.8356199997385,8.9016045806146,22.1766426664624
2018-07-21 17:59:16,737262.749502315,40.5205133332618,-70.8734150000537,5,21.7032449980152,32.8337966674892,8.83249623625546,22.1625653873102
2018-07-21 17:59:43,737262.749803241,40.5206866667382,-70.8732849999463,5,21.7080550019848,32.8318033325108,8.78327991771457,22.1525330121401
2018-07-21 18:00:07,737262.750092593,40.5208533333155,-70.8731866666711,5,21.7137599991417,32.8294466670198,8.82232325715528,22.1604718891427
2018-07-21 18:00:33,737262.750381944,40.5210200000268,-70.8731449999933,5,21.7217600012875,32.8261549994703,8.81699891857881,22.1593709825789
2018-07-21 18:00:58,737262.750671296,40.5211866667382,-70.8731033333155,5,21.7297600034332,32.8228633319207,8.77287041283434,22.150368054395
2018-07-21 18:01:22,737262.750960648,40.5213149999673,-70.8730616666776,5,21.7306299999346,32.8195333342051,8.73678488474048,22.1430221476698
2018-07-21 18:01:49,737262.751261574,40.5214450000528,-70.8730183333157,5,21.7308900001056,32.8160666652585,8.88135703552475,22.1724669796485
2018-07-21 18:02:13,737262.751550926,40.5215699999765,-70.8729766666745,5,21.7273133345694,32.8174233323867,8.86857753384658,22.169872193983
2018-07-21 18:02:39,737262.751840278,40.5216950000101,-70.8729349999966,5,21.7207299994703,32.8224650004057,8.81290408680762,22.1585452367965
2018-07-21 18:03:04,737262.75212963,40.5218266667248,-70.8728866666376,5,21.7172200044022,32.8267533334496,8.89030815436425,22.1743109006283
