"datetime_utc","datetime_utc_matlab","latitude","longitude","depth","biosat","O2_Ar_ratio"
2018-07-20 23:59:15,737261.999490741,41.0323,-70.7568,5,3.869,21.1521
2018-07-20 23:59:41,737261.999791667,41.0322,-70.7553,5,3.797,21.1374
2018-07-21 00:00:07,737262.000081019,41.0322,-70.7538,5,3.791,21.1361
2018-07-21 00:00:31,737262.00037037,41.0322,-70.7523,5,3.814,21.1411
2018-07-21 00:00:57,737262.000659722,41.0322,-70.7508,5,3.786,21.1356
2018-07-21 00:01:21,737262.000949074,41.0322,-70.7493,5,3.782,21.1347
2018-07-21 00:01:47,737262.00125,41.0321,-70.7478,5,3.711,21.1201
2018-07-21 00:02:13,737262.001539352,41.0321,-70.7463,5,3.676,21.113
2018-07-21 00:02:37,737262.001828704,41.0321,-70.7448,5,3.67,21.1119
2018-07-21 00:03:03,737262.002118056,41.0321,-70.7433,5,3.62,21.1017
2018-07-21 00:03:28,737262.002418981,41.032,-70.7418,5,3.661,21.1101
2018-07-21 00:03:53,737262.002708333,41.0319,-70.7403,5,3.713,21.1207
2018-07-21 00:04:19,737262.002997685,41.0319,-70.7388,5,3.663,21.1105
2018-07-21 00:04:43,737262.003287037,41.0318,-70.7373,5,3.741,21.1266
2018-07-21 00:05:10,737262.003587963,41.0318,-70.7358,5,3.771,21.1327
2018-07-21 00:05:34,737262.003877315,41.0317,-70.7343,5,3.744,21.1273
2018-07-21 00:05:59,737262.004166667,41.0317,-70.7328,5,3.732,21.1247
2018-07-21 00:06:25,737262.004456019,41.0317,-70.7313,5,3.735,21.1254
2018-07-21 00:06:49,737262.00474537,41.0316,-70.7298,5,3.743,21.1271
2018-07-21 00:07:16,737262.005046296,41.0316,-70.7283,5,3.732,21.1249
2018-07-21 00:07:40,737262.005335648,41.0316,-70.7268,5,3.704,21.1192
2018-07-21 00:08:05,737262.005625,41.0316,-70.7254,5,3.707,21.12
2018-07-21 00:08:31,737262.005914352,41.0315,-70.7239,5,3.678,21.114
2018-07-21 00:08:56,737262.006215278,41.0315,-70.7224,5,3.519,21.0818
2018-07-21 00:09:22,737262.00650463,41.0314,-70.7209,5,3.497,21.0773
2018-07-21 00:09:46,737262.006793981,41.0313,-70.7194,5,3.504,21.079
2018-07-21 00:10:11,737262.007083333,41.0312,-70.7179,5,3.487,21.0755
2018-07-21 00:10:37,737262.007384259,41.0312,-70.7164,5,3.631,21.1049
2018-07-21 00:11:02,737262.007673611,41.0312,-70.7149,5,3.692,21.1174
2018-07-21 00:11:28,737262.007962963,41.0312,-70.7134,5,3.739,21.1269
2018-07-21 00:11:52,737262.008252315,41.0311,-70.7119,5,3.762,21.1317
2018-07-21 00:12:18,737262.008553241,41.0311,-70.7104,5,3.83,21.1455
2018-07-21 00:12:44,737262.008842593,41.031,-70.7089,5,3.774,21.1342
2018-07-21 00:13:08,737262.009131944,41.031,-70.7075,5,3.716,21.1224
2018-07-21 00:13:34,737262.009421296,41.031,-70.706,5,3.736,21.1265
2018-07-21 00:13:58,737262.009710648,41.031,-70.7045,5,3.724,21.124
2018-07-21 00:14:24,737262.010011574,41.031,-70.7029,5,3.65,21.1088
2018-07-21 00:14:48,737262.010277778,41.031,-70.7015,5,3.538,21.0859
2018-07-21 00:15:12,737262.01056713,41.031,-70.7,5,3.549,21.0882
2018-07-21 00:15:38,737262.010856482,41.0309,-70.6986,5,3.458,21.0696
2018-07-21 00:16:04,737262.011157407,41.0309,-70.6971,5,3.423,21.0625
2018-07-21 00:16:28,737262.011446759,41.0308,-70.6956,5,3.354,21.0483
2018-07-21 00:16:54,737262.011736111,41.0307,-70.6941,5,3.426,21.0629
2018-07-21 00:17:18,737262.012025463,41.0307,-70.6927,5,3.426,21.0628
2018-07-21 00:17:44,737262.012326389,41.0307,-70.6911,5,3.435,21.0644
2018-07-21 00:18:10,737262.012615741,41.0307,-70.6896,5,3.44,21.0653
2018-07-21 00:18:34,737262.012905092,41.0307,-70.6882,5,3.463,21.0702
2018-07-21 00:19:00,737262.013194445,41.0307,-70.6867,5,3.352,21.0477
2018-07-21 00:19:25,737262.01349537,41.0307,-70.6851,5,3.366,21.0505
2018-07-21 00:19:50,737262.013784722,41.0308,-70.6836,5,3.373,21.0518
2018-07-21 00:20:16,737262.014074074,41.0308,-70.6822,5,3.342,21.0453
2018-07-21 00:20:40,737262.014363426,41.0308,-70.6807,5,3.442,21.0652
2018-07-21 00:21:06,737262.014652778,41.0308,-70.6792,5,3.555,21.0881
2018-07-21 00:21:31,737262.014953704,41.0307,-70.6777,5,3.517,21.0807
2018-07-21 00:21:56,737262.015243056,41.0307,-70.6762,5,3.469,21.0713
2018-07-21 00:22:22,737262.015532407,41.0307,-70.6747,5,3.444,21.0661
2018-07-21 00:22:46,737262.015821759,41.0307,-70.6733,5,3.341,21.045
2018-07-21 00:23:13,737262.016122685,41.0307,-70.6717,5,3.264,21.0294
2018-07-21 00:23:37,737262.016412037,41.0308,-70.6703,5,3.302,21.0371
2018-07-21 00:24:02,737262.016701389,41.0308,-70.6688,5,3.3,21.0365
2018-07-21 00:24:28,737262.016990741,41.0308,-70.6674,5,3.272,21.0308
2018-07-21 00:24:53,737262.017291666,41.0307,-70.6659,5,3.32,21.0406
2018-07-21 00:25:19,737262.017581019,41.0307,-70.6643,5,3.336,21.044
2018-07-21 00:25:42,737262.017847222,41.0306,-70.6629,5,3.264,21.0294
2018-07-21 00:26:06,737262.018136574,41.0306,-70.6614,5,3.348,21.0463
2018-07-21 00:26:33,737262.0184375,41.0307,-70.6599,5,3.416,21.0603
2018-07-21 00:26:57,737262.018726852,41.0307,-70.6584,5,3.372,21.0514
2018-07-21 00:27:23,737262.019016204,41.0303,-70.6571,5,3.365,21.0501
2018-07-21 00:27:48,737262.019305556,41.0299,-70.6557,5,3.394,21.056
2018-07-21 00:28:12,737262.019594907,41.0292,-70.6549,5,3.35,21.0469
2018-07-21 00:28:39,737262.019895833,41.0282,-70.6545,5,3.383,21.0536
2018-07-21 00:29:03,737262.020185185,41.0273,-70.6543,5,3.373,21.0517
2018-07-21 00:29:29,737262.020474537,41.0265,-70.6552,5,3.36,21.0491
2018-07-21 00:29:54,737262.020763889,41.0257,-70.656,5,3.381,21.0534
2018-07-21 00:30:19,737262.021064815,41.0255,-70.6573,5,3.402,21.0577
2018-07-21 00:30:45,737262.021354167,41.0254,-70.6588,5,3.309,21.0388
2018-07-21 00:31:09,737262.021643518,41.0254,-70.6602,5,3.36,21.0492
2018-07-21 00:31:35,737262.02193287,41.0255,-70.6616,5,3.366,21.0503
2018-07-21 00:32:01,737262.022233796,41.0255,-70.6632,5,3.397,21.0567
2018-07-21 00:32:25,737262.022523148,41.0256,-70.6647,5,3.36,21.0491
2018-07-21 00:32:51,737262.0228125,41.0257,-70.6662,5,3.433,21.0638
2018-07-21 00:33:15,737262.023101852,41.0258,-70.6677,5,3.373,21.0517
2018-07-21 00:33:41,737262.023402778,41.026,-70.6692,5,3.395,21.0562
2018-07-21 00:34:07,737262.02369213,41.0261,-70.6707,5,3.365,21.05
2018-07-21 00:34:31,737262.023981481,41.0263,-70.6722,5,3.428,21.0627
2018-07-21 00:34:57,737262.024270833,41.0264,-70.6736,5,3.403,21.0576
2018-07-21 00:35:21,737262.024560185,41.0265,-70.6751,5,3.455,21.0682
2018-07-21 00:35:47,737262.024861111,41.0267,-70.6767,5,3.484,21.074
2018-07-21 00:36:13,737262.025150463,41.0269,-70.6782,5,3.503,21.0779
2018-07-21 00:36:37,737262.025439815,41.027,-70.6796,5,3.401,21.0573
2018-07-21 00:37:03,737262.025729167,41.0271,-70.6811,5,3.423,21.0619
2018-07-21 00:37:28,737262.026030093,41.0272,-70.6826,5,3.409,21.059
2018-07-21 00:37:53,737262.026319444,41.0274,-70.684,5,3.463,21.07
2018-07-21 00:38:19,737262.026608796,41.0275,-70.6856,5,3.416,21.0604
2018-07-21 00:38:43,737262.026898148,41.0275,-70.6871,5,3.428,21.063
2018-07-21 00:39:10,737262.027199074,41.0277,-70.6887,5,3.433,21.0641
2018-07-21 00:39:34,737262.027488426,41.0278,-70.6901,5,3.478,21.0731
2018-07-21 00:39:59,737262.027777778,41.0279,-70.6916,5,3.487,21.0749
2018-07-21 00:40:25,737262.02806713,41.0281,-70.6931,5,3.478,21.0731
2018-07-21 00:40:49,737262.028356481,41.0282,-70.6945,5,3.511,21.0801
2018-07-21 00:41:15,737262.028645833,41.0284,-70.696,5,3.414,21.0603
2018-07-21 00:41:39,737262.028935185,41.0285,-70.6975,5,3.343,21.046
2018-07-21 00:42:05,737262.029236111,41.0286,-70.6991,5,3.243,21.0258
2018-07-21 00:42:31,737262.029525463,41.0288,-70.7006,5,3.254,21.0281
2018-07-21 00:42:55,737262.029814815,41.0289,-70.7021,5,3.251,21.0274
2018-07-21 00:43:20,737262.030104167,41.029,-70.7035,5,3.369,21.0515
2018-07-21 00:43:46,737262.030405093,41.0291,-70.705,5,3.347,21.047
2018-07-21 00:44:11,737262.030694444,41.0292,-70.7065,5,3.394,21.0569
2018-07-21 00:44:37,737262.030983796,41.0293,-70.708,5,3.411,21.0603
2018-07-21 00:45:01,737262.031273148,41.0294,-70.7095,5,3.449,21.0681
2018-07-21 00:45:28,737262.031574074,41.0294,-70.7111,5,3.411,21.0604
2018-07-21 00:45:52,737262.031863426,41.0295,-70.7126,5,3.498,21.0781
2018-07-21 00:46:17,737262.032152778,41.0295,-70.7141,5,3.507,21.0798
2018-07-21 00:46:43,737262.03244213,41.0295,-70.7156,5,3.487,21.0757
2018-07-21 00:47:08,737262.032743055,41.0295,-70.7172,5,3.432,21.0646
2018-07-21 00:47:34,737262.033032408,41.0296,-70.7187,5,3.439,21.0659
2018-07-21 00:47:58,737262.033321759,41.0297,-70.7202,5,3.386,21.0551
2018-07-21 00:48:24,737262.033611111,41.0297,-70.7217,5,3.326,21.0429
2018-07-21 00:48:49,737262.033900463,41.0298,-70.7232,5,3.394,21.0566
2018-07-21 00:49:14,737262.034201389,41.0298,-70.7247,5,3.351,21.0479
2018-07-21 00:49:40,737262.034490741,41.0299,-70.7263,5,3.319,21.0413
2018-07-21 00:50:04,737262.034780093,41.0299,-70.7278,5,3.373,21.0523
2018-07-21 00:50:30,737262.035069444,41.03,-70.7293,5,3.389,21.0554
2018-07-21 00:50:55,737262.035358796,41.03,-70.7308,5,3.418,21.061
2018-07-21 00:51:19,737262.035648148,41.03,-70.7323,5,3.457,21.069
2018-07-21 00:51:44,737262.0359375,41.0301,-70.7338,5,3.451,21.0676
2018-07-21 00:52:10,737262.036226852,41.0301,-70.7353,5,3.436,21.0646
2018-07-21 00:52:36,737262.036527778,41.0302,-70.7369,5,3.5,21.0775
2018-07-21 00:53:01,737262.03681713,41.0302,-70.7384,5,3.391,21.0554
2018-07-21 00:53:25,737262.037106481,41.0302,-70.7399,5,3.351,21.0471
2018-07-21 00:53:50,737262.037395833,41.0303,-70.7414,5,3.352,21.0471
2018-07-21 00:54:16,737262.037696759,41.0303,-70.7429,5,3.413,21.0598
2018-07-21 00:54:42,737262.037986111,41.0304,-70.7444,5,3.348,21.0467
2018-07-21 00:55:07,737262.038275463,41.0304,-70.7459,5,3.347,21.0466
2018-07-21 00:55:31,737262.038564815,41.0304,-70.7474,5,3.492,21.076
2018-07-21 00:55:56,737262.038854167,41.0304,-70.7489,5,3.439,21.0651
2018-07-21 00:56:22,737262.039155093,41.0304,-70.7505,5,3.367,21.0504
2018-07-21 00:56:48,737262.039444444,41.0305,-70.7521,5,3.398,21.0569
2018-07-21 00:57:13,737262.039733796,41.0305,-70.7536,5,3.456,21.0685
2018-07-21 00:57:37,737262.040023148,41.0305,-70.7551,5,3.441,21.0654
2018-07-21 00:58:04,737262.040324074,41.0305,-70.7566,5,3.666,21.111
2018-07-21 00:58:28,737262.040613426,41.0305,-70.7581,5,3.682,21.1143
2018-07-21 00:58:54,737262.040902778,41.0304,-70.7596,5,3.719,21.1218
2018-07-21 00:59:19,737262.04119213,41.0304,-70.7611,5,3.729,21.1239
2018-07-21 00:59:44,737262.041493055,41.0303,-70.7627,5,3.758,21.1298
2018-07-21 01:00:10,737262.041782408,41.0303,-70.7642,5,3.687,21.1153
2018-07-21 01:00:34,737262.042071759,41.0303,-70.7658,5,3.728,21.1238
2018-07-21 01:01:00,737262.042361111,41.0303,-70.7673,5,3.836,21.1456
2018-07-21 01:01:25,737262.042650463,41.0302,-70.7685,5,3.964,21.1717
2018-07-21 01:01:50,737262.042951389,41.0301,-70.7698,5,3.976,21.1743
2018-07-21 01:02:16,737262.043240741,41.0301,-70.7707,5,3.965,21.1711
2018-07-21 01:02:40,737262.043530093,41.0301,-70.7715,5,3.892,21.1551
2018-07-21 01:03:05,737262.043819444,41.0301,-70.7722,5,3.851,21.1459
2018-07-21 01:03:31,737262.044108796,41.0301,-70.7728,5,3.828,21.1425
2018-07-21 01:03:55,737262.044398148,41.0301,-70.7733,5,3.829,21.1439
2018-07-21 01:04:21,737262.044699074,41.0303,-70.7736,5,3.8,21.1382
2018-07-21 01:04:46,737262.044988426,41.0305,-70.7739,5,3.871,21.1527
2018-07-21 01:05:11,737262.045277778,41.0307,-70.774,5,3.824,21.1431
2018-07-21 01:05:37,737262.04556713,41.031,-70.7739,5,3.781,21.1345
2018-07-21 01:06:02,737262.045868055,41.0312,-70.7738,5,3.752,21.1284
2018-07-21 01:06:27,737262.046157407,41.0312,-70.7735,5,3.818,21.142
2018-07-21 01:06:52,737262.046446759,41.0313,-70.7732,5,3.825,21.1433
2018-07-21 01:07:17,737262.046736111,41.0312,-70.773,5,3.834,21.1452
2018-07-21 01:07:44,737262.047037037,41.0312,-70.7727,5,3.798,21.1379
2018-07-21 01:08:08,737262.047326389,41.0311,-70.7725,5,3.835,21.1454
2018-07-21 01:08:33,737262.047615741,41.031,-70.7724,5,3.824,21.1432
2018-07-21 01:08:59,737262.047905093,41.031,-70.7722,5,3.856,21.1497
2018-07-21 01:09:23,737262.048194444,41.031,-70.772,5,3.821,21.1425
2018-07-21 01:09:50,737262.04849537,41.0309,-70.7718,5,3.946,21.1679
2018-07-21 01:10:14,737262.048784722,41.0309,-70.7716,5,3.944,21.1675
2018-07-21 01:10:39,737262.049074074,41.0308,-70.7714,5,3.979,21.1749
2018-07-21 01:11:05,737262.049363426,41.0307,-70.7713,5,3.952,21.1692
2018-07-21 01:11:31,737262.049664352,41.0306,-70.7711,5,3.994,21.1778
2018-07-21 01:11:56,737262.049953704,41.0305,-70.771,5,3.918,21.1624
2018-07-21 01:12:20,737262.050243055,41.0304,-70.7709,5,3.867,21.152
2018-07-21 01:12:45,737262.050532407,41.0303,-70.7707,5,3.857,21.1498
2018-07-21 01:13:11,737262.050833333,41.0303,-70.7705,5,3.919,21.1625
2018-07-21 01:13:37,737262.051122685,41.0302,-70.7704,5,3.937,21.1663
2018-07-21 01:14:02,737262.051412037,41.0302,-70.7703,5,3.998,21.1786
2018-07-21 01:14:26,737262.051701389,41.0302,-70.7702,5,4.026,21.1844
2018-07-21 01:14:53,737262.052002315,41.0301,-70.77,5,4.084,21.1962
2018-07-21 01:15:17,737262.052291667,41.0301,-70.7699,5,4.01,21.1812
2018-07-21 01:15:40,737262.05255787,41.03,-70.7699,5,4.018,21.1827
2018-07-21 01:16:07,737262.052858796,41.03,-70.7698,5,3.979,21.1748
2018-07-21 01:16:31,737262.053148148,41.0299,-70.7697,5,3.991,21.1773
2018-07-21 01:16:57,737262.0534375,41.0298,-70.7696,5,3.984,21.1759
2018-07-21 01:17:22,737262.053726852,41.0298,-70.7695,5,3.959,21.1708
2018-07-21 01:17:47,737262.054027778,41.0297,-70.7694,5,3.923,21.1634
2018-07-21 01:18:13,737262.05431713,41.0297,-70.7694,5,3.868,21.1523
2018-07-21 01:18:37,737262.054606481,41.0296,-70.7693,5,3.89,21.1567
2018-07-21 01:19:03,737262.054895833,41.0295,-70.7692,5,3.823,21.143
2018-07-21 01:19:28,737262.055185185,41.0295,-70.7691,5,3.864,21.1515
2018-07-21 01:19:53,737262.055486111,41.0294,-70.769,5,3.879,21.1546
2018-07-21 01:20:19,737262.055775463,41.0294,-70.769,5,3.843,21.1471
2018-07-21 01:20:43,737262.056064815,41.0293,-70.7689,5,3.759,21.1301
2018-07-21 01:21:08,737262.056354166,41.0293,-70.7689,5,3.749,21.128
2018-07-21 01:21:35,737262.056655093,41.0292,-70.7688,5,3.708,21.1197
2018-07-21 01:21:59,737262.056944444,41.0292,-70.7687,5,3.711,21.1203
2018-07-21 01:22:24,737262.057233796,41.0292,-70.7687,5,3.778,21.134
2018-07-21 01:22:49,737262.057523148,41.0291,-70.7686,5,3.832,21.1451
2018-07-21 01:23:14,737262.0578125,41.0291,-70.7686,5,3.81,21.1404
2018-07-21 01:23:40,737262.058101852,41.029,-70.7685,5,3.78,21.1344
2018-07-21 01:24:05,737262.058402778,41.029,-70.7684,5,3.695,21.1171
2018-07-21 01:24:30,737262.05869213,41.0289,-70.7683,5,3.662,21.1103
2018-07-21 01:24:55,737262.058981481,41.0288,-70.7683,5,3.709,21.12
2018-07-21 01:25:20,737262.059270833,41.0288,-70.7683,5,3.824,21.1435
2018-07-21 01:25:47,737262.059571759,41.0287,-70.7682,5,3.965,21.1721
2018-07-21 01:26:11,737262.059861111,41.0287,-70.7682,5,4.151,21.21
2018-07-21 01:26:36,737262.060150463,41.0286,-70.7681,5,4.206,21.2212
2018-07-21 01:27:02,737262.060439815,41.0286,-70.7681,5,4.201,21.2202
2018-07-21 01:27:26,737262.060729166,41.0286,-70.768,5,4.095,21.1985
2018-07-21 01:27:52,737262.061018519,41.0285,-70.7679,5,4.062,21.1919
2018-07-21 01:28:16,737262.06130787,41.0285,-70.7679,5,4.014,21.1821
2018-07-21 01:28:42,737262.061608796,41.0284,-70.7678,5,4.053,21.1901
2018-07-21 01:29:08,737262.061898148,41.0284,-70.7678,5,3.98,21.1753
2018-07-21 01:29:32,737262.0621875,41.0283,-70.7677,5,4.108,21.2012
2018-07-21 01:29:58,737262.062476852,41.0283,-70.7677,5,4.122,21.2042
2018-07-21 01:30:23,737262.062777778,41.0283,-70.7676,5,4.072,21.1939
2018-07-21 01:30:48,737262.06306713,41.0282,-70.7675,5,3.989,21.177
2018-07-21 01:31:14,737262.063356481,41.0282,-70.7675,5,4.041,21.1876
2018-07-21 01:31:38,737262.063645833,41.0281,-70.7674,5,3.924,21.1639
2018-07-21 01:32:05,737262.063946759,41.0281,-70.7674,5,3.901,21.1591
2018-07-21 01:32:29,737262.064236111,41.0281,-70.7673,5,3.948,21.1686
2018-07-21 01:32:54,737262.064525463,41.028,-70.7672,5,4.055,21.1904
2018-07-21 01:33:20,737262.064814815,41.028,-70.7671,5,4.061,21.1918
2018-07-21 01:33:44,737262.065104167,41.0279,-70.7671,5,4.17,21.2138
2018-07-21 01:34:11,737262.065405093,41.0279,-70.767,5,4.173,21.2146
2018-07-21 01:34:35,737262.065694444,41.0279,-70.7669,5,4.193,21.2186
2018-07-21 01:34:58,737262.065960648,41.0279,-70.7668,5,4.132,21.2062
2018-07-21 01:35:24,737262.06625,41.0279,-70.7668,5,4.066,21.1927
2018-07-21 01:35:49,737262.066550926,41.0278,-70.7667,5,3.96,21.1712
2018-07-21 01:36:14,737262.066840278,41.0278,-70.7666,5,4.004,21.1801
2018-07-21 01:36:40,737262.06712963,41.0278,-70.7666,5,3.938,21.1667
2018-07-21 01:37:04,737262.067418981,41.0278,-70.7665,5,3.921,21.1632
2018-07-21 01:37:31,737262.067719907,41.0278,-70.7664,5,4.005,21.1802
2018-07-21 01:37:55,737262.068009259,41.0278,-70.7663,5,4.066,21.1927
2018-07-21 01:38:20,737262.068298611,41.0278,-70.7662,5,4.058,21.191
2018-07-21 01:38:46,737262.068587963,41.0278,-70.7661,5,4.083,21.1962
2018-07-21 01:39:12,737262.068888889,41.0278,-70.7661,5,4.069,21.1932
2018-07-21 01:39:37,737262.069178241,41.0278,-70.766,5,4.007,21.1807
2018-07-21 01:40:01,737262.069467593,41.0278,-70.7659,5,3.913,21.1615
2018-07-21 01:40:26,737262.069756944,41.0279,-70.7658,5,3.861,21.1509
2018-07-21 01:40:52,737262.070046296,41.028,-70.7656,5,3.801,21.1386
2018-07-21 01:41:17,737262.070347222,41.0282,-70.7656,5,3.745,21.1272
2018-07-21 01:41:43,737262.070636574,41.0284,-70.7656,5,3.737,21.1257
2018-07-21 01:42:07,737262.070925926,41.0286,-70.7658,5,3.788,21.1361
2018-07-21 01:42:32,737262.071215278,41.0287,-70.7663,5,3.734,21.1251
2018-07-21 01:42:58,737262.071516204,41.0288,-70.7668,5,3.752,21.1288
2018-07-21 01:43:23,737262.071805555,41.0289,-70.7677,5,3.78,21.1344
2018-07-21 01:43:49,737262.072094908,41.029,-70.7687,5,3.817,21.142
2018-07-21 01:44:13,737262.072384259,41.0291,-70.7698,5,3.783,21.1351
2018-07-21 01:44:39,737262.072685185,41.0292,-70.7712,5,3.841,21.1469
2018-07-21 01:45:04,737262.072962963,41.0293,-70.7725,5,3.873,21.1534
2018-07-21 01:45:29,737262.073263889,41.0295,-70.7739,5,3.886,21.1558
2018-07-21 01:45:55,737262.073553241,41.0298,-70.7753,5,3.864,21.1513
2018-07-21 01:46:19,737262.073842593,41.0299,-70.7767,5,3.891,21.1569
2018-07-21 01:46:45,737262.074131944,41.0301,-70.7781,5,3.863,21.1511
2018-07-21 01:47:10,737262.074421296,41.0303,-70.7795,5,3.79,21.1363
2018-07-21 01:47:35,737262.074722222,41.0304,-70.7809,5,3.859,21.1502
2018-07-21 01:48:01,737262.075011574,41.0306,-70.7824,5,3.866,21.1518
2018-07-21 01:48:25,737262.075300926,41.0306,-70.7838,5,3.859,21.1503
2018-07-21 01:48:51,737262.075590278,41.0305,-70.7853,5,3.876,21.1539
2018-07-21 01:49:17,737262.075891204,41.0305,-70.7868,5,3.971,21.1732
2018-07-21 01:49:40,737262.076168981,41.0304,-70.7881,5,3.978,21.1747
2018-07-21 01:50:07,737262.076469908,41.0304,-70.7896,5,3.98,21.1751
2018-07-21 01:50:31,737262.076759259,41.0304,-70.7911,5,3.987,21.1765
2018-07-21 01:50:57,737262.077048611,41.0304,-70.7925,5,4.038,21.1868
2018-07-21 01:51:22,737262.077337963,41.0304,-70.7941,5,4.012,21.1816
2018-07-21 01:51:47,737262.077638889,41.0304,-70.7957,5,3.976,21.1743
2018-07-21 01:52:13,737262.077928241,41.0304,-70.7972,5,3.929,21.1649
2018-07-21 01:52:37,737262.078217593,41.0304,-70.7987,5,3.965,21.1722
2018-07-21 01:53:03,737262.078506944,41.0304,-70.8003,5,3.895,21.158
2018-07-21 01:53:28,737262.078796296,41.0304,-70.8018,5,3.835,21.1456
2018-07-21 01:53:53,737262.079097222,41.0305,-70.8034,5,3.855,21.1498
2018-07-21 01:54:19,737262.079386574,41.0305,-70.805,5,3.893,21.1576
2018-07-21 01:54:43,737262.079675926,41.0306,-70.8065,5,3.897,21.1583
2018-07-21 01:55:09,737262.079965278,41.0306,-70.8081,5,3.937,21.1665
2018-07-21 01:55:35,737262.080266204,41.0306,-70.8097,5,3.988,21.177
2018-07-21 01:55:59,737262.080555555,41.0306,-70.8112,5,4.006,21.1806
2018-07-21 01:56:25,737262.080844908,41.0306,-70.8127,5,4.04,21.1875
2018-07-21 01:56:49,737262.081134259,41.0307,-70.8143,5,4.003,21.18
2018-07-21 01:57:13,737262.081412037,41.0307,-70.8158,5,3.951,21.1696
2018-07-21 01:57:38,737262.081701389,41.0308,-70.8173,5,3.999,21.1793
2018-07-21 01:58:03,737262.081990741,41.0308,-70.8188,5,4.041,21.1878
2018-07-21 01:58:28,737262.082280092,41.0308,-70.8204,5,3.988,21.1773
2018-07-21 01:58:55,737262.082581019,41.0308,-70.822,5,3.942,21.1678
2018-07-21 01:59:19,737262.08287037,41.0308,-70.8235,5,3.916,21.1627
2018-07-21 01:59:44,737262.083159722,41.0309,-70.8251,5,3.892,21.1579
2018-07-21 02:00:09,737262.083449074,41.0309,-70.8266,5,3.819,21.1431
2018-07-21 02:00:34,737262.083738426,41.0309,-70.8282,5,3.84,21.1473
2018-07-21 02:01:01,737262.084039352,41.0309,-70.8298,5,3.895,21.1585
2018-07-21 02:01:25,737262.084328704,41.0309,-70.8313,5,3.955,21.1707
2018-07-21 02:01:50,737262.084618055,41.031,-70.8328,5,3.936,21.1668
2018-07-21 02:02:16,737262.084907407,41.031,-70.8344,5,3.937,21.1671
2018-07-21 02:02:41,737262.085208333,41.031,-70.836,5,3.925,21.1646
2018-07-21 02:03:07,737262.085497685,41.031,-70.8375,5,3.936,21.1669
2018-07-21 02:03:31,737262.085787037,41.0309,-70.8391,5,3.957,21.1712
2018-07-21 02:03:56,737262.086076389,41.0309,-70.8406,5,3.946,21.1688
2018-07-21 02:04:22,737262.086377315,41.0309,-70.8422,5,3.947,21.1692
2018-07-21 02:04:48,737262.086666667,41.0309,-70.8438,5,4.007,21.1815
2018-07-21 02:05:13,737262.086956019,41.0309,-70.8453,5,4.042,21.1887
2018-07-21 02:05:37,737262.08724537,41.031,-70.8468,5,4.055,21.1915
2018-07-21 02:06:04,737262.087546296,41.0311,-70.8484,5,4.109,21.2024
2018-07-21 02:06:28,737262.087835648,41.0311,-70.85,5,4.114,21.2034
2018-07-21 02:06:54,737262.088125,41.0311,-70.8515,5,4.057,21.1919
2018-07-21 02:07:19,737262.088414352,41.031,-70.853,5,4.046,21.1895
2018-07-21 02:07:43,737262.088703704,41.0309,-70.8545,5,4.051,21.1906
2018-07-21 02:08:10,737262.08900463,41.0307,-70.8561,5,4.064,21.1933
2018-07-21 02:08:34,737262.089293981,41.0306,-70.8577,5,4.15,21.2108
2018-07-21 02:09:00,737262.089583333,41.0305,-70.8593,5,4.236,21.2283
2018-07-21 02:09:25,737262.089872685,41.0304,-70.8608,5,4.329,21.2472
2018-07-21 02:09:50,737262.090173611,41.0303,-70.8624,5,4.408,21.2635
2018-07-21 02:10:16,737262.090462963,41.0302,-70.8639,5,4.429,21.2679
2018-07-21 02:10:40,737262.090752315,41.03,-70.8654,5,4.366,21.255
2018-07-21 02:11:06,737262.091041667,41.0298,-70.867,5,4.378,21.2574
