"datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio"
2018-07-21 04:33:04,41.0287,-70.9839,NA,NA,5,4.626,21.3089
2018-07-21 04:33:29,41.0287,-70.9825,NA,NA,5,4.506,21.2845
2018-07-21 04:33:55,41.0288,-70.981,NA,NA,5,4.44,21.271
2018-07-21 04:34:20,41.0288,-70.9796,NA,NA,5,4.389,21.2607
2018-07-21 04:34:45,41.0288,-70.9782,NA,NA,5,4.386,21.2601
2018-07-21 04:35:10,41.0288,-70.9768,NA,NA,5,4.492,21.2817
2018-07-21 04:35:36,41.0289,-70.9754,NA,NA,5,4.746,21.3335
2018-07-21 04:36:01,41.0289,-70.9739,NA,NA,5,4.82,21.3487
2018-07-21 04:36:24,41.0289,-70.9727,NA,NA,5,4.812,21.347
2018-07-21 04:36:50,41.0288,-70.9713,NA,NA,5,4.815,21.3476
2018-07-21 04:37:15,41.0288,-70.9699,NA,NA,5,4.716,21.3276
2018-07-21 04:37:40,41.0288,-70.9685,NA,NA,5,4.612,21.3062
2018-07-21 04:38:05,41.0288,-70.9671,NA,NA,5,4.566,21.2969
2018-07-21 04:38:31,41.0289,-70.9657,NA,NA,5,4.621,21.3082
2018-07-21 04:38:56,41.0289,-70.9643,NA,NA,5,4.657,21.3154
2018-07-21 04:39:21,41.0289,-70.9629,NA,NA,5,4.664,21.317
2018-07-21 04:39:46,41.029,-70.9614,NA,NA,5,4.633,21.3109
2018-07-21 04:40:12,41.029,-70.9599,NA,NA,5,4.58,21.3001
2018-07-21 04:40:36,41.0291,-70.9586,NA,NA,5,4.578,21.2997
2018-07-21 04:41:01,41.0292,-70.9571,NA,NA,5,4.592,21.3026
2018-07-21 04:41:27,41.0292,-70.9557,NA,NA,5,4.625,21.3092
2018-07-21 04:41:52,41.0292,-70.9543,NA,NA,5,4.596,21.3033
2018-07-21 04:42:17,41.0292,-70.9529,NA,NA,5,4.664,21.3173
2018-07-21 04:42:42,41.0291,-70.9514,NA,NA,5,4.656,21.3156
2018-07-21 04:43:08,41.0291,-70.95,NA,NA,5,4.637,21.3119
2018-07-21 04:43:33,41.0292,-70.9486,NA,NA,5,4.535,21.291
2018-07-21 04:43:58,41.0293,-70.9472,NA,NA,5,4.59,21.3021
2018-07-21 04:44:23,41.0293,-70.9458,NA,NA,5,4.514,21.2867
2018-07-21 04:44:49,41.0292,-70.9443,NA,NA,5,4.492,21.2823
2018-07-21 04:45:14,41.0292,-70.9429,NA,NA,5,4.46,21.2758
2018-07-21 04:45:39,41.0293,-70.9416,NA,NA,5,4.531,21.2902
2018-07-21 04:46:04,41.0293,-70.9402,NA,NA,5,4.404,21.2644
2018-07-21 04:46:30,41.0294,-70.9386,NA,NA,5,4.534,21.2907
2018-07-21 04:46:55,41.0294,-70.9372,NA,NA,5,4.643,21.313
2018-07-21 04:47:20,41.0294,-70.9358,NA,NA,5,4.626,21.3095
2018-07-21 04:47:45,41.0295,-70.9344,NA,NA,5,4.639,21.312
2018-07-21 04:48:10,41.0295,-70.933,NA,NA,5,4.7,21.3244
2018-07-21 04:48:35,41.0295,-70.9316,NA,NA,5,4.689,21.3221
2018-07-21 04:49:00,41.0295,-70.9302,NA,NA,5,4.655,21.3153
2018-07-21 04:49:26,41.0295,-70.9287,NA,NA,5,4.682,21.3208
2018-07-21 04:49:51,41.0295,-70.9272,NA,NA,5,4.648,21.3137
2018-07-21 04:50:16,41.0295,-70.9258,NA,NA,5,4.702,21.3248
2018-07-21 04:50:41,41.0296,-70.9244,NA,NA,5,4.707,21.3259
2018-07-21 04:51:07,41.0296,-70.923,NA,NA,5,4.652,21.3145
2018-07-21 04:51:31,41.0297,-70.9216,NA,NA,5,4.604,21.3047
2018-07-21 04:51:57,41.0297,-70.9202,NA,NA,5,4.648,21.3136
2018-07-21 04:52:22,41.0297,-70.9188,NA,NA,5,4.545,21.2927
2018-07-21 04:52:47,41.0297,-70.9173,NA,NA,5,4.513,21.286
2018-07-21 04:53:12,41.0297,-70.9159,NA,NA,5,4.523,21.2881
2018-07-21 04:53:38,41.0298,-70.9144,NA,NA,5,4.632,21.3102
2018-07-21 04:54:03,41.0298,-70.913,NA,NA,5,4.705,21.3251
2018-07-21 04:54:28,41.0298,-70.9117,NA,NA,5,4.824,21.3493
2018-07-21 04:54:53,41.0298,-70.9103,NA,NA,5,4.808,21.346
2018-07-21 04:55:17,41.0298,-70.9089,NA,NA,5,4.884,21.3616
2018-07-21 04:55:42,41.0298,-70.9074,NA,NA,5,5.124,21.4104
2018-07-21 04:56:07,41.0298,-70.906,NA,NA,5,5.082,21.4019
2018-07-21 04:56:33,41.0298,-70.9045,NA,NA,5,3.997,21.1808
2018-07-21 04:56:58,41.0298,-70.9031,NA,NA,5,3.009,20.9796
2018-07-21 04:57:23,41.0299,-70.9017,NA,NA,5,1.967,20.7672
2018-07-21 04:57:48,41.03,-70.9004,NA,NA,5,0.7532,20.52
2018-07-21 04:58:13,41.03,-70.899,NA,NA,5,-0.2519,20.3153
2018-07-21 04:58:39,41.0301,-70.8975,NA,NA,5,-0.1768,20.3305
2018-07-21 05:19:12,40.9864,-70.8846,NA,NA,5,4.398,21.2618
2018-07-21 05:19:37,40.9852,-70.8847,NA,NA,5,4.279,21.2376
2018-07-21 05:20:03,40.9841,-70.8847,NA,NA,5,4.288,21.2394
2018-07-21 05:20:28,40.983,-70.8847,NA,NA,5,4.367,21.2554
2018-07-21 05:20:53,40.9819,-70.8846,NA,NA,5,4.447,21.2716
2018-07-21 05:21:18,40.9808,-70.8846,NA,NA,5,4.37,21.2558
2018-07-21 05:21:44,40.9796,-70.8845,NA,NA,5,4.319,21.2454
2018-07-21 05:22:09,40.9785,-70.8845,NA,NA,5,4.334,21.2483
2018-07-21 05:22:34,40.9774,-70.8845,NA,NA,5,4.34,21.2496
2018-07-21 05:22:59,40.9763,-70.8845,NA,NA,5,4.308,21.243
2018-07-21 05:23:25,40.9752,-70.8845,NA,NA,5,4.405,21.2626
2018-07-21 05:23:50,40.974,-70.8845,NA,NA,5,4.426,21.267
2018-07-21 05:24:15,40.9729,-70.8845,NA,NA,5,4.428,21.2673
2018-07-21 05:24:40,40.9718,-70.8845,NA,NA,5,4.32,21.2452
2018-07-21 05:25:06,40.9706,-70.8845,NA,NA,5,4.418,21.2652
2018-07-21 05:25:31,40.9696,-70.8845,NA,NA,5,4.43,21.2676
2018-07-21 05:25:56,40.9685,-70.8845,NA,NA,5,4.444,21.2703
2018-07-21 05:26:21,40.9674,-70.8845,NA,NA,5,4.469,21.2755
2018-07-21 05:26:46,40.9662,-70.8845,NA,NA,5,4.527,21.2871
2018-07-21 05:27:12,40.965,-70.8845,NA,NA,5,4.434,21.268
2018-07-21 05:27:37,40.9639,-70.8844,NA,NA,5,4.372,21.2555
2018-07-21 05:28:02,40.9627,-70.8844,NA,NA,5,4.384,21.2577
2018-07-21 05:28:27,40.9616,-70.8844,NA,NA,5,4.286,21.2378
2018-07-21 05:28:53,40.9605,-70.8844,NA,NA,5,4.23,21.2263
2018-07-21 05:29:18,40.9594,-70.8844,NA,NA,5,4.211,21.2222
2018-07-21 05:29:43,40.9583,-70.8843,NA,NA,5,4.311,21.2427
2018-07-21 05:30:08,40.9571,-70.8842,NA,NA,5,4.315,21.2434
2018-07-21 05:30:34,40.956,-70.8841,NA,NA,5,4.372,21.2549
2018-07-21 05:30:59,40.9548,-70.8839,NA,NA,5,4.411,21.2628
2018-07-21 05:31:24,40.9537,-70.8838,NA,NA,5,4.422,21.2651
2018-07-21 05:31:49,40.9526,-70.8837,NA,NA,5,4.355,21.2514
2018-07-21 05:32:15,40.9515,-70.8837,NA,NA,5,4.333,21.2469
2018-07-21 05:32:40,40.9505,-70.8837,NA,NA,5,4.322,21.2447
2018-07-21 05:33:05,40.9495,-70.8838,NA,NA,5,4.375,21.2553
2018-07-21 05:33:30,40.9487,-70.8839,NA,NA,5,4.399,21.2602
2018-07-21 05:33:55,40.9479,-70.884,NA,NA,5,4.428,21.266
2018-07-21 05:34:21,40.9473,-70.884,NA,NA,5,4.393,21.259
2018-07-21 05:34:46,40.9468,-70.884,NA,NA,5,4.319,21.2438
2018-07-21 05:35:11,40.9464,-70.8839,NA,NA,5,4.187,21.2169
2018-07-21 05:35:36,40.946,-70.8838,NA,NA,5,4.155,21.2103
2018-07-21 05:36:02,40.9457,-70.8837,NA,NA,5,4.07,21.193
2018-07-21 05:36:27,40.9456,-70.8834,NA,NA,5,4.136,21.2064
2018-07-21 05:36:52,40.9454,-70.8831,NA,NA,5,4.214,21.2224
2018-07-21 05:37:17,40.9454,-70.8829,NA,NA,5,4.317,21.2433
2018-07-21 05:37:43,40.9454,-70.8826,NA,NA,5,4.324,21.2447
2018-07-21 05:38:08,40.9454,-70.8825,NA,NA,5,4.436,21.2676
2018-07-21 05:38:33,40.9455,-70.8823,NA,NA,5,4.415,21.2633
2018-07-21 05:38:58,40.9455,-70.8822,NA,NA,5,4.332,21.2463
2018-07-21 05:39:23,40.9455,-70.8821,NA,NA,5,4.358,21.2517
2018-07-21 05:39:49,40.9455,-70.882,NA,NA,5,4.404,21.261
2018-07-21 05:40:14,40.9455,-70.8818,NA,NA,5,4.346,21.2491
2018-07-21 05:40:39,40.9455,-70.8817,NA,NA,5,4.301,21.2399
2018-07-21 05:41:04,40.9455,-70.8816,NA,NA,5,4.353,21.2506
2018-07-21 05:41:30,40.9455,-70.8814,NA,NA,5,4.299,21.2397
2018-07-21 05:41:55,40.9454,-70.8812,NA,NA,5,4.325,21.2448
2018-07-21 05:42:20,40.9454,-70.8811,NA,NA,5,4.346,21.2492
2018-07-21 05:42:45,40.9453,-70.881,NA,NA,5,4.33,21.2458
2018-07-21 05:43:10,40.9453,-70.8808,NA,NA,5,4.302,21.2402
2018-07-21 05:43:35,40.9452,-70.8807,NA,NA,5,4.313,21.2425
2018-07-21 05:44:01,40.9451,-70.8806,NA,NA,5,4.167,21.2126
2018-07-21 05:44:26,40.945,-70.8805,NA,NA,5,4.127,21.2045
2018-07-21 05:44:51,40.9449,-70.8804,NA,NA,5,4.214,21.2222
2018-07-21 05:45:16,40.9448,-70.8803,NA,NA,5,4.191,21.2175
2018-07-21 05:45:42,40.9448,-70.8802,NA,NA,5,4.117,21.2025
2018-07-21 05:46:07,40.9447,-70.8801,NA,NA,5,4.18,21.2152
2018-07-21 05:46:32,40.9445,-70.88,NA,NA,5,4.213,21.2219
2018-07-21 05:46:57,40.9444,-70.88,NA,NA,5,4.181,21.2155
2018-07-21 05:47:22,40.9443,-70.88,NA,NA,5,4.275,21.2346
2018-07-21 05:47:48,40.9442,-70.88,NA,NA,5,4.291,21.238
2018-07-21 05:48:13,40.9442,-70.88,NA,NA,5,4.333,21.2464
2018-07-21 05:48:38,40.9441,-70.88,NA,NA,5,4.326,21.245
2018-07-21 05:49:03,40.944,-70.88,NA,NA,5,4.239,21.2273
2018-07-21 05:49:29,40.9439,-70.88,NA,NA,5,4.176,21.2145
2018-07-21 05:49:54,40.9437,-70.8801,NA,NA,5,4.173,21.2138
2018-07-21 05:50:19,40.9437,-70.8802,NA,NA,5,4.118,21.2026
2018-07-21 05:50:44,40.9436,-70.8802,NA,NA,5,4.125,21.2041
2018-07-21 05:51:10,40.9436,-70.8803,NA,NA,5,4.315,21.2428
2018-07-21 05:51:35,40.9435,-70.8804,NA,NA,5,4.296,21.2389
2018-07-21 05:52:00,40.9435,-70.8804,NA,NA,5,4.359,21.2518
2018-07-21 05:52:25,40.9434,-70.8804,NA,NA,5,4.377,21.2553
2018-07-21 05:52:51,40.9433,-70.8805,NA,NA,5,4.388,21.2578
2018-07-21 05:53:16,40.9433,-70.8805,NA,NA,5,4.222,21.2238
2018-07-21 05:53:41,40.9433,-70.8806,NA,NA,5,4.273,21.2342
2018-07-21 05:54:06,40.9433,-70.8806,NA,NA,5,4.262,21.2319
2018-07-21 05:54:31,40.9433,-70.8807,NA,NA,5,4.32,21.2438
2018-07-21 05:54:57,40.9433,-70.8807,NA,NA,5,4.354,21.2508
2018-07-21 05:55:21,40.9433,-70.8807,NA,NA,5,4.394,21.259
2018-07-21 05:55:47,40.9433,-70.8808,NA,NA,5,4.376,21.2555
2018-07-21 05:56:12,40.9433,-70.8808,NA,NA,5,4.408,21.262
2018-07-21 05:56:37,40.9432,-70.8809,NA,NA,5,4.469,21.2742
2018-07-21 05:57:02,40.9431,-70.8809,NA,NA,5,4.438,21.2678
2018-07-21 05:57:28,40.9426,-70.881,NA,NA,5,4.509,21.2823
2018-07-21 05:57:53,40.9421,-70.8812,NA,NA,5,4.513,21.2832
2018-07-21 05:58:18,40.9414,-70.8813,NA,NA,5,4.512,21.2829
2018-07-21 05:58:43,40.9405,-70.8814,NA,NA,5,4.385,21.2569
2018-07-21 05:59:09,40.9395,-70.8816,NA,NA,5,4.322,21.2441
2018-07-21 05:59:34,40.9385,-70.8818,NA,NA,5,4.207,21.2207
2018-07-21 05:59:59,40.9374,-70.8821,NA,NA,5,4.226,21.2244
2018-07-21 06:00:24,40.9363,-70.8824,NA,NA,5,4.153,21.2095
2018-07-21 06:00:49,40.9352,-70.8827,NA,NA,5,4.228,21.2246
2018-07-21 06:01:15,40.934,-70.8828,NA,NA,5,4.289,21.2369
2018-07-21 06:01:40,40.9329,-70.8828,NA,NA,5,4.418,21.2632
2018-07-21 06:02:04,40.9318,-70.8828,NA,NA,5,4.396,21.2586
2018-07-21 06:02:29,40.9307,-70.8828,NA,NA,5,4.518,21.2835
2018-07-21 06:02:54,40.9296,-70.8829,NA,NA,5,4.542,21.2882
2018-07-21 06:03:19,40.9284,-70.883,NA,NA,5,4.515,21.2826
2018-07-21 06:03:45,40.9273,-70.883,NA,NA,5,4.426,21.2646
2018-07-21 06:04:10,40.9261,-70.8831,NA,NA,5,4.412,21.2616
2018-07-21 06:04:35,40.925,-70.8832,NA,NA,5,4.338,21.2466
2018-07-21 06:05:00,40.9239,-70.8833,NA,NA,5,4.223,21.223
2018-07-21 06:05:25,40.9228,-70.8833,NA,NA,5,4.311,21.2411
2018-07-21 06:05:51,40.9216,-70.8834,NA,NA,5,4.282,21.235
2018-07-21 06:06:16,40.9205,-70.8833,NA,NA,5,4.351,21.2491
2018-07-21 06:06:41,40.9194,-70.8831,NA,NA,5,4.408,21.2607
2018-07-21 06:07:06,40.9183,-70.883,NA,NA,5,4.491,21.2776
2018-07-21 06:07:32,40.9172,-70.8829,NA,NA,5,4.46,21.2712
2018-07-21 06:07:57,40.916,-70.8829,NA,NA,5,4.539,21.2873
2018-07-21 06:08:22,40.9149,-70.8829,NA,NA,5,4.567,21.2929
2018-07-21 06:08:47,40.9138,-70.8828,NA,NA,5,4.596,21.2987
2018-07-21 06:09:13,40.9126,-70.8828,NA,NA,5,4.569,21.2933
2018-07-21 06:09:38,40.9115,-70.8829,NA,NA,5,4.523,21.2839
2018-07-21 06:10:03,40.9104,-70.883,NA,NA,5,4.583,21.2961
2018-07-21 06:10:28,40.9092,-70.883,NA,NA,5,4.592,21.298
2018-07-21 06:10:54,40.9081,-70.8831,NA,NA,5,4.568,21.2931
2018-07-21 06:11:19,40.9069,-70.8831,NA,NA,5,4.695,21.3188
2018-07-21 06:11:44,40.9057,-70.8832,NA,NA,5,4.817,21.3437
2018-07-21 06:12:09,40.9046,-70.8832,NA,NA,5,4.777,21.3356
2018-07-21 06:12:34,40.9035,-70.8833,NA,NA,5,4.77,21.3342
2018-07-21 06:13:00,40.9023,-70.8833,NA,NA,5,4.729,21.3259
2018-07-21 06:13:25,40.9012,-70.8834,NA,NA,5,4.603,21.3001
2018-07-21 06:13:50,40.9001,-70.8835,NA,NA,5,4.556,21.2905
2018-07-21 06:14:15,40.899,-70.8835,NA,NA,5,4.602,21.2999
2018-07-21 06:14:41,40.8978,-70.8836,NA,NA,5,4.593,21.2979
2018-07-21 06:15:06,40.8966,-70.8836,NA,NA,5,4.67,21.3137
2018-07-21 06:15:31,40.8956,-70.8836,NA,NA,5,4.776,21.3352
2018-07-21 06:15:56,40.8945,-70.8836,NA,NA,5,4.853,21.3509
2018-07-21 06:16:22,40.8933,-70.8836,NA,NA,5,4.857,21.3518
2018-07-21 06:16:47,40.8921,-70.8837,NA,NA,5,4.858,21.3519
2018-07-21 06:17:12,40.891,-70.8837,NA,NA,5,4.846,21.3494
2018-07-21 06:17:37,40.8899,-70.8838,NA,NA,5,4.962,21.373
2018-07-21 06:18:03,40.8888,-70.8838,NA,NA,5,4.947,21.37
2018-07-21 06:18:28,40.8876,-70.8839,NA,NA,5,4.921,21.3648
2018-07-21 06:18:53,40.8865,-70.884,NA,NA,5,4.997,21.3803
2018-07-21 06:19:18,40.8854,-70.8841,NA,NA,5,5.025,21.386
2018-07-21 06:19:43,40.8843,-70.8841,NA,NA,5,4.938,21.3682
2018-07-21 06:20:09,40.8831,-70.8842,NA,NA,5,4.877,21.3558
2018-07-21 06:20:34,40.882,-70.8843,NA,NA,5,4.932,21.3669
2018-07-21 06:20:59,40.8808,-70.8844,NA,NA,5,4.967,21.3742
2018-07-21 06:21:24,40.8797,-70.8844,NA,NA,5,4.934,21.3674
2018-07-21 06:21:50,40.8786,-70.8844,NA,NA,5,4.768,21.3336
2018-07-21 06:22:15,40.8774,-70.8844,NA,NA,5,4.816,21.3435
2018-07-21 06:22:40,40.8763,-70.8845,NA,NA,5,4.735,21.3268
2018-07-21 06:23:05,40.8752,-70.8845,NA,NA,5,4.632,21.3059
2018-07-21 06:23:31,40.8741,-70.8846,NA,NA,5,4.599,21.2993
2018-07-21 06:23:55,40.873,-70.8847,NA,NA,5,4.726,21.325
2018-07-21 06:24:19,40.8719,-70.8848,NA,NA,5,4.757,21.3313
2018-07-21 06:24:44,40.8708,-70.8848,NA,NA,5,4.81,21.3422
2018-07-21 06:25:09,40.8698,-70.8849,NA,NA,5,4.945,21.3697
2018-07-21 06:25:34,40.8688,-70.885,NA,NA,5,4.976,21.376
2018-07-21 06:25:59,40.8678,-70.885,NA,NA,5,4.99,21.3788
2018-07-21 06:26:25,40.8672,-70.8851,NA,NA,5,4.959,21.3725
2018-07-21 06:26:50,40.8666,-70.8852,NA,NA,5,5.007,21.3824
2018-07-21 06:27:15,40.8661,-70.8851,NA,NA,5,4.865,21.3534
2018-07-21 06:27:40,40.8656,-70.885,NA,NA,5,4.924,21.3653
2018-07-21 06:28:06,40.8653,-70.8848,NA,NA,5,4.883,21.357
2018-07-21 06:28:31,40.8652,-70.8845,NA,NA,5,4.865,21.3533
2018-07-21 06:28:56,40.8651,-70.8842,NA,NA,5,4.828,21.3457
2018-07-21 06:29:21,40.8649,-70.884,NA,NA,5,4.789,21.3379
2018-07-21 06:29:47,40.8647,-70.8838,NA,NA,5,4.644,21.3084
2018-07-21 06:30:12,40.8644,-70.8837,NA,NA,5,4.662,21.312
2018-07-21 06:30:37,40.864,-70.8836,NA,NA,5,4.566,21.2925
2018-07-21 06:31:02,40.8637,-70.8835,NA,NA,5,4.568,21.2927
2018-07-21 06:31:28,40.8634,-70.8833,NA,NA,5,4.597,21.2987
2018-07-21 06:31:53,40.8631,-70.8831,NA,NA,5,4.65,21.3095
2018-07-21 06:32:18,40.863,-70.883,NA,NA,5,4.604,21.3002
2018-07-21 06:32:43,40.8629,-70.8827,NA,NA,5,4.552,21.2895
2018-07-21 06:33:08,40.8629,-70.8826,NA,NA,5,4.476,21.2741
2018-07-21 06:33:34,40.863,-70.8824,NA,NA,5,4.465,21.2718
2018-07-21 06:33:59,40.863,-70.8823,NA,NA,5,4.525,21.284
2018-07-21 06:34:24,40.863,-70.8823,NA,NA,5,4.576,21.2946
2018-07-21 06:34:49,40.8631,-70.8823,NA,NA,5,4.676,21.3149
2018-07-21 06:35:15,40.8631,-70.8823,NA,NA,5,4.758,21.3315
2018-07-21 06:35:40,40.8632,-70.8824,NA,NA,5,4.735,21.3269
2018-07-21 06:36:03,40.8633,-70.8824,NA,NA,5,4.686,21.317
2018-07-21 06:36:29,40.8633,-70.8824,NA,NA,5,4.637,21.307
2018-07-21 06:36:54,40.8634,-70.8825,NA,NA,5,4.606,21.3007
2018-07-21 06:37:19,40.8634,-70.8826,NA,NA,5,4.512,21.2815
2018-07-21 06:37:44,40.8635,-70.8826,NA,NA,5,4.548,21.2888
2018-07-21 06:38:10,40.8635,-70.8827,NA,NA,5,4.422,21.2631
2018-07-21 06:38:35,40.8636,-70.8828,NA,NA,5,4.432,21.2651
2018-07-21 06:39:00,40.8636,-70.8828,NA,NA,5,4.535,21.2861
2018-07-21 06:39:25,40.8636,-70.8829,NA,NA,5,4.514,21.2819
2018-07-21 06:39:51,40.8637,-70.883,NA,NA,5,4.456,21.27
2018-07-21 06:40:16,40.8637,-70.8831,NA,NA,5,4.564,21.292
2018-07-21 06:40:41,40.8638,-70.8831,NA,NA,5,4.551,21.2893
2018-07-21 06:41:06,40.8638,-70.8832,NA,NA,5,4.427,21.264
2018-07-21 06:41:32,40.8639,-70.8833,NA,NA,5,4.434,21.2654
2018-07-21 06:41:57,40.8639,-70.8834,NA,NA,5,4.431,21.2649
2018-07-21 06:42:22,40.8639,-70.8835,NA,NA,5,4.427,21.2642
2018-07-21 06:42:47,40.8639,-70.8836,NA,NA,5,4.428,21.2644
2018-07-21 06:43:12,40.8639,-70.8837,NA,NA,5,4.444,21.2676
2018-07-21 06:43:38,40.864,-70.8838,NA,NA,5,4.513,21.2817
2018-07-21 06:44:03,40.864,-70.8839,NA,NA,5,4.574,21.294
2018-07-21 06:44:28,40.864,-70.884,NA,NA,5,4.54,21.2871
2018-07-21 06:44:53,40.8641,-70.8841,NA,NA,5,4.568,21.2929
2018-07-21 06:45:19,40.8641,-70.8842,NA,NA,5,4.597,21.2988
2018-07-21 06:45:44,40.8641,-70.8842,NA,NA,5,4.575,21.2942
2018-07-21 06:46:09,40.8641,-70.8843,NA,NA,5,4.539,21.2869
2018-07-21 06:46:34,40.8642,-70.8845,NA,NA,5,4.555,21.2903
2018-07-21 06:47:00,40.8642,-70.8846,NA,NA,5,4.488,21.2766
2018-07-21 06:47:25,40.8642,-70.8847,NA,NA,5,4.51,21.2811
2018-07-21 06:47:50,40.8642,-70.8848,NA,NA,5,4.444,21.2677
2018-07-21 06:48:15,40.8642,-70.8849,NA,NA,5,4.383,21.2552
2018-07-21 06:48:41,40.8643,-70.885,NA,NA,5,4.354,21.2492
2018-07-21 06:49:06,40.8643,-70.8851,NA,NA,5,4.373,21.2531
2018-07-21 06:49:31,40.8643,-70.8852,NA,NA,5,4.366,21.2518
2018-07-21 06:49:56,40.8643,-70.8853,NA,NA,5,4.431,21.2649
2018-07-21 06:50:21,40.8643,-70.8854,NA,NA,5,4.602,21.2997
2018-07-21 06:50:47,40.8644,-70.8855,NA,NA,5,4.62,21.3035
2018-07-21 06:51:11,40.8644,-70.8856,NA,NA,5,4.64,21.3074
2018-07-21 06:51:37,40.8644,-70.8857,NA,NA,5,4.625,21.3046
2018-07-21 06:52:02,40.8644,-70.8858,NA,NA,5,4.654,21.3103
2018-07-21 06:52:27,40.8644,-70.8859,NA,NA,5,4.499,21.2788
2018-07-21 06:52:52,40.8644,-70.886,NA,NA,5,4.497,21.2784
2018-07-21 06:53:18,40.8644,-70.8861,NA,NA,5,4.496,21.2781
2018-07-21 06:53:43,40.8645,-70.8862,NA,NA,5,4.474,21.2736
2018-07-21 06:54:08,40.8645,-70.8863,NA,NA,5,4.42,21.2628
2018-07-21 06:54:33,40.8645,-70.8864,NA,NA,5,4.456,21.2699
2018-07-21 06:54:58,40.8645,-70.8865,NA,NA,5,4.515,21.2821
2018-07-21 06:55:23,40.8645,-70.8866,NA,NA,5,4.448,21.2685
2018-07-21 06:55:49,40.8646,-70.8867,NA,NA,5,4.4,21.2586
2018-07-21 06:56:14,40.8646,-70.8867,NA,NA,5,4.39,21.2566
2018-07-21 06:56:39,40.8647,-70.8868,NA,NA,5,4.411,21.2609
2018-07-21 06:57:04,40.8647,-70.8869,NA,NA,5,4.351,21.2486
2018-07-21 06:57:29,40.8647,-70.887,NA,NA,5,4.401,21.2587
2018-07-21 06:57:55,40.8647,-70.8872,NA,NA,5,4.342,21.2469
2018-07-21 06:58:20,40.8647,-70.8873,NA,NA,5,4.348,21.248
2018-07-21 06:58:45,40.8648,-70.8873,NA,NA,5,4.311,21.2405
2018-07-21 06:59:10,40.8648,-70.8874,NA,NA,5,4.321,21.2426
2018-07-21 06:59:36,40.8649,-70.8875,NA,NA,5,4.312,21.2408
2018-07-21 07:00:01,40.8649,-70.8876,NA,NA,5,4.367,21.2518
2018-07-21 07:00:26,40.8649,-70.8877,NA,NA,5,4.421,21.2629
2018-07-21 07:00:51,40.8649,-70.8878,NA,NA,5,4.392,21.2571
2018-07-21 07:01:17,40.8649,-70.8879,NA,NA,5,4.458,21.2705
2018-07-21 07:01:42,40.865,-70.888,NA,NA,5,4.402,21.259
2018-07-21 07:02:07,40.865,-70.8881,NA,NA,5,4.411,21.2608
2018-07-21 07:02:32,40.865,-70.8882,NA,NA,5,4.32,21.2424
2018-07-21 07:02:58,40.865,-70.8883,NA,NA,5,4.327,21.2438
2018-07-21 07:03:23,40.865,-70.8884,NA,NA,5,4.304,21.2391
2018-07-21 07:03:48,40.865,-70.8885,NA,NA,5,4.393,21.2572
2018-07-21 07:04:13,40.865,-70.8886,NA,NA,5,4.403,21.2592
2018-07-21 07:04:38,40.865,-70.8887,NA,NA,5,4.432,21.2652
2018-07-21 07:05:04,40.865,-70.8888,NA,NA,5,4.464,21.2718
2018-07-21 07:05:29,40.865,-70.8889,NA,NA,5,4.275,21.2332
2018-07-21 07:05:54,40.8651,-70.8891,NA,NA,5,4.267,21.2316
2018-07-21 07:06:19,40.8651,-70.8892,NA,NA,5,4.291,21.2364
2018-07-21 07:06:45,40.8651,-70.8893,NA,NA,5,4.336,21.2456
2018-07-21 07:07:10,40.8651,-70.8893,NA,NA,5,4.335,21.2453
2018-07-21 07:07:35,40.8652,-70.8895,NA,NA,5,4.486,21.2762
2018-07-21 07:08:00,40.8652,-70.8896,NA,NA,5,4.517,21.2826
2018-07-21 07:08:26,40.8652,-70.8897,NA,NA,5,4.513,21.2816
2018-07-21 07:08:51,40.8652,-70.8899,NA,NA,5,4.493,21.2777
2018-07-21 07:09:16,40.8652,-70.89,NA,NA,5,4.495,21.278
2018-07-21 07:09:41,40.8652,-70.8901,NA,NA,5,4.507,21.2805
2018-07-21 07:10:07,40.8652,-70.8902,NA,NA,5,4.451,21.269
2018-07-21 07:10:32,40.8653,-70.8903,NA,NA,5,4.358,21.2501
2018-07-21 07:10:57,40.8653,-70.8904,NA,NA,5,4.282,21.2346
2018-07-21 07:11:22,40.8653,-70.8905,NA,NA,5,4.208,21.2197
2018-07-21 07:11:47,40.8653,-70.8906,NA,NA,5,4.204,21.2187
2018-07-21 07:12:11,40.8653,-70.8908,NA,NA,5,4.239,21.2259
2018-07-21 07:12:36,40.8654,-70.8909,NA,NA,5,4.32,21.2424
2018-07-21 07:13:01,40.8654,-70.891,NA,NA,5,4.355,21.2496
2018-07-21 07:13:26,40.8654,-70.8911,NA,NA,5,4.433,21.2655
2018-07-21 07:13:52,40.8655,-70.8913,NA,NA,5,4.435,21.2659
2018-07-21 07:14:17,40.8656,-70.8915,NA,NA,5,4.445,21.268
2018-07-21 07:14:42,40.8658,-70.8917,NA,NA,5,4.423,21.2635
2018-07-21 07:15:07,40.8659,-70.892,NA,NA,5,4.434,21.2657
2018-07-21 07:15:33,40.866,-70.8924,NA,NA,5,4.434,21.2657
2018-07-21 07:15:58,40.866,-70.8929,NA,NA,5,4.352,21.249
2018-07-21 07:16:23,40.8658,-70.8931,NA,NA,5,4.32,21.2424
