"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN627",2019-02-02 23:36:08,40.5066,-70.8789,5,-0.8129,20.2495,-10.58,4.27
"EN627",2019-02-02 23:36:33,40.5064,-70.8788,5,-0.7394,20.2645,-10.59,4.27
"EN627",2019-02-02 23:36:58,40.5063,-70.8787,5,-0.8631,20.2392,-10.91,4.27
"EN627",2019-02-02 23:37:24,40.5062,-70.8786,5,-0.8873,20.2343,-11.4,4.27
"EN627",2019-02-02 23:37:49,40.5061,-70.8785,5,-0.8521,20.2414,-12.2,4.27
"EN627",2019-02-02 23:38:14,40.506,-70.8783,5,-1.044,20.2022,-13.5,4.27
"EN627",2019-02-02 23:38:39,40.5059,-70.8782,5,-1.185,20.1734,-14.86,4.27
"EN627",2019-02-02 23:39:05,40.5058,-70.8781,5,-1.162,20.1781,-15.84,4.27
"EN627",2019-02-02 23:39:30,40.5057,-70.878,5,-1.268,20.1566,-16.19,4.27
"EN627",2019-02-02 23:39:55,40.5055,-70.8778,5,-1.263,20.1576,-16.59,4.27
"EN627",2019-02-02 23:40:20,40.5054,-70.8777,5,-1.253,20.1596,-16.62,4.27
"EN627",2019-02-02 23:40:46,40.5053,-70.8775,5,-1.275,20.1553,-16.32,4.27
"EN627",2019-02-02 23:41:11,40.5052,-70.8773,5,-1.194,20.1717,-15.99,4.27
"EN627",2019-02-02 23:41:35,40.5051,-70.8772,5,-1.178,20.1751,-15.58,4.27
"EN627",2019-02-02 23:42:01,40.505,-70.877,5,-1.18,20.1746,-14.87,4.27
"EN627",2019-02-02 23:42:26,40.5049,-70.8769,5,-1.032,20.2048,-13.37,4.27
"EN627",2019-02-02 23:42:51,40.5047,-70.8768,5,-0.8366,20.2447,-11.61,4.27
"EN627",2019-02-02 23:43:16,40.5046,-70.8767,5,-0.7797,20.2564,-10.18,4.27
"EN627",2019-02-02 23:43:42,40.5045,-70.8767,5,-0.7064,20.2714,-9.832,4.27
"EN627",2019-02-02 23:44:07,40.5044,-70.8766,5,-0.7565,20.2612,-9.907,4.27
"EN627",2019-02-02 23:44:32,40.5042,-70.8765,5,-0.7966,20.253,-10.61,4.27
"EN627",2019-02-02 23:44:57,40.504,-70.8765,5,-0.8671,20.2386,-11.6,4.27
"EN627",2019-02-02 23:45:23,40.5039,-70.8766,5,-0.9809,20.2154,-12.68,4.27
"EN627",2019-02-02 23:45:48,40.5038,-70.8767,5,-1.042,20.2029,-13.23,4.27
"EN627",2019-02-02 23:46:13,40.5036,-70.8767,5,-0.9939,20.2128,-13.02,4.27
"EN627",2019-02-02 23:46:38,40.5035,-70.8768,5,-0.9326,20.2252,-12.8,4.27
"EN627",2019-02-02 23:47:04,40.5034,-70.8768,5,-0.9938,20.2127,-12.52,4.27
"EN627",2019-02-02 23:47:29,40.5033,-70.8768,5,-0.9288,20.226,-12.42,4.27
"EN627",2019-02-02 23:47:54,40.5032,-70.8769,5,-0.9099,20.2299,-12.44,4.27
"EN627",2019-02-02 23:48:19,40.5031,-70.877,5,-0.996,20.2124,-13.51,4.27
"EN627",2019-02-02 23:48:44,40.503,-70.8771,5,-1.173,20.1763,-14.98,4.27
"EN627",2019-02-02 23:49:10,40.5029,-70.8773,5,-1.247,20.1611,-16.56,4.27
"EN627",2019-02-02 23:49:33,40.5028,-70.8774,5,-1.356,20.1389,-16.89,4.27
"EN627",2019-02-02 23:49:58,40.5027,-70.8776,5,-1.247,20.1611,-16.12,4.27
"EN627",2019-02-02 23:50:23,40.5026,-70.8777,5,-1.07,20.1972,-14.48,4.27
"EN627",2019-02-02 23:50:49,40.5025,-70.8778,5,-0.9834,20.215,-13.04,4.27
"EN627",2019-02-02 23:51:14,40.5024,-70.878,5,-0.9195,20.228,-11.61,4.27
"EN627",2019-02-02 23:51:37,40.5023,-70.8781,5,-0.745,20.2636,-11.14,4.27
"EN627",2019-02-02 23:52:02,40.5022,-70.8782,5,-0.8767,20.2366,-11.42,4.27
"EN627",2019-02-02 23:52:28,40.5021,-70.8782,5,-0.9829,20.215,-12.65,4.27
"EN627",2019-02-02 23:52:53,40.5019,-70.8783,5,-1.024,20.2065,-12.91,4.27
"EN627",2019-02-02 23:53:18,40.5018,-70.8784,5,-0.9376,20.2243,-13,4.27
"EN627",2019-02-02 23:53:43,40.5018,-70.8785,5,-1.003,20.2109,-12.52,4.27
"EN627",2019-02-02 23:54:09,40.5017,-70.8786,5,-0.9148,20.2289,-12.86,4.27
"EN627",2019-02-02 23:54:34,40.5016,-70.8787,5,-1.015,20.2085,-13.29,4.27
"EN627",2019-02-02 23:54:59,40.5015,-70.8788,5,-1.101,20.1909,-14.65,4.27
"EN627",2019-02-02 23:55:24,40.5014,-70.8788,5,-1.224,20.166,-15.77,4.27
"EN627",2019-02-02 23:55:49,40.5013,-70.8789,5,-1.27,20.1565,-16.83,4.27
"EN627",2019-02-02 23:56:15,40.5011,-70.8789,5,-1.343,20.1417,-16.96,4.27
"EN627",2019-02-02 23:56:40,40.501,-70.879,5,-1.252,20.1603,-16.19,4.27
"EN627",2019-02-02 23:57:05,40.5009,-70.879,5,-1.096,20.1922,-14.99,4.27
"EN627",2019-02-02 23:57:30,40.5008,-70.8791,5,-1.068,20.1979,-14.04,4.26
"EN627",2019-02-02 23:57:56,40.5008,-70.8792,5,-1.036,20.2044,-13.63,4.26
"EN627",2019-02-02 23:58:21,40.5007,-70.8792,5,-1.003,20.2112,-12.86,4.26
"EN627",2019-02-02 23:58:46,40.5006,-70.8793,5,-0.8924,20.2338,-12.43,4.26
"EN627",2019-02-02 23:59:11,40.5005,-70.8794,5,-0.9363,20.2248,-11.86,4.26
"EN627",2019-02-02 23:59:37,40.5006,-70.8795,5,-0.8729,20.2378,-12.09,4.26
"EN627",2019-02-03 00:00:02,40.5006,-70.8797,5,-0.9442,20.2232,-12.26,4.26
"EN627",2019-02-03 00:00:27,40.5006,-70.88,5,-0.9759,20.2168,-13.33,4.26
"EN627",2019-02-03 00:00:52,40.5007,-70.8802,5,-1.117,20.1881,-14.3,4.26
"EN627",2019-02-03 00:01:17,40.5008,-70.8805,5,-1.165,20.1782,-15.16,4.26
"EN627",2019-02-03 00:01:43,40.5008,-70.8807,5,-1.172,20.1769,-15,4.26
"EN627",2019-02-03 00:02:08,40.5009,-70.881,5,-1.081,20.1955,-15.1,4.26
"EN627",2019-02-03 00:02:33,40.501,-70.8812,5,-1.187,20.1739,-14.85,4.26
"EN627",2019-02-03 00:02:58,40.501,-70.8815,5,-1.115,20.1885,-14.57,4.26
"EN627",2019-02-03 00:03:24,40.5011,-70.8817,5,-1.018,20.2082,-14.3,4.26
"EN627",2019-02-03 00:03:49,40.5012,-70.882,5,-1.124,20.1866,-14.05,4.26
"EN627",2019-02-03 00:04:14,40.5012,-70.8823,5,-1.059,20.2,-13.88,4.26
"EN627",2019-02-03 00:04:39,40.5013,-70.8826,5,-0.9799,20.2161,-13.09,4.26
"EN627",2019-02-03 00:05:05,40.5014,-70.8829,5,-0.9429,20.2237,-12.41,4.26
"EN627",2019-02-03 00:05:30,40.5015,-70.8832,5,-0.9044,20.2316,-11.1,4.26
"EN627",2019-02-03 00:05:55,40.5016,-70.8835,5,-0.6802,20.2774,-10.56,4.26
"EN627",2019-02-03 00:06:20,40.5016,-70.8837,5,-0.8199,20.2489,-10.49,4.26
"EN627",2019-02-03 00:06:46,40.5017,-70.884,5,-0.8894,20.2347,-11.72,4.26
"EN627",2019-02-03 00:07:11,40.5017,-70.8843,5,-0.959,20.2205,-12.51,4.26
"EN627",2019-02-03 00:07:36,40.5018,-70.8846,5,-1.001,20.212,-13.37,4.26
"EN627",2019-02-03 00:08:01,40.5018,-70.8848,5,-1.085,20.1948,-14.04,4.26
"EN627",2019-02-03 00:08:26,40.5019,-70.8851,5,-1.111,20.1895,-13.97,4.26
"EN627",2019-02-03 00:08:52,40.502,-70.8855,5,-0.9862,20.2149,-13.61,4.26
"EN627",2019-02-03 00:09:17,40.5021,-70.8858,5,-1.003,20.2116,-13.67,4.26
"EN627",2019-02-03 00:09:42,40.5021,-70.8862,5,-1.127,20.1863,-14.07,4.26
"EN627",2019-02-03 00:10:07,40.5022,-70.8865,5,-1.077,20.1966,-14.07,4.26
"EN627",2019-02-03 00:10:33,40.5023,-70.8867,5,-1.001,20.212,-13.68,4.26
"EN627",2019-02-03 00:10:58,40.5024,-70.8869,5,-1.038,20.2045,-13.27,4.26
"EN627",2019-02-03 00:11:23,40.5025,-70.8872,5,-0.9836,20.2156,-12.46,4.26
"EN627",2019-02-03 00:11:48,40.5026,-70.8875,5,-0.8172,20.2496,-11.97,4.26
"EN627",2019-02-03 00:12:13,40.5026,-70.8877,5,-0.9257,20.2275,-12.08,4.25
"EN627",2019-02-03 00:12:38,40.5027,-70.888,5,-1.009,20.2105,-13.02,4.25
"EN627",2019-02-03 00:13:04,40.5027,-70.8882,5,-1.03,20.2061,-13.87,4.25
"EN627",2019-02-03 00:13:29,40.5027,-70.8885,5,-1.12,20.1878,-14.98,4.25
"EN627",2019-02-03 00:13:54,40.5028,-70.8888,5,-1.262,20.1588,-16.28,4.25
"EN627",2019-02-03 00:14:19,40.5029,-70.8892,5,-1.327,20.1456,-16.44,4.25
"EN627",2019-02-03 00:14:45,40.503,-70.8895,5,-1.156,20.1804,-15.66,4.25
"EN627",2019-02-03 00:15:10,40.503,-70.8898,5,-1.084,20.1951,-14.7,4.25
"EN627",2019-02-03 00:15:35,40.5031,-70.8902,5,-1.107,20.1904,-14.08,4.25
"EN627",2019-02-03 00:16:00,40.5032,-70.8905,5,-1.016,20.2092,-12.82,4.25
"EN627",2019-02-03 00:16:25,40.5032,-70.8908,5,-0.797,20.2539,-11.88,4.25
"EN627",2019-02-03 00:16:51,40.5033,-70.891,5,-0.8941,20.2341,-11.39,4.25
"EN627",2019-02-03 00:17:16,40.5034,-70.8913,5,-0.9031,20.2323,-11.52,4.25
"EN627",2019-02-03 00:17:41,40.5034,-70.8916,5,-0.8258,20.2481,-11.56,4.25
"EN627",2019-02-03 00:18:06,40.5035,-70.8919,5,-0.9033,20.2323,-11.79,4.25
"EN627",2019-02-03 00:18:32,40.5036,-70.8921,5,-0.9551,20.2218,-12.3,4.25
"EN627",2019-02-03 00:18:57,40.5037,-70.8924,5,-0.9417,20.2246,-13.03,4.25
"EN627",2019-02-03 00:19:22,40.5037,-70.8927,5,-1.069,20.1986,-13.75,4.25
"EN627",2019-02-03 00:19:47,40.5038,-70.8929,5,-1.119,20.1883,-14.05,4.25
"EN627",2019-02-03 00:20:13,40.5038,-70.8932,5,-1.008,20.211,-13.33,4.25
"EN627",2019-02-03 00:20:38,40.5039,-70.8935,5,-0.9071,20.2317,-12.2,4.25
"EN627",2019-02-03 00:21:03,40.5039,-70.8937,5,-0.8604,20.2412,-10.59,4.25
"EN627",2019-02-03 00:21:28,40.504,-70.894,5,-0.642,20.2858,-9.112,4.25
"EN627",2019-02-03 00:21:53,40.5041,-70.8942,5,-0.5716,20.3002,-8.122,4.25
"EN627",2019-02-03 00:22:18,40.5041,-70.8945,5,-0.6354,20.2871,-9.065,4.25
"EN627",2019-02-03 00:22:43,40.5042,-70.8947,5,-0.8566,20.242,-10.43,4.25
"EN627",2019-02-03 00:23:09,40.5042,-70.8949,5,-0.8823,20.2368,-12.2,4.25
"EN627",2019-02-03 00:23:34,40.5043,-70.8951,5,-1.038,20.205,-13.23,4.25
"EN627",2019-02-03 00:23:59,40.5044,-70.8954,5,-1.091,20.1942,-14.44,4.25
"EN627",2019-02-03 00:24:24,40.5044,-70.8957,5,-1.159,20.1802,-14.52,4.25
"EN627",2019-02-03 00:24:50,40.5045,-70.896,5,-1.056,20.2013,-14.88,4.25
"EN627",2019-02-03 00:25:15,40.5045,-70.8962,5,-1.174,20.1771,-14.85,4.25
"EN627",2019-02-03 00:25:40,40.5046,-70.8965,5,-1.151,20.1818,-15.9,4.25
"EN627",2019-02-03 00:26:05,40.5046,-70.8968,5,-1.295,20.1525,-15.5,4.25
"EN627",2019-02-03 00:26:31,40.5047,-70.8971,5,-1.083,20.1958,-15.41,4.25
"EN627",2019-02-03 00:26:56,40.5048,-70.8974,5,-1.132,20.1859,-13.99,4.25
"EN627",2019-02-03 00:27:21,40.5048,-70.8976,5,-0.9699,20.2189,-13.05,4.25
"EN627",2019-02-03 00:27:46,40.5049,-70.8979,5,-0.8685,20.2397,-11.54,4.25
"EN627",2019-02-03 00:28:12,40.5049,-70.8982,5,-0.7875,20.2562,-11.01,4.25
"EN627",2019-02-03 00:28:37,40.505,-70.8985,5,-0.8501,20.2434,-11.11,4.25
"EN627",2019-02-03 00:29:02,40.5051,-70.8987,5,-0.891,20.2351,-11.17,4.25
"EN627",2019-02-03 00:29:27,40.5051,-70.899,5,-0.7995,20.2538,-11.57,4.25
"EN627",2019-02-03 00:29:52,40.5052,-70.8993,5,-0.9419,20.2247,-11.47,4.25
"EN627",2019-02-03 00:30:18,40.5053,-70.8996,5,-0.8682,20.2397,-12,4.25
"EN627",2019-02-03 00:30:43,40.5053,-70.8998,5,-0.9205,20.229,-11.8,4.25
"EN627",2019-02-03 00:31:08,40.5054,-70.9001,5,-0.897,20.2338,-13.02,4.25
"EN627",2019-02-03 00:31:33,40.5055,-70.9003,5,-1.147,20.1828,-12.8,4.25
"EN627",2019-02-03 00:31:59,40.5056,-70.9006,5,-0.8697,20.2394,-12.18,4.25
"EN627",2019-02-03 00:32:24,40.5056,-70.9008,5,-0.7541,20.263,-9.866,4.25
"EN627",2019-02-03 00:32:49,40.5057,-70.9011,5,-0.6221,20.2899,-8.425,4.25
"EN627",2019-02-03 00:33:14,40.5057,-70.9013,5,-0.5423,20.3062,-7.237,4.25
"EN627",2019-02-03 00:33:40,40.5058,-70.9015,5,-0.4836,20.3181,-7.354,4.25
"EN627",2019-02-03 00:34:05,40.5059,-70.9017,5,-0.6492,20.2843,-8.31,4.25
"EN627",2019-02-03 00:34:30,40.5059,-70.9019,5,-0.7602,20.2617,-9.357,4.25
"EN627",2019-02-03 00:34:55,40.5059,-70.9022,5,-0.722,20.2694,-10.61,4.25
"EN627",2019-02-03 00:35:21,40.506,-70.9024,5,-0.9335,20.2263,-11.03,4.25
"EN627",2019-02-03 00:35:46,40.5061,-70.9026,5,-0.8577,20.2417,-11.77,4.25
"EN627",2019-02-03 00:36:11,40.5061,-70.9028,5,-0.8906,20.235,-11.27,4.25
"EN627",2019-02-03 00:36:36,40.5062,-70.9029,5,-0.8186,20.2496,-12.32,4.25
"EN627",2019-02-03 00:37:01,40.5063,-70.903,5,-1.097,20.1928,-12.9,4.25
"EN627",2019-02-03 00:37:27,40.5063,-70.9033,5,-1.025,20.2074,-13.95,4.25
"EN627",2019-02-03 00:37:52,40.5064,-70.9035,5,-1.057,20.201,-13.27,4.25
"EN627",2019-02-03 00:38:17,40.5064,-70.9037,5,-0.9419,20.2244,-13.11,4.25
"EN627",2019-02-03 00:38:42,40.5065,-70.9039,5,-0.9893,20.2147,-12.23,4.25
"EN627",2019-02-03 00:39:08,40.5065,-70.9041,5,-0.8573,20.2417,-11.51,4.25
"EN627",2019-02-03 00:39:33,40.5066,-70.9043,5,-0.7757,20.2584,-10.4,4.25
"EN627",2019-02-03 00:39:58,40.5067,-70.9045,5,-0.7378,20.2662,-10.87,4.25
"EN627",2019-02-03 00:40:23,40.5067,-70.9047,5,-0.9627,20.2203,-11.44,4.25
"EN627",2019-02-03 00:40:49,40.5068,-70.9048,5,-0.906,20.2319,-11.97,4.25
"EN627",2019-02-03 00:41:14,40.5068,-70.905,5,-0.8578,20.2417,-10.91,4.25
"EN627",2019-02-03 00:41:39,40.5069,-70.9052,5,-0.7204,20.2697,-10.35,4.25
"EN627",2019-02-03 00:42:04,40.5069,-70.9054,5,-0.7786,20.2579,-9.575,4.25
"EN627",2019-02-03 00:42:30,40.5068,-70.9057,5,-0.6821,20.2775,-9.844,4.25
"EN627",2019-02-03 00:42:55,40.5068,-70.9059,5,-0.7822,20.257,-10.5,4.25
"EN627",2019-02-03 00:43:20,40.5065,-70.9059,5,-0.9287,20.2271,-11.89,4.25
"EN627",2019-02-03 00:43:45,40.5062,-70.906,5,-0.9986,20.2129,-13.11,4.25
"EN627",2019-02-03 00:44:10,40.506,-70.9061,5,-1.061,20.2002,-13.76,4.25
"EN627",2019-02-03 00:44:36,40.5059,-70.9062,5,-1.075,20.1974,-13.54,4.25
"EN627",2019-02-03 00:45:01,40.5059,-70.9064,5,-0.9482,20.2233,-12.3,4.24
"EN627",2019-02-03 00:45:26,40.5059,-70.9066,5,-0.7766,20.2584,-10.69,4.24
"EN627",2019-02-03 00:45:51,40.5059,-70.9068,5,-0.7086,20.2723,-8.357,4.24
"EN627",2019-02-03 00:46:17,40.5058,-70.9068,5,-0.4172,20.3318,-6.607,4.24
"EN627",2019-02-03 00:46:42,40.5055,-70.9065,5,-0.3786,20.3396,-5.596,4.24
"EN627",2019-02-03 00:47:07,40.5053,-70.9063,5,-0.479,20.3191,-5.802,4.24
"EN627",2019-02-03 00:47:32,40.5049,-70.9058,5,-0.4644,20.3222,-6.249,4.24
"EN627",2019-02-03 00:47:58,40.5045,-70.9052,5,-0.4801,20.319,-7.268,4.24
"EN627",2019-02-03 00:48:23,40.5041,-70.9046,5,-0.7107,20.272,-7.976,4.24
"EN627",2019-02-03 00:48:48,40.5036,-70.9039,5,-0.6252,20.2895,-8.361,4.24
"EN627",2019-02-03 00:49:13,40.5031,-70.9033,5,-0.5674,20.3014,-8.063,4.24
"EN627",2019-02-03 00:49:39,40.5026,-70.9026,5,-0.6421,20.2863,-7.961,4.24
"EN627",2019-02-03 00:50:04,40.502,-70.902,5,-0.6007,20.2949,-7.944,4.24
"EN627",2019-02-03 00:50:29,40.5015,-70.9014,5,-0.5625,20.3027,-7.769,4.24
"EN627",2019-02-03 00:50:54,40.501,-70.9007,5,-0.6023,20.2946,-7.821,4.24
"EN627",2019-02-03 00:51:19,40.5006,-70.9001,5,-0.6124,20.2926,-8.043,4.24
"EN627",2019-02-03 00:51:45,40.5001,-70.8994,5,-0.613,20.2925,-8.501,4.24
"EN627",2019-02-03 00:52:10,40.4996,-70.8987,5,-0.7061,20.2735,-8.875,4.24
"EN627",2019-02-03 00:52:35,40.4991,-70.8981,5,-0.6972,20.2753,-9.04,4.24
"EN627",2019-02-03 00:53:00,40.4986,-70.8975,5,-0.651,20.2847,-8.339,4.24
"EN627",2019-02-03 00:53:26,40.498,-70.8969,5,-0.5472,20.3059,-7.265,4.24
"EN627",2019-02-03 00:53:51,40.4975,-70.8963,5,-0.4531,20.3251,-6.362,4.24
"EN627",2019-02-03 00:54:16,40.4969,-70.8958,5,-0.4459,20.3266,-5.983,4.24
"EN627",2019-02-03 00:54:41,40.4963,-70.8952,5,-0.461,20.3235,-5.731,4.24
"EN627",2019-02-03 00:55:07,40.4958,-70.8947,5,-0.3955,20.3369,-5.565,4.24
"EN627",2019-02-03 00:55:32,40.4953,-70.8942,5,-0.408,20.3343,-5.709,4.24
"EN627",2019-02-03 00:55:57,40.4948,-70.8937,5,-0.4939,20.3167,-6.466,4.24
"EN627",2019-02-03 00:56:22,40.4942,-70.8931,5,-0.5675,20.3017,-6.407,4.24
"EN627",2019-02-03 00:56:47,40.4937,-70.8926,5,-0.3947,20.3369,-6.765,4.24
"EN627",2019-02-03 00:57:13,40.4931,-70.892,5,-0.5751,20.3001,-7.488,4.24
"EN627",2019-02-03 00:57:38,40.4926,-70.8915,5,-0.7317,20.2681,-8.934,4.24
"EN627",2019-02-03 00:58:03,40.492,-70.8909,5,-0.723,20.2699,-9.963,4.24
"EN627",2019-02-03 00:58:28,40.4914,-70.8904,5,-0.8087,20.2524,-10.71,4.24
"EN627",2019-02-03 00:58:54,40.4908,-70.8898,5,-0.9016,20.2334,-10.65,4.24
"EN627",2019-02-03 00:59:19,40.4902,-70.8893,5,-0.7084,20.2728,-10.69,4.24
"EN627",2019-02-03 00:59:44,40.4896,-70.8887,5,-0.8181,20.2504,-9.976,4.24
"EN627",2019-02-03 01:00:07,40.489,-70.8882,5,-0.7393,20.2665,-9.724,4.24
"EN627",2019-02-03 01:00:33,40.4884,-70.8877,5,-0.6512,20.2844,-9.733,4.24
"EN627",2019-02-03 01:00:58,40.4878,-70.8871,5,-0.8207,20.2497,-10.92,4.25
"EN627",2019-02-03 01:01:23,40.4871,-70.8866,5,-1.009,20.2113,-12.23,4.25
"EN627",2019-02-03 01:01:48,40.4865,-70.8861,5,-0.9484,20.2236,-13.93,4.25
"EN627",2019-02-03 01:02:14,40.4858,-70.8855,5,-1.208,20.1707,-15.02,4.25
"EN627",2019-02-03 01:02:39,40.4852,-70.885,5,-1.256,20.1607,-16.47,4.25
"EN627",2019-02-03 01:03:04,40.4846,-70.8845,5,-1.279,20.156,-17.18,4.25
"EN627",2019-02-03 01:03:29,40.4839,-70.8841,5,-1.368,20.1378,-16.93,4.25
"EN627",2019-02-03 01:03:54,40.4833,-70.8836,5,-1.2,20.172,-16.56,4.25
"EN627",2019-02-03 01:04:19,40.4826,-70.8832,5,-1.195,20.1731,-15.42,4.25
"EN627",2019-02-03 01:04:44,40.4819,-70.8828,5,-1.11,20.1904,-15,4.25
"EN627",2019-02-03 01:05:10,40.4811,-70.8824,5,-1.105,20.1913,-14.31,4.25
"EN627",2019-02-03 01:05:35,40.4805,-70.882,5,-1.039,20.2047,-13.9,4.25
"EN627",2019-02-03 01:06:00,40.4798,-70.8816,5,-1.019,20.2088,-13.17,4.25
"EN627",2019-02-03 01:06:25,40.4791,-70.8813,5,-0.9394,20.225,-12.38,4.25
"EN627",2019-02-03 01:06:51,40.4784,-70.8809,5,-0.8589,20.2414,-10.74,4.25
"EN627",2019-02-03 01:07:16,40.4778,-70.8806,5,-0.6456,20.2849,-9.257,4.25
"EN627",2019-02-03 01:07:41,40.4771,-70.8802,5,-0.6027,20.2936,-8.307,4.25
"EN627",2019-02-03 01:08:06,40.4764,-70.8798,5,-0.6429,20.2854,-7.629,4.25
"EN627",2019-02-03 01:08:32,40.4757,-70.8794,5,-0.4916,20.3162,-7.378,4.25
"EN627",2019-02-03 01:08:57,40.475,-70.879,5,-0.5459,20.3051,-8.824,4.25
"EN627",2019-02-03 01:09:22,40.4743,-70.8787,5,-0.9729,20.2179,-11.09,4.25
"EN627",2019-02-03 01:09:47,40.4736,-70.8783,5,-1.009,20.2104,-13.47,4.25
"EN627",2019-02-03 01:10:12,40.473,-70.878,5,-1.088,20.1943,-13.72,4.25
"EN627",2019-02-03 01:10:38,40.4723,-70.8777,5,-1.03,20.2061,-13.63,4.25
"EN627",2019-02-03 01:11:03,40.4716,-70.8774,5,-0.9879,20.2148,-12.53,4.25
"EN627",2019-02-03 01:11:28,40.4709,-70.877,5,-0.8352,20.246,-11.81,4.25
"EN627",2019-02-03 01:11:53,40.4701,-70.8767,5,-0.8656,20.2399,-11.65,4.25
"EN627",2019-02-03 01:12:19,40.4694,-70.8764,5,-0.9511,20.2225,-12.83,4.25
"EN627",2019-02-03 01:12:44,40.4687,-70.8762,5,-1.104,20.1914,-15.22,4.25
"EN627",2019-02-03 01:13:09,40.4681,-70.8759,5,-1.408,20.1294,-16.23,4.25
"EN627",2019-02-03 01:13:34,40.4674,-70.8756,5,-1.178,20.1765,-16.5,4.25
"EN627",2019-02-03 01:14:00,40.4667,-70.8753,5,-1.166,20.1789,-14.7,4.25
"EN627",2019-02-03 01:14:25,40.466,-70.8751,5,-0.9971,20.2136,-14.06,4.25
"EN627",2019-02-03 01:14:50,40.4653,-70.8749,5,-1.027,20.2077,-12.44,4.25
"EN627",2019-02-03 01:15:15,40.4646,-70.8747,5,-0.7961,20.2551,-11.58,4.25
"EN627",2019-02-03 01:15:41,40.4638,-70.8745,5,-0.7985,20.2549,-10.48,4.25
"EN627",2019-02-03 01:16:06,40.4631,-70.8744,5,-0.7762,20.2596,-10.2,4.25
"EN627",2019-02-03 01:16:31,40.4624,-70.8743,5,-0.7295,20.2692,-9.413,4.25
"EN627",2019-02-03 01:16:56,40.4617,-70.8742,5,-0.6212,20.2914,-8.023,4.25
"EN627",2019-02-03 01:17:21,40.461,-70.8741,5,-0.4618,20.3239,-7.582,4.25
"EN627",2019-02-03 01:17:47,40.4603,-70.874,5,-0.6302,20.2895,-6.288,4.25
"EN627",2019-02-03 01:18:12,40.4597,-70.8739,5,-0.3293,20.3509,-6.66,4.25
"EN627",2019-02-03 01:18:37,40.4592,-70.8738,5,-0.5462,20.3066,-6.367,4.25
"EN627",2019-02-03 01:19:02,40.4586,-70.8737,5,-0.5642,20.3029,-7.532,4.25
"EN627",2019-02-03 01:19:28,40.458,-70.8736,5,-0.5931,20.2971,-7.843,4.25
"EN627",2019-02-03 01:19:53,40.4574,-70.8735,5,-0.6166,20.2923,-9.395,4.24
"EN627",2019-02-03 01:20:18,40.4567,-70.8734,5,-0.9154,20.2313,-9.839,4.24
"EN627",2019-02-03 01:20:43,40.4561,-70.8734,5,-0.6936,20.2766,-11.05,4.24
"EN627",2019-02-03 01:21:09,40.4554,-70.8733,5,-0.8904,20.2364,-11.84,4.24
"EN627",2019-02-03 01:21:34,40.4547,-70.8732,5,-1.095,20.1945,-12.67,4.24
"EN627",2019-02-03 01:21:59,40.454,-70.8731,5,-0.8827,20.2378,-12.13,4.24
"EN627",2019-02-03 01:22:23,40.4534,-70.8731,5,-0.7707,20.2607,-11.4,4.24
"EN627",2019-02-03 01:22:48,40.4528,-70.873,5,-0.93,20.2282,-10.25,4.24
"EN627",2019-02-03 01:23:13,40.4521,-70.873,5,-0.6224,20.291,-9.088,4.24
"EN627",2019-02-03 01:23:38,40.4514,-70.8729,5,-0.5068,20.3146,-8.246,4.24
"EN627",2019-02-03 01:24:04,40.4507,-70.8728,5,-0.7393,20.2672,-9.163,4.24
"EN627",2019-02-03 01:24:29,40.4499,-70.8728,5,-0.8303,20.2486,-10.13,4.24
"EN627",2019-02-03 01:24:54,40.4492,-70.8727,5,-0.7267,20.2697,-10.2,4.24
"EN627",2019-02-03 01:25:19,40.4485,-70.8726,5,-0.755,20.264,-9.272,4.24
"EN627",2019-02-03 01:25:45,40.4477,-70.8725,5,-0.6211,20.2913,-7.984,4.23
"EN627",2019-02-03 01:26:10,40.447,-70.8725,5,-0.4353,20.3292,-6.526,4.23
"EN627",2019-02-03 01:26:35,40.4462,-70.8724,5,-0.4247,20.3313,-5.203,4.23
"EN627",2019-02-03 01:27:00,40.4455,-70.8723,5,-0.3211,20.3524,-5.072,4.23
"EN627",2019-02-03 01:27:26,40.4448,-70.8722,5,-0.406,20.3351,-5.489,4.23
"EN627",2019-02-03 01:27:51,40.4441,-70.8721,5,-0.5196,20.312,-5.967,4.23
"EN627",2019-02-03 01:28:16,40.4433,-70.872,5,-0.4298,20.3303,-5.221,4.23
"EN627",2019-02-03 01:28:41,40.4426,-70.872,5,-0.2364,20.3699,-3.891,4.23
"EN627",2019-02-03 01:29:06,40.4418,-70.8719,5,-0.2175,20.3738,-3.221,4.23
"EN627",2019-02-03 01:29:32,40.4411,-70.8718,5,-0.2777,20.3615,-4.076,4.23
"EN627",2019-02-03 01:29:57,40.4404,-70.8718,5,-0.4305,20.3303,-5.058,4.23
"EN627",2019-02-03 01:30:22,40.4396,-70.8718,5,-0.4407,20.3283,-6.182,4.22
"EN627",2019-02-03 01:30:47,40.4389,-70.8717,5,-0.5328,20.3096,-7.737,4.22
"EN627",2019-02-03 01:31:13,40.4381,-70.8717,5,-0.7831,20.2586,-8.408,4.22
"EN627",2019-02-03 01:31:38,40.4374,-70.8717,5,-0.5922,20.2977,-7.886,4.22
"EN627",2019-02-03 01:32:03,40.4366,-70.8717,5,-0.4133,20.3344,-6.808,4.22
