"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio","ncp","k"
"EN608",2018-02-02 00:11:19,40.5183,-70.9003,40.5184,-70.9003,5,-0.4829,20.2997,-9.233,6.33
"EN608",2018-02-02 00:11:31,40.5183,-70.9004,40.5182,-70.9004,5,-0.5988,20.3392,-11.45,6.33
"EN608",2018-02-02 00:11:42,40.5183,-70.9004,40.5182,-70.9004,5,-0.5837,20.316,-11.16,6.33
"EN608",2018-02-02 00:11:54,40.5182,-70.9004,40.5182,-70.9004,5,-0.6989,20.1521,-13.36,6.33
"EN608",2018-02-02 00:12:05,40.5182,-70.9004,40.5182,-70.9004,5,-0.7146,20.3563,-13.66,6.33
"EN608",2018-02-02 00:12:16,40.5181,-70.9005,40.5182,-70.9004,5,-0.6859,20.1821,-13.11,6.33
"EN608",2018-02-02 00:12:28,40.5181,-70.9005,40.5182,-70.9004,5,-0.7182,20.3233,-13.73,6.33
"EN608",2018-02-02 00:12:39,40.5181,-70.9005,40.518,-70.9006,5,-0.7245,20.3452,-13.85,6.33
"EN608",2018-02-02 00:12:50,40.518,-70.9006,40.518,-70.9006,5,-0.5577,20.1191,-10.66,6.33
"EN608",2018-02-02 00:13:02,40.518,-70.9006,40.518,-70.9006,5,-0.5521,20.3499,-10.56,6.33
"EN608",2018-02-02 00:13:13,40.518,-70.9007,40.518,-70.9006,5,-0.5466,20.3524,-10.45,6.33
"EN608",2018-02-02 00:13:24,40.5179,-70.9007,40.518,-70.9006,5,-0.3303,20.3289,-6.316,6.33
"EN608",2018-02-02 00:13:36,40.5179,-70.9008,40.5178,-70.9009,5,-0.3745,20.3509,-7.16,6.33
"EN608",2018-02-02 00:13:47,40.5178,-70.9008,40.5178,-70.9009,5,-0.39,20.3398,-7.456,6.33
"EN608",2018-02-02 00:13:59,40.5178,-70.9009,40.5178,-70.9009,5,-0.3172,20.3047,-6.064,6.33
"EN608",2018-02-02 00:14:10,40.5178,-70.9009,40.5178,-70.9009,5,-0.3174,20.3365,-6.069,6.33
"EN608",2018-02-02 00:14:21,40.5177,-70.901,40.5178,-70.9009,5,-0.3617,20.4032,-6.916,6.33
"EN608",2018-02-02 00:14:33,40.5176,-70.901,40.5175,-70.9011,5,-0.2717,20.3507,-5.196,6.33
"EN608",2018-02-02 00:14:44,40.5176,-70.901,40.5175,-70.9011,5,-0.2817,20.2947,-5.388,6.33
"EN608",2018-02-02 00:14:55,40.5175,-70.9011,40.5175,-70.9011,5,-0.308,20.3966,-5.89,6.33
"EN608",2018-02-02 00:15:07,40.5175,-70.9011,40.5175,-70.9011,5,-0.3226,20.3264,-6.169,6.33
"EN608",2018-02-02 00:15:18,40.5174,-70.9012,40.5175,-70.9011,5,-0.2779,20.3764,-5.315,6.33
"EN608",2018-02-02 00:15:29,40.5173,-70.9013,40.5175,-70.9011,5,-0.3981,20.3358,-7.614,6.33
"EN608",2018-02-02 00:15:41,40.5172,-70.9014,40.5171,-70.9015,5,-0.3999,20.3403,-7.65,6.33
"EN608",2018-02-02 00:15:52,40.5172,-70.9014,40.5171,-70.9015,5,-0.4776,20.2739,-9.135,6.33
"EN608",2018-02-02 00:16:04,40.5171,-70.9015,40.5171,-70.9015,5,-0.4662,20.3245,-8.917,6.33
"EN608",2018-02-02 00:16:15,40.517,-70.9016,40.5171,-70.9015,5,-0.4542,20.2972,-8.689,6.33
"EN608",2018-02-02 00:16:26,40.517,-70.9017,40.5171,-70.9015,5,-0.4066,20.3475,-7.778,6.33
"EN608",2018-02-02 00:16:38,40.5169,-70.9018,40.5168,-70.9019,5,-0.4475,20.3525,-8.56,6.33
"EN608",2018-02-02 00:16:49,40.5169,-70.9018,40.5168,-70.9019,5,-0.4043,20.3225,-7.734,6.33
"EN608",2018-02-02 00:17:00,40.5168,-70.9019,40.5168,-70.9019,5,-0.387,20.2828,-7.404,6.33
"EN608",2018-02-02 00:17:12,40.5167,-70.902,40.5168,-70.9019,5,-0.427,20.3413,-8.169,6.33
"EN608",2018-02-02 00:17:23,40.5166,-70.902,40.5168,-70.9019,5,-0.5783,20.3651,-11.06,6.33
"EN608",2018-02-02 00:17:34,40.5165,-70.9021,40.5163,-70.9022,5,-0.2866,20.3117,-5.484,6.33
"EN608",2018-02-02 00:17:46,40.5164,-70.9021,40.5163,-70.9022,5,-0.3318,20.1681,-6.348,6.33
"EN608",2018-02-02 00:17:57,40.5163,-70.9022,40.5163,-70.9022,5,-0.5709,20.5805,-10.92,6.33
"EN608",2018-02-02 00:18:09,40.5163,-70.9022,40.5163,-70.9022,5,-0.2492,20.2953,-4.767,6.33
"EN608",2018-02-02 00:18:20,40.5162,-70.9023,40.5163,-70.9022,5,-0.0668,20.1211,-1.278,6.33
"EN608",2018-02-02 00:18:31,40.5161,-70.9024,40.516,-70.9025,5,-0.301,20.64,-5.758,6.33
"EN608",2018-02-02 00:18:43,40.5161,-70.9024,40.516,-70.9025,5,-0.2663,20.3542,-5.095,6.33
"EN608",2018-02-02 00:18:54,40.516,-70.9025,40.516,-70.9025,5,-0.09733,20.3415,-1.862,6.33
"EN608",2018-02-02 00:19:05,40.516,-70.9025,40.516,-70.9025,5,-0.4249,20.3306,-8.128,6.33
"EN608",2018-02-02 00:19:17,40.5159,-70.9026,40.516,-70.9025,5,-0.2292,20.2936,-4.386,6.33
"EN608",2018-02-02 00:19:28,40.5159,-70.9026,40.516,-70.9025,5,-0.2159,20.3057,-4.131,6.33
"EN608",2018-02-02 00:19:39,40.5158,-70.9026,40.5157,-70.9027,5,-0.1309,20.5539,-2.504,6.33
"EN608",2018-02-02 00:19:51,40.5157,-70.9027,40.5157,-70.9027,5,-0.3377,20.3551,-6.46,6.33
"EN608",2018-02-02 00:20:02,40.5157,-70.9027,40.5157,-70.9027,5,-0.2569,20.4174,-4.915,6.33
"EN608",2018-02-02 00:20:14,40.5156,-70.9028,40.5157,-70.9027,5,-0.4794,20.0825,-9.172,6.33
"EN608",2018-02-02 00:20:25,40.5156,-70.9028,40.5157,-70.9027,5,-0.293,20.3881,-5.605,6.33
"EN608",2018-02-02 00:20:36,40.5155,-70.9029,40.5154,-70.903,5,-0.3279,20.3268,-6.274,6.33
"EN608",2018-02-02 00:20:48,40.5155,-70.9029,40.5154,-70.903,5,-0.09302,20.5454,-1.78,6.33
"EN608",2018-02-02 00:20:59,40.5154,-70.903,40.5154,-70.903,5,-0.4241,20.3818,-8.115,6.33
"EN608",2018-02-02 00:21:10,40.5153,-70.903,40.5154,-70.903,5,-0.4218,20.3222,-8.071,6.33
"EN608",2018-02-02 00:21:22,40.5153,-70.9031,40.5154,-70.903,5,-0.5411,20.0503,-10.35,6.33
"EN608",2018-02-02 00:21:33,40.5152,-70.9031,40.5151,-70.9032,5,-0.5201,20.3292,-9.951,6.33
"EN608",2018-02-02 00:21:44,40.5152,-70.9031,40.5151,-70.9032,5,-0.5093,20.4237,-9.746,6.33
"EN608",2018-02-02 00:21:56,40.5151,-70.9032,40.5151,-70.9032,5,-0.2234,20.4033,-4.276,6.33
"EN608",2018-02-02 00:22:07,40.5151,-70.9032,40.5151,-70.9032,5,-0.2216,20.3332,-4.24,6.33
"EN608",2018-02-02 00:22:19,40.515,-70.9033,40.5151,-70.9032,5,-0.2933,20.342,-5.613,6.33
"EN608",2018-02-02 00:22:30,40.5149,-70.9033,40.5151,-70.9032,5,-0.3542,20.331,-6.779,6.33
"EN608",2018-02-02 00:22:41,40.5149,-70.9033,40.5148,-70.9034,5,-0.3874,20.3505,-7.414,6.33
"EN608",2018-02-02 00:22:53,40.5148,-70.9034,40.5148,-70.9034,5,-0.3387,20.3411,-6.481,6.33
"EN608",2018-02-02 00:23:04,40.5148,-70.9034,40.5148,-70.9034,5,-0.2587,20.2993,-4.951,6.33
"EN608",2018-02-02 00:23:15,40.5148,-70.9034,40.5148,-70.9034,5,-0.2999,20.3918,-5.739,6.33
"EN608",2018-02-02 00:23:27,40.5147,-70.9035,40.5148,-70.9034,5,-0.304,20.4126,-5.817,6.33
"EN608",2018-02-02 00:23:38,40.5147,-70.9035,40.5146,-70.9036,5,-0.3436,20.3085,-6.576,6.33
"EN608",2018-02-02 00:23:49,40.5146,-70.9036,40.5146,-70.9036,5,-0.2477,20.3369,-4.742,6.33
"EN608",2018-02-02 00:24:01,40.5146,-70.9036,40.5146,-70.9036,5,-0.5196,20.2589,-9.946,6.33
"EN608",2018-02-02 00:24:12,40.5146,-70.9036,40.5146,-70.9036,5,-0.3573,20.4896,-6.838,6.33
"EN608",2018-02-02 00:24:24,40.5146,-70.9037,40.5146,-70.9036,5,-0.6248,20.1352,-11.96,6.33
"EN608",2018-02-02 00:24:35,40.5145,-70.9037,40.5145,-70.9038,5,-0.6753,20.4741,-12.93,6.33
"EN608",2018-02-02 00:24:46,40.5145,-70.9038,40.5145,-70.9038,5,-0.8278,20.0638,-15.84,6.33
"EN608",2018-02-02 00:24:58,40.5145,-70.9038,40.5145,-70.9038,5,-0.5977,20.2074,-11.44,6.33
"EN608",2018-02-02 00:25:09,40.5145,-70.9038,40.5145,-70.9038,5,-0.7555,20.334,-14.46,6.33
"EN608",2018-02-02 00:25:20,40.5145,-70.9038,40.5145,-70.9038,5,-0.5123,20.37,-9.806,6.33
"EN608",2018-02-02 00:25:32,40.5144,-70.9039,40.5144,-70.9039,5,-0.4242,20.3132,-8.121,6.33
"EN608",2018-02-02 00:25:43,40.5144,-70.9039,40.5144,-70.9039,5,-0.469,20.312,-8.979,6.33
"EN608",2018-02-02 00:25:54,40.5144,-70.9039,40.5144,-70.9039,5,-0.5076,20.2973,-9.718,6.33
"EN608",2018-02-02 00:26:06,40.5144,-70.9039,40.5144,-70.9039,5,-0.5476,20.2883,-10.48,6.33
"EN608",2018-02-02 00:26:17,40.5144,-70.904,40.5144,-70.9039,5,-0.5964,20.3306,-11.42,6.33
"EN608",2018-02-02 00:26:29,40.5144,-70.904,40.5144,-70.9039,5,-0.5857,20.2723,-11.21,6.33
"EN608",2018-02-02 00:26:40,40.5144,-70.904,40.5144,-70.9041,5,-0.6046,20.2623,-11.57,6.33
"EN608",2018-02-02 00:26:51,40.5144,-70.9041,40.5144,-70.9041,5,-0.632,20.3082,-12.1,6.33
"EN608",2018-02-02 00:27:03,40.5144,-70.9041,40.5144,-70.9041,5,-0.5642,20.269,-10.8,6.33
"EN608",2018-02-02 00:27:14,40.5144,-70.9041,40.5144,-70.9041,5,-0.5542,20.3026,-10.61,6.33
"EN608",2018-02-02 00:27:25,40.5144,-70.9042,40.5144,-70.9041,5,-0.5193,20.3415,-9.943,6.33
"EN608",2018-02-02 00:27:37,40.5143,-70.9042,40.5143,-70.9043,5,-0.465,20.2725,-8.903,6.33
"EN608",2018-02-02 00:27:48,40.5143,-70.9043,40.5143,-70.9043,5,-0.4037,20.3437,-7.728,6.33
"EN608",2018-02-02 00:27:59,40.5143,-70.9043,40.5143,-70.9043,5,-0.409,20.3244,-7.831,6.33
"EN608",2018-02-02 00:28:11,40.5143,-70.9043,40.5143,-70.9043,5,-0.3899,20.3652,-7.465,6.34
"EN608",2018-02-02 00:28:22,40.5143,-70.9044,40.5143,-70.9043,5,-0.3977,20.336,-7.614,6.34
"EN608",2018-02-02 00:28:34,40.5142,-70.9044,40.5142,-70.9045,5,-0.4788,20.292,-9.168,6.34
"EN608",2018-02-02 00:28:45,40.5142,-70.9044,40.5142,-70.9045,5,-0.5381,20.3358,-10.3,6.34
"EN608",2018-02-02 00:28:56,40.5142,-70.9045,40.5142,-70.9045,5,-0.6294,20.2416,-12.05,6.34
"EN608",2018-02-02 00:29:08,40.5142,-70.9045,40.5142,-70.9045,5,-0.7719,20.3047,-14.78,6.34
"EN608",2018-02-02 00:29:19,40.5142,-70.9045,40.5142,-70.9045,5,-0.8577,20.2428,-16.42,6.34
"EN608",2018-02-02 00:29:30,40.5142,-70.9045,40.5142,-70.9045,5,-0.92,20.1466,-17.62,6.34
"EN608",2018-02-02 00:29:42,40.5142,-70.9045,40.5142,-70.9045,5,-0.8905,20.2482,-17.05,6.34
"EN608",2018-02-02 00:29:53,40.5142,-70.9045,40.5142,-70.9045,5,-0.8339,20.178,-15.97,6.34
"EN608",2018-02-02 00:30:04,40.5142,-70.9045,40.5142,-70.9045,5,-0.6894,20.3348,-13.2,6.34
"EN608",2018-02-02 00:30:16,40.5142,-70.9045,40.5142,-70.9045,5,-0.6946,20.3006,-13.3,6.34
"EN608",2018-02-02 00:30:27,40.5142,-70.9045,40.5142,-70.9045,5,-0.5624,20.294,-10.77,6.34
"EN608",2018-02-02 00:30:39,40.5141,-70.9046,40.5141,-70.9046,5,-0.6877,20.2428,-13.17,6.34
"EN608",2018-02-02 00:30:50,40.5141,-70.9046,40.5141,-70.9046,5,-0.6262,20.313,-11.99,6.34
"EN608",2018-02-02 00:31:01,40.5141,-70.9046,40.5141,-70.9046,5,-0.5784,20.2069,-11.08,6.34
"EN608",2018-02-02 00:31:13,40.5141,-70.9046,40.5141,-70.9046,5,-0.3793,20.3634,-7.264,6.34
"EN608",2018-02-02 00:31:24,40.5141,-70.9046,40.5141,-70.9046,5,-0.3681,20.3427,-7.048,6.34
"EN608",2018-02-02 00:31:35,40.514,-70.9047,40.514,-70.9047,5,-0.2387,20.446,-4.571,6.34
"EN608",2018-02-02 00:31:47,40.514,-70.9047,40.514,-70.9047,5,-0.3113,20.3245,-5.961,6.34
"EN608",2018-02-02 00:31:58,40.514,-70.9047,40.514,-70.9047,5,-0.3828,20.339,-7.331,6.34
"EN608",2018-02-02 00:32:09,40.514,-70.9047,40.514,-70.9047,5,-0.5395,20.2893,-10.33,6.34
"EN608",2018-02-02 00:32:21,40.514,-70.9047,40.514,-70.9047,5,-0.7926,20.2698,-15.18,6.34
"EN608",2018-02-02 00:32:32,40.5139,-70.9048,40.5139,-70.9048,5,-0.8528,20.2861,-16.33,6.34
"EN608",2018-02-02 00:32:44,40.5139,-70.9048,40.5139,-70.9048,5,-0.8483,20.0662,-16.25,6.34
"EN608",2018-02-02 00:32:55,40.5139,-70.9048,40.5139,-70.9048,5,-0.8042,20.2775,-15.4,6.34
"EN608",2018-02-02 00:33:06,40.5139,-70.9048,40.5139,-70.9048,5,-0.7805,20.294,-14.95,6.34
"EN608",2018-02-02 00:33:18,40.5139,-70.9049,40.5139,-70.9048,5,-0.6456,20.3148,-12.37,6.34
"EN608",2018-02-02 00:33:29,40.5139,-70.9049,40.5139,-70.9048,5,-0.6074,20.3103,-11.64,6.34
"EN608",2018-02-02 00:33:40,40.5138,-70.905,40.5138,-70.9051,5,-0.5752,20.2039,-11.02,6.34
"EN608",2018-02-02 00:33:52,40.5138,-70.9051,40.5138,-70.9051,5,-0.5901,20.3165,-11.3,6.34
"EN608",2018-02-02 00:34:03,40.5138,-70.9051,40.5138,-70.9051,5,-0.6017,20.3268,-11.53,6.34
"EN608",2018-02-02 00:34:14,40.5138,-70.9051,40.5138,-70.9051,5,-0.4577,20.2996,-8.769,6.34
"EN608",2018-02-02 00:34:26,40.5138,-70.9052,40.5138,-70.9051,5,-0.4911,20.2984,-9.409,6.34
"EN608",2018-02-02 00:34:37,40.5137,-70.9052,40.5137,-70.9053,5,-0.6496,20.3508,-12.45,6.34
"EN608",2018-02-02 00:34:49,40.5137,-70.9053,40.5137,-70.9053,5,-0.6618,20.2823,-12.68,6.34
"EN608",2018-02-02 00:35:00,40.5137,-70.9053,40.5137,-70.9053,5,-0.5978,20.1651,-11.45,6.34
"EN608",2018-02-02 00:35:11,40.5137,-70.9053,40.5137,-70.9053,5,-0.6666,20.2871,-12.77,6.34
"EN608",2018-02-02 00:35:23,40.5137,-70.9054,40.5137,-70.9053,5,-0.6932,20.3637,-13.28,6.34
"EN608",2018-02-02 00:35:34,40.5137,-70.9054,40.5137,-70.9055,5,-0.575,20.2806,-11.02,6.34
"EN608",2018-02-02 00:35:45,40.5137,-70.9055,40.5137,-70.9055,5,-0.6051,20.2552,-11.59,6.34
"EN608",2018-02-02 00:35:57,40.5137,-70.9055,40.5137,-70.9055,5,-0.6468,20.2857,-12.39,6.34
"EN608",2018-02-02 00:36:08,40.5137,-70.9055,40.5137,-70.9055,5,-0.5216,20.2563,-9.994,6.34
"EN608",2018-02-02 00:36:19,40.5137,-70.9055,40.5137,-70.9055,5,-0.4833,20.3212,-9.26,6.34
"EN608",2018-02-02 00:36:31,40.5136,-70.9056,40.5136,-70.9056,5,-0.4633,20.4084,-8.878,6.34
"EN608",2018-02-02 00:36:42,40.5136,-70.9056,40.5136,-70.9056,5,-0.6056,20.2943,-11.61,6.34
"EN608",2018-02-02 00:36:54,40.5136,-70.9056,40.5136,-70.9056,5,-0.6604,20.3061,-12.66,6.34
"EN608",2018-02-02 00:37:05,40.5136,-70.9056,40.5136,-70.9056,5,-0.738,20.1111,-14.14,6.34
"EN608",2018-02-02 00:37:16,40.5135,-70.9057,40.5136,-70.9056,5,-0.7717,20.2653,-14.79,6.34
"EN608",2018-02-02 00:37:28,40.5135,-70.9057,40.5136,-70.9056,5,-0.7402,20.3292,-14.19,6.34
"EN608",2018-02-02 00:37:39,40.5135,-70.9057,40.5134,-70.9058,5,-0.4372,20.26,-8.38,6.34
"EN608",2018-02-02 00:37:50,40.5134,-70.9058,40.5134,-70.9058,5,-0.4142,20.3382,-7.939,6.34
"EN608",2018-02-02 00:38:02,40.5134,-70.9058,40.5134,-70.9058,5,-0.585,20.4203,-11.21,6.34
"EN608",2018-02-02 00:38:13,40.5134,-70.9058,40.5134,-70.9058,5,-0.3947,20.2888,-7.566,6.34
"EN608",2018-02-02 00:38:25,40.5134,-70.9058,40.5134,-70.9058,5,-0.4717,20.1549,-9.043,6.34
"EN608",2018-02-02 00:38:36,40.5133,-70.9058,40.5133,-70.9058,5,-0.6117,20.4542,-11.73,6.34
"EN608",2018-02-02 00:38:47,40.5133,-70.9058,40.5133,-70.9058,5,-0.6021,20.2596,-11.54,6.34
"EN608",2018-02-02 00:38:59,40.5133,-70.9058,40.5133,-70.9058,5,-0.4797,20.2775,-9.197,6.34
"EN608",2018-02-02 00:39:10,40.5133,-70.9058,40.5133,-70.9058,5,-0.6916,20.2985,-13.26,6.34
"EN608",2018-02-02 00:39:21,40.5133,-70.9059,40.5133,-70.9058,5,-0.7127,20.2798,-13.66,6.34
"EN608",2018-02-02 00:39:33,40.5133,-70.9059,40.5133,-70.906,5,-0.6828,20.2379,-13.09,6.34
"EN608",2018-02-02 00:39:44,40.5133,-70.9059,40.5133,-70.906,5,-0.7074,20.2382,-13.56,6.34
"EN608",2018-02-02 00:39:55,40.5133,-70.906,40.5133,-70.906,5,-0.7331,20.3079,-14.06,6.34
"EN608",2018-02-02 00:40:07,40.5133,-70.906,40.5133,-70.906,5,-0.3628,20.2733,-6.956,6.35
"EN608",2018-02-02 00:40:18,40.5132,-70.9059,40.5133,-70.906,5,-0.3568,20.2536,-6.841,6.35
"EN608",2018-02-02 00:40:30,40.5132,-70.9059,40.5133,-70.906,5,-0.4223,20.6158,-8.096,6.35
"EN608",2018-02-02 00:40:41,40.5131,-70.9059,40.513,-70.9058,5,-0.4236,20.2443,-8.122,6.35
"EN608",2018-02-02 00:40:52,40.513,-70.9058,40.513,-70.9058,5,-0.4651,20.241,-8.917,6.35
"EN608",2018-02-02 00:41:04,40.513,-70.9057,40.513,-70.9058,5,-0.8251,20.2719,-15.82,6.35
"EN608",2018-02-02 00:41:15,40.5129,-70.9056,40.513,-70.9058,5,-0.9095,20.2112,-17.43,6.35
"EN608",2018-02-02 00:41:26,40.5129,-70.9054,40.513,-70.9058,5,-1.016,20.2483,-19.48,6.35
"EN608",2018-02-02 00:41:38,40.5129,-70.9052,40.5128,-70.9049,5,-1.12,20.1581,-21.48,6.35
"EN608",2018-02-02 00:41:49,40.5128,-70.9051,40.5128,-70.9049,5,-1.073,20.1319,-20.57,6.35
"EN608",2018-02-02 00:42:00,40.5128,-70.9049,40.5128,-70.9049,5,-1.04,20.1658,-19.93,6.35
"EN608",2018-02-02 00:42:12,40.513,-70.9046,40.5128,-70.9049,5,-0.911,20.2593,-17.46,6.35
"EN608",2018-02-02 00:42:23,40.5132,-70.9044,40.5128,-70.9049,5,-0.7536,20.2825,-14.45,6.35
"EN608",2018-02-02 00:42:35,40.5134,-70.9041,40.5138,-70.9036,5,-0.6191,20.2895,-11.87,6.35
"EN608",2018-02-02 00:42:46,40.5136,-70.9039,40.5138,-70.9036,5,-0.5432,20.2925,-10.42,6.35
"EN608",2018-02-02 00:42:57,40.5138,-70.9037,40.5138,-70.9036,5,-0.4514,20.3031,-8.657,6.35
"EN608",2018-02-02 00:43:09,40.5141,-70.9034,40.5138,-70.9036,5,-0.4497,20.3369,-8.626,6.35
"EN608",2018-02-02 00:43:20,40.5144,-70.9031,40.5138,-70.9036,5,-0.1396,20.3762,-2.678,6.35
"EN608",2018-02-02 00:43:31,40.5147,-70.9029,40.5156,-70.9022,5,-0.2319,20.2913,-4.448,6.35
"EN608",2018-02-02 00:43:43,40.5151,-70.9026,40.5156,-70.9022,5,-0.213,20.6091,-4.085,6.35
"EN608",2018-02-02 00:43:54,40.5154,-70.9023,40.5156,-70.9022,5,-0.07144,20.209,-1.371,6.35
"EN608",2018-02-02 00:44:05,40.5157,-70.9021,40.5156,-70.9022,5,-0.04926,20.3563,-0.945,6.35
"EN608",2018-02-02 00:44:17,40.5161,-70.9017,40.5156,-70.9022,5,-0.3859,20.5207,-7.404,6.35
"EN608",2018-02-02 00:44:28,40.5163,-70.9014,40.5156,-70.9022,5,-0.2648,20.3139,-5.079,6.35
"EN608",2018-02-02 00:44:40,40.5167,-70.901,40.5172,-70.9004,5,-0.3542,20.2655,-6.795,6.35
"EN608",2018-02-02 00:44:51,40.517,-70.9007,40.5172,-70.9004,5,-0.2872,20.3327,-5.51,6.35
"EN608",2018-02-02 00:45:02,40.5172,-70.9003,40.5172,-70.9004,5,-0.3091,20.265,-5.931,6.35
"EN608",2018-02-02 00:45:14,40.5176,-70.8999,40.5172,-70.9004,5,-0.3584,20.589,-6.875,6.35
"EN608",2018-02-02 00:45:25,40.5178,-70.8995,40.5172,-70.9004,5,-0.4401,20.2915,-8.443,6.35
"EN608",2018-02-02 00:45:36,40.5181,-70.8991,40.5187,-70.8983,5,-0.471,20.2152,-9.036,6.35
"EN608",2018-02-02 00:45:48,40.5184,-70.8987,40.5187,-70.8983,5,-0.7832,20.2492,-15.03,6.35
"EN608",2018-02-02 00:45:59,40.5187,-70.8983,40.5187,-70.8983,5,-0.9795,20.2334,-18.79,6.35
"EN608",2018-02-02 00:46:10,40.519,-70.8979,40.5187,-70.8983,5,-0.8712,20.2704,-16.71,6.35
"EN608",2018-02-02 00:46:22,40.5192,-70.8975,40.5187,-70.8983,5,-0.6748,20.0912,-12.95,6.35
"EN608",2018-02-02 00:46:33,40.5195,-70.8971,40.5202,-70.8962,5,-0.8036,20.3258,-15.42,6.35
"EN608",2018-02-02 00:46:45,40.5198,-70.8967,40.5202,-70.8962,5,-0.798,20.4497,-15.31,6.35
"EN608",2018-02-02 00:46:56,40.5201,-70.8963,40.5202,-70.8962,5,-0.6468,20.1021,-12.41,6.35
"EN608",2018-02-02 00:47:07,40.5204,-70.896,40.5202,-70.8962,5,-0.6657,20.2761,-12.77,6.35
"EN608",2018-02-02 00:47:19,40.5207,-70.8955,40.5202,-70.8962,5,-1.062,20.2455,-20.38,6.35
"EN608",2018-02-02 00:47:30,40.5209,-70.8952,40.5202,-70.8962,5,-0.8647,20.3066,-16.6,6.35
"EN608",2018-02-02 00:47:41,40.5212,-70.8948,40.5217,-70.8941,5,-0.6317,20.0454,-12.12,6.35
"EN608",2018-02-02 00:47:53,40.5215,-70.8943,40.5217,-70.8941,5,-0.5535,20.3033,-10.63,6.35
"EN608",2018-02-02 00:48:04,40.5218,-70.8939,40.5217,-70.8941,5,-0.5547,20.5141,-10.65,6.35
"EN608",2018-02-02 00:48:15,40.5221,-70.8935,40.5217,-70.8941,5,-0.3198,20.3253,-6.141,6.35
"EN608",2018-02-02 00:48:27,40.5223,-70.8931,40.5217,-70.8941,5,-0.3467,20.3054,-6.657,6.35
"EN608",2018-02-02 00:48:38,40.5226,-70.8926,40.5231,-70.8918,5,-0.5865,20.2852,-11.26,6.35
"EN608",2018-02-02 00:48:50,40.5229,-70.8922,40.5231,-70.8918,5,-0.6579,20.276,-12.63,6.35
"EN608",2018-02-02 00:49:01,40.5231,-70.8918,40.5231,-70.8918,5,-0.6648,20.2694,-12.77,6.35
"EN608",2018-02-02 00:49:12,40.5234,-70.8914,40.5231,-70.8918,5,-0.6587,20.2525,-12.65,6.35
"EN608",2018-02-02 00:49:24,40.5237,-70.8909,40.5231,-70.8918,5,-0.8342,20.2985,-16.02,6.35
"EN608",2018-02-02 00:49:35,40.524,-70.8905,40.5246,-70.8896,5,-0.7238,20.2915,-13.9,6.35
"EN608",2018-02-02 00:49:46,40.5242,-70.8901,40.5246,-70.8896,5,-0.5475,20.0969,-10.52,6.35
"EN608",2018-02-02 00:49:58,40.5246,-70.8897,40.5246,-70.8896,5,-0.3744,20.3822,-7.193,6.35
"EN608",2018-02-02 01:15:03,40.5263,-70.8852,40.5263,-70.8852,5,-0.1722,20.4326,-3.318,6.36
"EN608",2018-02-02 01:15:14,40.5263,-70.8853,40.5263,-70.8852,5,0.2474,20.4755,4.768,6.36
"EN608",2018-02-02 01:15:25,40.5262,-70.8853,40.5263,-70.8852,5,0.3713,20.4981,7.156,6.36
"EN608",2018-02-02 01:15:37,40.5262,-70.8854,40.5261,-70.8855,5,0.3026,20.5254,5.832,6.36
"EN608",2018-02-02 01:15:48,40.5261,-70.8854,40.5261,-70.8855,5,0.265,20.5089,5.108,6.36
"EN608",2018-02-02 01:16:00,40.5261,-70.8855,40.5261,-70.8855,5,0.1795,20.3625,3.46,6.36
"EN608",2018-02-02 01:16:11,40.5261,-70.8855,40.5261,-70.8855,5,0.1079,20.4371,2.079,6.36
"EN608",2018-02-02 01:16:23,40.5261,-70.8856,40.5261,-70.8855,5,0.2176,20.4108,4.195,6.36
"EN608",2018-02-02 01:16:34,40.5261,-70.8856,40.5261,-70.8857,5,0.05442,20.4522,1.049,6.36
"EN608",2018-02-02 01:16:45,40.5261,-70.8856,40.5261,-70.8857,5,0.05215,20.6209,1.005,6.36
"EN608",2018-02-02 01:16:57,40.5261,-70.8857,40.5261,-70.8857,5,-0.0609,20.1959,-1.174,6.36
"EN608",2018-02-02 01:17:08,40.5261,-70.8857,40.5261,-70.8857,5,-0.08066,20.4348,-1.555,6.36
"EN608",2018-02-02 01:17:20,40.5261,-70.8857,40.5261,-70.8857,5,-0.2642,20.2955,-5.092,6.36
"EN608",2018-02-02 01:17:31,40.5262,-70.8857,40.5262,-70.8857,5,0.01471,20.4321,0.2836,6.36
"EN608",2018-02-02 01:17:42,40.5262,-70.8857,40.5262,-70.8857,5,0.0259,20.4337,0.4993,6.36
"EN608",2018-02-02 01:17:54,40.5262,-70.8857,40.5262,-70.8857,5,0.1702,20.4805,3.281,6.36
"EN608",2018-02-02 01:18:05,40.5262,-70.8857,40.5262,-70.8857,5,0.1673,20.4463,3.226,6.36
"EN608",2018-02-02 01:18:17,40.5262,-70.8857,40.5262,-70.8857,5,0.1846,20.4427,3.559,6.36
"EN608",2018-02-02 01:18:28,40.5262,-70.8857,40.5262,-70.8857,5,0.09636,20.4292,1.858,6.36
"EN608",2018-02-02 01:18:39,40.5263,-70.8857,40.5263,-70.8857,5,0.05085,20.4513,0.9805,6.36
"EN608",2018-02-02 01:18:51,40.5263,-70.8857,40.5263,-70.8857,5,0.0376,20.3905,0.725,6.36
"EN608",2018-02-02 01:19:02,40.5263,-70.8857,40.5263,-70.8857,5,0.03788,20.3998,0.7303,6.36
